2736.0, 2721.0, 3654.0, 3526.0, 2982.0, 9.79, 2.38, 1.13, -0.04, -0.11, 0.05
2736.0, 2718.0, 3648.0, 3522.0, 2981.0, 9.84, 1.93, 0.81, 0.0, -0.09, 0.01
2714.0, 2720.0, 3649.0, 3522.0, 2983.0, 9.86, 1.97, 0.51, -0.04, -0.12, -0.03
2751.0, 2736.0, 3661.0, 3525.0, 2997.0, 9.68, 2.39, 0.61, 0.04, -0.08, -0.08
2750.0, 2736.0, 3654.0, 3520.0, 2992.0, 9.7, 2.42, 0.62, 0.04, -0.03, -0.04
2748.0, 2735.0, 3658.0, 3520.0, 2992.0, 9.71, 2.54, 0.58, 0.01, -0.05, 0.03
2736.0, 2722.0, 3648.0, 3520.0, 2981.0, 9.87, 2.18, 0.86, 0.06, -0.05, 0.0
2736.0, 2730.0, 3646.0, 3520.0, 2982.0, 9.89, 1.99, 1.02, -0.03, -0.09, -0.0
2736.0, 2724.0, 3641.0, 3520.0, 2985.0, 9.8, 2.31, 0.7, -0.03, -0.18, -0.01
2736.0, 2721.0, 3648.0, 3520.0, 2980.0, 9.71, 2.39, 0.44, -0.03, -0.18, -0.03
2738.0, 2726.0, 3645.0, 3522.0, 2983.0, 9.79, 2.3, 0.29, -0.02, -0.11, -0.01
2735.0, 2722.0, 3641.0, 3520.0, 2981.0, 9.71, 2.28, 0.24, -0.01, -0.1, 0.0
2736.0, 2723.0, 3652.0, 3519.0, 2983.0, 9.91, 2.13, 0.21, -0.01, -0.03, 0.01
2736.0, 2722.0, 3644.0, 3521.0, 2983.0, 9.84, 2.12, 0.36, -0.01, -0.05, 0.01
2742.0, 2723.0, 3644.0, 3518.0, 2983.0, 9.73, 2.36, 0.41, -0.0, -0.02, -0.0
2737.0, 2724.0, 3634.0, 3520.0, 2983.0, 9.81, 2.3, 0.4, -0.0, -0.03, -0.02
2742.0, 2729.0, 3645.0, 3520.0, 2983.0, 9.85, 2.21, 0.5, -0.01, -0.08, 0.0
2738.0, 2727.0, 3642.0, 3522.0, 2989.0, 9.78, 2.26, 0.33, -0.01, -0.03, 0.01
2739.0, 2726.0, 3634.0, 3518.0, 2992.0, 9.78, 2.26, 0.21, -0.02, -0.04, 0.01
2745.0, 2726.0, 3644.0, 3520.0, 2997.0, 9.81, 2.15, 0.52, -0.02, -0.08, -0.0
