3367.0, 3500.0, 3308.0, 3181.0, 2769.0, 8.12, 3.47, 2.82, 0.37, -0.15, 0.16
3369.0, 3498.0, 3291.0, 3186.0, 2775.0, 7.49, 3.57, 3.05, 0.88, 0.3, -0.21
3364.0, 3501.0, 3303.0, 3197.0, 2778.0, 7.69, 2.66, 3.66, 0.67, 0.42, -0.26
3367.0, 3504.0, 3306.0, 3200.0, 2784.0, 7.51, 4.45, 3.96, 0.83, 0.71, -0.44
3365.0, 3503.0, 3314.0, 3205.0, 2788.0, 8.84, 5.01, 4.74, 0.6, 0.3, -0.3
3366.0, 3504.0, 3350.0, 3246.0, 2802.0, 8.27, 4.64, 6.06, 0.22, 0.13, -0.26
3363.0, 3503.0, 3381.0, 3295.0, 2821.0, 8.82, 4.6, 5.75, -0.24, -0.98, 0.08
3369.0, 3505.0, 3412.0, 3406.0, 2837.0, 8.24, 5.74, 4.86, -0.06, -0.67, 0.13
3371.0, 3504.0, 3415.0, 3410.0, 2839.0, 8.27, 5.54, 4.36, -0.47, -0.7, 0.38
3365.0, 3504.0, 3397.0, 3355.0, 2829.0, 8.22, 4.36, 4.12, -0.71, -0.91, 0.3
3365.0, 3502.0, 3376.0, 3331.0, 2830.0, 8.2, 3.82, 2.39, -0.38, -0.8, 0.28
3360.0, 3497.0, 3358.0, 3310.0, 2828.0, 7.47, 3.95, 0.23, -0.45, -0.52, 0.27
3360.0, 3503.0, 3340.0, 3275.0, 2815.0, 8.12, 2.72, -0.26, -0.16, -0.1, -0.04
3360.0, 3503.0, 3318.0, 3231.0, 2811.0, 7.54, 2.94, 0.17, 0.39, 0.53, -0.23
3364.0, 3499.0, 3312.0, 3179.0, 2800.0, 9.47, 3.27, 1.57, 0.39, 0.98, -0.11
3362.0, 3487.0, 3306.0, 3149.0, 2785.0, 4.28, 7.78, 2.94, 0.75, 0.92, 0.16
3362.0, 3493.0, 3302.0, 3120.0, 2774.0, 9.85, 4.82, 4.96, 0.26, 0.01, 0.54
3357.0, 3498.0, 3298.0, 3107.0, 2774.0, 10.7, 2.67, 5.26, -0.23, 0.05, 0.82
3358.0, 3501.0, 3295.0, 3102.0, 2771.0, 9.39, 2.05, 4.69, -0.56, -0.58, 0.75
