3161.0, 3045.0, 3347.0, 2960.0, 2769.0, -0.24, 8.18, 4.56, 0.42, 0.25, -0.16
3155.0, 3039.0, 3372.0, 2954.0, 2783.0, -0.41, 8.09, 5.03, 0.22, -0.03, -0.22
3152.0, 3040.0, 3376.0, 2951.0, 2788.0, -0.45, 8.32, 5.29, 0.14, -0.21, -0.18
3152.0, 3028.0, 3203.0, 2950.0, 2797.0, -0.36, 8.55, 4.55, -0.17, -0.47, -0.22
3151.0, 3036.0, 3206.0, 2944.0, 2782.0, -0.02, 8.4, 5.11, -0.18, -0.25, 0.05
3146.0, 3030.0, 3202.0, 2940.0, 2778.0, -0.5, 8.5, 5.87, -0.23, -0.19, 0.12
3152.0, 3043.0, 3216.0, 2955.0, 2794.0, -0.46, 10.56, 6.79, -0.14, -0.24, 0.73
3155.0, 3050.0, 3216.0, 2957.0, 2795.0, 0.65, 11.37, 7.94, 0.84, -0.44, 1.74
3170.0, 3101.0, 3227.0, 2970.0, 2800.0, -0.14, 11.27, 7.25, 0.39, -1.48, 2.21
3182.0, 3346.0, 3279.0, 3041.0, 2832.0, 2.02, 9.98, 5.56, 0.02, -2.1, 2.25
3186.0, 3546.0, 3473.0, 3337.0, 2901.0, 2.99, 7.1, 3.42, -0.15, -2.59, 3.03
3193.0, 3691.0, 3661.0, 3547.0, 3039.0, 5.59, 4.89, 2.3, 0.18, -2.35, 2.78
3188.0, 3734.0, 3721.0, 3635.0, 3139.0, 5.95, 2.97, 1.96, 0.45, -1.66, 2.37
3210.0, 3779.0, 3760.0, 3682.0, 3206.0, 8.89, 2.01, -0.33, 0.38, -1.34, 1.73
3211.0, 3799.0, 3783.0, 3707.0, 3231.0, 8.44, 1.86, 0.26, 0.36, -0.66, 0.98
3221.0, 3824.0, 3795.0, 3728.0, 3260.0, 9.91, 2.11, -1.05, 0.55, -0.53, 1.07
3223.0, 3831.0, 3808.0, 3750.0, 3291.0, 9.56, 1.24, 0.32, 0.35, -0.59, 0.89
3219.0, 3839.0, 3817.0, 3760.0, 3317.0, 9.95, 1.45, -0.68, 0.34, -0.16, 0.56
3220.0, 3846.0, 3829.0, 3783.0, 3349.0, 9.96, 1.82, -1.19, 0.39, -0.42, 0.78
3239.0, 3856.0, 3837.0, 3796.0, 3367.0, 9.19, 0.52, 0.03, 0.25, -0.21, 0.58
3279.0, 3855.0, 3842.0, 3807.0, 3371.0, 10.14, 0.3, -1.96, -0.04, -0.01, 0.52
3314.0, 3843.0, 3833.0, 3803.0, 3359.0, 9.16, 0.54, -0.84, 0.13, -0.15, 0.32
3413.0, 3843.0, 3833.0, 3809.0, 3363.0, 10.09, -0.51, -0.65, 0.25, 0.15, 0.12
3499.0, 3846.0, 3824.0, 3809.0, 3359.0, 10.33, -0.36, -1.29, 0.02, -0.07, 0.02
3561.0, 3837.0, 3895.0, 3792.0, 3357.0, 9.76, 0.09, -0.41, 0.02, 0.02, 0.14
3601.0, 3820.0, 3878.0, 3786.0, 3350.0, 10.09, 0.16, -1.11, 0.0, 0.25, -0.06
3619.0, 3817.0, 3856.0, 3790.0, 3346.0, 10.64, -0.38, -0.05, 0.23, -0.0, 0.16
3632.0, 3822.0, 3804.0, 3787.0, 3347.0, 9.87, 0.24, 0.09, 0.11, 0.07, 0.06
3601.0, 3859.0, 3927.0, 3802.0, 3334.0, 10.5, -0.17, 0.08, 0.05, 0.26, -0.06
3647.0, 3817.0, 3792.0, 3783.0, 3344.0, 10.34, 0.21, -0.11, 0.06, -0.04, -0.05
3647.0, 3815.0, 3846.0, 3781.0, 3331.0, 10.08, -0.01, -0.36, 0.07, -0.04, -0.02
3645.0, 3820.0, 3776.0, 3773.0, 3343.0, 9.93, 0.15, -0.12, -0.12, -0.04, 0.03
3637.0, 3810.0, 3775.0, 3773.0, 3344.0, 10.12, 0.17, 0.21, 0.13, 0.11, -0.17
3629.0, 3810.0, 3775.0, 3766.0, 3328.0, 10.22, -0.1, -0.3, 0.15, 0.04, -0.05
3623.0, 3813.0, 3770.0, 3763.0, 3344.0, 10.27, 0.05, -0.37, 0.19, 0.08, -0.17
3617.0, 3824.0, 3766.0, 3768.0, 3339.0, 9.95, 0.48, 0.1, 0.18, 0.04, -0.08
3615.0, 3815.0, 3761.0, 3762.0, 3335.0, 10.02, 0.43, 0.08, 0.01, 0.05, -0.14
3610.0, 3807.0, 3760.0, 3765.0, 3339.0, 10.49, 0.27, -0.05, -0.08, 0.04, -0.17
3610.0, 3810.0, 3760.0, 3762.0, 3335.0, 9.97, 0.87, 0.69, -0.15, -0.05, -0.08
3607.0, 3805.0, 3760.0, 3766.0, 3333.0, 9.94, 0.91, -0.1, -0.08, 0.03, -0.19
3604.0, 3797.0, 3760.0, 3760.0, 3333.0, 9.98, 0.98, 0.26, -0.03, 0.0, 0.03
3619.0, 3805.0, 3744.0, 3733.0, 3385.0, 9.98, 0.66, 0.56, 0.06, -0.02, -0.06
3580.0, 3797.0, 3760.0, 3760.0, 3331.0, 10.21, 0.57, 0.61, -0.02, -0.01, -0.04
3600.0, 3851.0, 3753.0, 3760.0, 3333.0, 10.08, 0.71, -0.0, 0.02, -0.03, -0.07
3601.0, 3794.0, 3755.0, 3757.0, 3331.0, 10.15, 0.9, 0.14, -0.06, -0.04, -0.02
3600.0, 3795.0, 3760.0, 3758.0, 3329.0, 9.73, 1.28, 0.51, -0.05, -0.01, -0.05
3600.0, 3794.0, 3757.0, 3747.0, 3332.0, 9.83, 0.78, 0.37, 0.14, 0.0, 0.02
3599.0, 3792.0, 3760.0, 3757.0, 3326.0, 10.01, 0.45, -0.15, 0.08, 0.04, -0.09
3597.0, 3792.0, 3755.0, 3758.0, 3327.0, 10.08, 1.01, 0.45, 0.07, 0.03, -0.0
3599.0, 3783.0, 3754.0, 3751.0, 3326.0, 10.12, 0.89, 0.79, 0.05, 0.04, 0.04
3615.0, 3785.0, 3777.0, 3789.0, 3347.0, 10.31, 0.48, 0.56, 0.09, 0.02, -0.01
