3728.0, 3081.0, 3431.0, 3262.0, 3399.0, 10.03, 0.87, -1.33, -0.02, -0.07, -0.02
3703.0, 3082.0, 3429.0, 3265.0, 3394.0, 9.88, 0.96, -1.26, 0.01, -0.12, -0.05
3730.0, 3071.0, 3414.0, 3262.0, 3392.0, 9.91, 1.0, -1.51, -0.08, -0.0, -0.04
3731.0, 3071.0, 3429.0, 3261.0, 3393.0, 10.17, 0.94, -1.47, 0.0, -0.12, -0.09
3738.0, 3083.0, 3427.0, 3263.0, 3385.0, 9.86, 0.68, -1.15, -0.01, -0.19, -0.1
3747.0, 3082.0, 3426.0, 3257.0, 3383.0, 9.85, 1.14, -1.72, -0.02, -0.1, -0.04
3755.0, 3071.0, 3427.0, 3259.0, 3376.0, 10.04, 1.15, -1.75, 0.09, -0.21, -0.07
3764.0, 3060.0, 3440.0, 3263.0, 3375.0, 10.09, 0.94, -1.96, -0.01, -0.08, -0.08
3750.0, 3086.0, 3427.0, 3257.0, 3366.0, 10.13, 1.25, -1.8, 0.06, 0.12, -0.1
3750.0, 3057.0, 3431.0, 3255.0, 3369.0, 9.86, 1.11, -1.54, -0.09, 0.0, -0.09
3744.0, 3071.0, 3430.0, 3261.0, 3365.0, 9.84, 1.41, -1.38, -0.09, 0.02, -0.07
3742.0, 3067.0, 3429.0, 3258.0, 3367.0, 9.97, 1.62, -1.46, 0.04, 0.03, -0.05
3739.0, 3070.0, 3437.0, 3259.0, 3363.0, 9.92, 1.66, -1.42, 0.06, -0.03, 0.01
3733.0, 3065.0, 3430.0, 3255.0, 3366.0, 9.62, 1.46, -1.49, 0.02, 0.08, -0.0
3743.0, 3069.0, 3433.0, 3248.0, 3365.0, 9.96, 1.38, -1.49, 0.01, -0.01, 0.03
3733.0, 3071.0, 3435.0, 3260.0, 3365.0, 9.93, 1.44, -1.36, 0.06, 0.02, 0.05
3759.0, 3061.0, 3431.0, 3251.0, 3341.0, 9.92, 1.3, -1.31, 0.07, 0.07, 0.06
3731.0, 3066.0, 3434.0, 3259.0, 3362.0, 10.09, 1.21, -1.24, 0.07, -0.01, 0.06
3730.0, 3071.0, 3435.0, 3258.0, 3360.0, 9.91, 1.13, -1.17, 0.06, 0.0, 0.03
3731.0, 3063.0, 3436.0, 3257.0, 3395.0, 9.91, 1.1, -1.15, 0.04, -0.04, 0.03
3733.0, 3063.0, 3434.0, 3258.0, 3357.0, 9.89, 1.03, -1.21, 0.02, -0.04, 0.0
3730.0, 3066.0, 3435.0, 3259.0, 3358.0, 9.89, 1.13, -1.43, 0.01, 0.1, -0.03
3746.0, 3057.0, 3430.0, 3266.0, 3361.0, 10.21, 1.15, -1.18, -0.02, -0.11, -0.02
3728.0, 3086.0, 3430.0, 3258.0, 3355.0, 9.77, 1.06, -0.82, 0.01, -0.09, -0.04
3731.0, 3111.0, 3438.0, 3263.0, 3358.0, 9.91, 1.27, -1.4, -0.01, -0.04, -0.07
3733.0, 3070.0, 3438.0, 3258.0, 3355.0, 9.96, 1.44, -1.43, 0.01, -0.09, -0.02
3729.0, 3124.0, 3438.0, 3258.0, 3357.0, 9.78, 1.47, -1.38, 0.04, -0.06, 0.01
3730.0, 3070.0, 3435.0, 3263.0, 3356.0, 9.89, 1.27, -1.47, 0.04, 0.02, 0.03
3728.0, 3115.0, 3438.0, 3258.0, 3354.0, 10.04, 1.22, -1.32, 0.0, 0.01, 0.04
3729.0, 3129.0, 3433.0, 3258.0, 3355.0, 9.91, 1.07, -1.16, 0.06, -0.1, 0.03
3725.0, 3081.0, 3430.0, 3251.0, 3357.0, 9.9, 1.01, -1.28, -0.0, -0.02, -0.01
3728.0, 3097.0, 3438.0, 3258.0, 3354.0, 10.21, 1.19, -1.26, 0.01, -0.02, -0.03
3723.0, 3086.0, 3439.0, 3260.0, 3354.0, 9.97, 1.24, -1.36, 0.02, -0.08, -0.03
3730.0, 3136.0, 3439.0, 3257.0, 3353.0, 9.87, 1.27, -1.27, 0.0, -0.07, -0.01
