3120.0, 3197.0, 3398.0, 3644.0, 3113.0, 7.55, 3.86, -5.85, 0.08, -0.04, 0.08
3132.0, 3207.0, 3408.0, 3653.0, 3123.0, 7.28, 3.66, -5.68, -0.03, -0.04, 0.01
3131.0, 3205.0, 3399.0, 3653.0, 3122.0, 7.56, 3.78, -6.02, 0.02, -0.03, 0.0
3131.0, 3205.0, 3393.0, 3651.0, 3120.0, 7.42, 3.85, -5.86, 0.0, -0.06, 0.0
3130.0, 3203.0, 3391.0, 3653.0, 3123.0, 7.45, 3.74, -5.92, 0.04, -0.04, 0.02
3127.0, 3205.0, 3385.0, 3653.0, 3124.0, 7.36, 3.68, -5.86, 0.01, -0.01, -0.02
3130.0, 3203.0, 3375.0, 3659.0, 3123.0, 7.5, 3.72, -6.06, 0.05, 0.04, -0.04
3129.0, 3201.0, 3366.0, 3662.0, 3124.0, 7.44, 3.81, -5.83, 0.04, 0.03, -0.03
3130.0, 3201.0, 3357.0, 3664.0, 3124.0, 7.47, 3.74, -5.77, 0.05, 0.03, -0.05
3133.0, 3199.0, 3355.0, 3664.0, 3122.0, 7.4, 3.8, -5.71, 0.05, -0.01, -0.01
3131.0, 3201.0, 3351.0, 3663.0, 3121.0, 7.52, 3.74, -5.91, 0.05, -0.04, 0.0
3131.0, 3200.0, 3349.0, 3661.0, 3120.0, 7.38, 3.76, -5.93, 0.05, -0.04, -0.01
3131.0, 3201.0, 3348.0, 3661.0, 3120.0, 7.47, 3.81, -5.99, 0.04, -0.04, 0.0
3130.0, 3216.0, 3347.0, 3659.0, 3120.0, 7.56, 3.68, -5.75, 0.06, -0.02, -0.01
3131.0, 3200.0, 3347.0, 3657.0, 3119.0, 7.66, 3.62, -5.98, 0.01, -0.07, -0.01
3130.0, 3201.0, 3345.0, 3661.0, 3120.0, 7.61, 3.73, -5.89, -0.02, -0.05, -0.02
3134.0, 3200.0, 3338.0, 3664.0, 3118.0, 7.39, 3.62, -6.2, 0.23, 0.15, -0.17
3137.0, 3205.0, 3328.0, 3667.0, 3117.0, 7.6, 3.77, -6.0, 0.22, -0.14, -0.08
3127.0, 3195.0, 3310.0, 3659.0, 3104.0, 7.37, 3.59, -5.89, 0.13, -0.03, -0.05
3122.0, 3199.0, 3303.0, 3635.0, 3101.0, 7.45, 3.61, -6.15, 0.05, -0.05, -0.04
