3248.0, 3108.0, 3247.0, 3103.0, 2784.0, 0.02, 4.02, 8.81, 0.06, -0.01, 0.04
3247.0, 3110.0, 3247.0, 3104.0, 2786.0, 0.05, 3.99, 8.83, 0.04, -0.02, 0.03
3255.0, 3120.0, 3253.0, 3114.0, 2797.0, 0.03, 4.05, 8.75, 0.07, 0.0, 0.04
3253.0, 3120.0, 3251.0, 3114.0, 2798.0, 0.04, 4.03, 8.79, 0.04, -0.02, 0.03
3255.0, 3120.0, 3251.0, 3117.0, 2797.0, 0.03, 4.02, 8.76, 0.03, -0.03, 0.01
3254.0, 3120.0, 3253.0, 3114.0, 2797.0, 0.09, 4.09, 8.78, 0.01, -0.04, -0.02
3254.0, 3120.0, 3253.0, 3113.0, 2796.0, -0.05, 4.07, 8.81, -0.03, -0.05, -0.03
3255.0, 3122.0, 3254.0, 3115.0, 2798.0, -0.1, 3.94, 9.06, -0.04, -0.06, -0.04
3254.0, 3142.0, 3263.0, 3136.0, 2806.0, 0.28, 4.25, 10.52, -0.08, -0.35, 0.25
3266.0, 3185.0, 3314.0, 3305.0, 2887.0, 0.52, 4.36, 11.55, -1.61, -2.01, 0.68
3274.0, 3204.0, 3358.0, 3539.0, 3120.0, 1.7, 2.93, 11.99, -0.52, -1.94, 0.24
3305.0, 3205.0, 3363.0, 3632.0, 3218.0, 2.25, 3.34, 10.87, -0.06, -2.0, 0.66
3312.0, 3197.0, 3343.0, 3627.0, 3249.0, 2.7, 2.86, 9.06, 0.38, -2.06, 0.46
3337.0, 3195.0, 3324.0, 3604.0, 3251.0, 4.13, 2.11, 7.34, -0.02, -2.06, 0.69
3333.0, 3184.0, 3301.0, 3583.0, 3245.0, 5.41, 2.21, 6.2, 0.24, -1.7, 0.32
3339.0, 3169.0, 3283.0, 3579.0, 3248.0, 5.8, 2.35, 5.71, 0.34, -1.49, 0.37
3333.0, 3157.0, 3269.0, 3571.0, 3244.0, 6.96, 2.62, 4.96, 0.3, -1.45, 0.26
3316.0, 3142.0, 3259.0, 3553.0, 3232.0, 7.1, 2.1, 4.39, 0.29, -1.17, 0.24
3282.0, 3126.0, 3244.0, 3469.0, 3207.0, 8.08, 2.16, 4.37, 0.2, -0.82, 0.48
3272.0, 3120.0, 3232.0, 3534.0, 3200.0, 8.32, 2.6, 3.77, 0.36, -0.93, 0.12
3268.0, 3120.0, 3233.0, 3535.0, 3194.0, 8.59, 2.53, 3.29, 0.22, -0.69, 0.11
3261.0, 3120.0, 3231.0, 3525.0, 3191.0, 8.93, 2.44, 3.13, 0.08, -0.76, 0.11
3270.0, 3127.0, 3239.0, 3532.0, 3200.0, 9.11, 2.43, 3.22, 0.08, -0.66, 0.11
3269.0, 3126.0, 3238.0, 3534.0, 3198.0, 9.32, 2.37, 2.92, 0.03, -0.76, 0.17
