3082.0, 3001.0, 3245.0, 2982.0, 2774.0, 9.06, 2.77, 3.19, -0.03, -0.23, 0.11
3071.0, 3015.0, 3248.0, 2981.0, 2770.0, 9.21, 2.64, 3.17, 0.1, -0.27, 0.12
3083.0, 3016.0, 3249.0, 2992.0, 2768.0, 9.21, 2.65, 2.98, 0.06, -0.51, 0.27
3086.0, 3043.0, 3262.0, 3013.0, 2770.0, 8.9, 2.56, 2.94, 0.08, -0.66, 0.33
3071.0, 3088.0, 3290.0, 3087.0, 2771.0, 9.44, 1.98, 2.13, 0.34, -0.61, 0.27
3083.0, 3179.0, 3343.0, 3200.0, 2772.0, 9.59, 2.25, 1.82, -0.13, -0.64, 0.41
3083.0, 3366.0, 3465.0, 3376.0, 2773.0, 10.35, 1.82, 1.18, 0.29, -0.47, 0.04
3084.0, 3479.0, 3536.0, 3511.0, 2774.0, 9.97, 2.15, 1.34, -0.21, -0.57, 0.42
3090.0, 3541.0, 3609.0, 3623.0, 2789.0, 10.11, 1.42, 0.89, -0.08, -0.28, 0.11
3088.0, 3574.0, 3648.0, 3694.0, 2791.0, 10.14, 1.74, 0.88, -0.46, -0.15, 0.23
3045.0, 3615.0, 3698.0, 3741.0, 2791.0, 10.09, 0.98, 0.62, -0.96, -0.16, 0.09
3086.0, 3673.0, 3756.0, 3741.0, 2806.0, 10.27, 1.38, 1.04, -0.82, -0.14, 0.05
3087.0, 3713.0, 3780.0, 3760.0, 2814.0, 9.82, 1.3, 0.98, -0.54, -0.08, 0.07
3086.0, 3728.0, 3781.0, 3744.0, 2819.0, 9.82, 0.63, 0.76, -0.18, -0.17, -0.05
3081.0, 3729.0, 3790.0, 3725.0, 2827.0, 10.17, 0.77, 0.6, -0.3, -0.46, 0.05
3071.0, 3731.0, 3792.0, 3713.0, 2829.0, 9.65, 1.21, 0.49, -0.19, -0.24, -0.03
3071.0, 3719.0, 3784.0, 3705.0, 2829.0, 10.14, 0.87, 0.03, 0.05, -0.08, -0.1
3062.0, 3701.0, 3765.0, 3694.0, 2821.0, 9.87, 0.86, 0.11, -0.0, -0.32, 0.03
3063.0, 3695.0, 3763.0, 3684.0, 2821.0, 10.01, 1.07, 0.4, -0.01, -0.14, -0.1
3061.0, 3698.0, 3767.0, 3690.0, 2832.0, 10.3, 1.24, 0.07, 0.1, -0.09, -0.13
3066.0, 3695.0, 3763.0, 3687.0, 2832.0, 9.79, 1.36, 0.13, 0.11, -0.14, -0.07
3067.0, 3690.0, 3760.0, 3685.0, 2833.0, 10.24, 1.53, 0.02, 0.08, 0.01, -0.03
3061.0, 3684.0, 3760.0, 3681.0, 2832.0, 9.93, 1.63, 0.34, 0.14, 0.03, -0.04
3064.0, 3682.0, 3757.0, 3681.0, 2829.0, 10.07, 1.49, 0.23, 0.18, 0.07, -0.03
3053.0, 3682.0, 3747.0, 3673.0, 2816.0, 10.12, 1.44, 0.29, 0.13, -0.13, 0.04
3056.0, 3665.0, 3739.0, 3672.0, 2815.0, 10.01, 1.39, 0.0, 0.11, -0.06, 0.04
3055.0, 3670.0, 3744.0, 3669.0, 2815.0, 10.02, 1.29, -0.07, 0.08, -0.12, 0.06
3053.0, 3668.0, 3741.0, 3657.0, 2816.0, 9.91, 1.4, -0.2, 0.08, -0.05, 0.02
3055.0, 3664.0, 3742.0, 3671.0, 2814.0, 9.89, 1.2, -0.01, 0.04, -0.07, -0.01
3051.0, 3664.0, 3746.0, 3664.0, 2814.0, 9.99, 1.25, -0.12, 0.01, -0.03, 0.01
3059.0, 3662.0, 3741.0, 3667.0, 2815.0, 9.77, 1.27, -0.01, 0.09, 0.04, -0.03
3055.0, 3661.0, 3764.0, 3671.0, 2815.0, 9.89, 1.35, 0.03, 0.04, -0.03, -0.01
3053.0, 3659.0, 3739.0, 3667.0, 2810.0, 10.05, 1.25, -0.12, 0.03, -0.04, 0.02
3054.0, 3659.0, 3734.0, 3667.0, 2810.0, 10.0, 1.35, -0.09, 0.04, -0.08, -0.01
3055.0, 3657.0, 3739.0, 3670.0, 2812.0, 9.97, 1.19, -0.02, -0.01, -0.09, 0.02
3053.0, 3657.0, 3731.0, 3668.0, 2811.0, 9.96, 1.17, -0.13, -0.0, -0.02, -0.01
