2864.0, 2794.0, 3760.0, 3423.0, 3226.0, 1.97, 1.5, 8.46, -1.21, 3.4, -0.02
2865.0, 2794.0, 3763.0, 3430.0, 3237.0, 2.31, -0.41, 8.5, -0.35, 3.4, -0.25
2864.0, 2790.0, 3757.0, 3423.0, 3243.0, 1.82, -0.5, 8.97, -0.82, 2.0, -0.03
2865.0, 2789.0, 3819.0, 3502.0, 3250.0, 0.02, -0.01, 9.35, -0.74, 2.1, -0.08
2868.0, 2795.0, 3886.0, 3497.0, 3282.0, 0.14, -1.41, 8.76, -0.56, 1.65, 0.15
2875.0, 2797.0, 3741.0, 3425.0, 3281.0, -1.36, -1.11, 9.76, -0.85, 1.02, 0.35
2874.0, 2794.0, 3760.0, 3437.0, 3280.0, -2.75, -1.75, 10.51, -0.12, 1.05, 0.42
2880.0, 2795.0, 3732.0, 3424.0, 3297.0, -2.48, -3.42, 9.42, -0.56, 0.05, 0.2
2881.0, 2796.0, 3733.0, 3424.0, 3303.0, -2.9, -1.3, 9.44, 0.04, -0.1, 0.33
2886.0, 2794.0, 3734.0, 3420.0, 3302.0, -2.18, -3.03, 9.15, 0.22, 0.41, 0.13
2881.0, 2788.0, 3739.0, 3425.0, 3301.0, -2.72, -1.9, 9.38, -0.37, -0.2, 0.01
2880.0, 2793.0, 3735.0, 3421.0, 3293.0, -2.99, -1.07, 9.52, 0.3, -0.04, -0.04
2879.0, 2782.0, 3737.0, 3415.0, 3291.0, -1.92, -2.47, 8.52, 0.03, -0.04, -0.04
2879.0, 2783.0, 3728.0, 3411.0, 3284.0, -2.49, -1.1, 9.01, -0.13, -0.12, 0.05
2874.0, 2783.0, 3726.0, 3410.0, 3282.0, -2.32, -1.85, 9.42, 0.27, 0.2, 0.03
2874.0, 2781.0, 3727.0, 3410.0, 3280.0, -1.96, -2.08, 9.21, 0.07, 0.13, -0.0
2871.0, 2775.0, 3727.0, 3407.0, 3277.0, -2.6, -1.32, 9.17, -0.37, -0.07, 0.03
2863.0, 2767.0, 3705.0, 3376.0, 3285.0, -2.85, -1.34, 8.8, 0.12, 0.3, 0.07
2869.0, 2775.0, 3723.0, 3405.0, 3274.0, -2.37, -2.63, 8.96, -0.07, -0.18, 0.06
2875.0, 2777.0, 3719.0, 3401.0, 3274.0, -3.03, -1.3, 8.72, -0.13, -0.13, -0.0
2870.0, 2774.0, 3721.0, 3403.0, 3275.0, -2.59, -1.99, 9.0, 0.15, 0.3, -0.07
