2802.0, 2677.0, 3403.0, 3429.0, 3036.0, 5.28, 7.84, 2.89, -0.03, -0.1, -0.01
2801.0, 2681.0, 3406.0, 3427.0, 3033.0, 5.05, 7.96, 3.18, 0.04, -0.17, 0.02
2842.0, 2675.0, 3421.0, 3424.0, 3029.0, 5.62, 7.68, 2.89, -0.04, -0.15, -0.02
2806.0, 2679.0, 3427.0, 3427.0, 3026.0, 5.07, 7.83, 2.89, -0.18, -0.14, -0.03
2800.0, 2677.0, 3438.0, 3439.0, 3025.0, 5.34, 7.63, 2.88, -0.09, -0.03, -0.02
2801.0, 2677.0, 3446.0, 3426.0, 3024.0, 5.6, 7.77, 2.69, -0.1, 0.01, 0.1
2800.0, 2677.0, 3454.0, 3419.0, 3023.0, 5.29, 7.77, 3.17, -0.02, -0.15, 0.01
2800.0, 2674.0, 3457.0, 3431.0, 3015.0, 5.56, 7.35, 3.15, -0.06, 0.07, 0.0
2800.0, 2674.0, 3456.0, 3425.0, 3017.0, 5.48, 7.49, 2.91, -0.03, -0.15, 0.02
2801.0, 2677.0, 3456.0, 3422.0, 3020.0, 5.24, 7.88, 3.1, 0.06, -0.05, -0.03
2798.0, 2674.0, 3453.0, 3422.0, 3015.0, 5.52, 7.64, 2.89, -0.01, 0.06, -0.07
2800.0, 2672.0, 3447.0, 3425.0, 3015.0, 5.35, 7.67, 3.12, 0.09, -0.17, -0.02
2800.0, 2673.0, 3442.0, 3423.0, 3019.0, 5.23, 7.84, 3.12, 0.03, 0.03, -0.03
2800.0, 2672.0, 3440.0, 3431.0, 3019.0, 5.3, 7.64, 3.09, 0.02, 0.07, -0.03
2800.0, 2677.0, 3433.0, 3410.0, 3023.0, 5.39, 7.66, 3.04, -0.01, -0.01, -0.03
2800.0, 2674.0, 3430.0, 3433.0, 3019.0, 5.23, 7.87, 3.24, 0.01, -0.07, -0.0
2800.0, 2720.0, 3430.0, 3431.0, 3023.0, 5.27, 7.77, 3.09, 0.02, -0.05, -0.03
2800.0, 2675.0, 3430.0, 3430.0, 3023.0, 5.3, 7.81, 3.07, 0.0, -0.01, -0.01
2800.0, 2673.0, 3430.0, 3431.0, 3023.0, 5.23, 7.74, 3.17, 0.0, -0.08, -0.02
2800.0, 2674.0, 3425.0, 3438.0, 3024.0, 5.28, 7.75, 2.9, -0.0, -0.04, -0.04
2800.0, 2675.0, 3419.0, 3430.0, 3023.0, 5.07, 7.93, 3.02, 0.03, -0.09, -0.01
2800.0, 2693.0, 3423.0, 3430.0, 3023.0, 5.15, 7.99, 3.04, 0.05, -0.02, -0.02
2794.0, 2674.0, 3425.0, 3430.0, 3022.0, 5.36, 7.65, 2.98, -0.03, 0.0, -0.04
2800.0, 2678.0, 3425.0, 3433.0, 3024.0, 5.24, 7.77, 3.03, -0.04, -0.11, -0.04
2800.0, 2674.0, 3423.0, 3430.0, 3024.0, 5.22, 7.97, 3.13, 0.07, -0.01, 0.01
2800.0, 2672.0, 3424.0, 3435.0, 3024.0, 5.26, 7.8, 3.18, 0.01, -0.03, -0.01
2800.0, 2676.0, 3428.0, 3433.0, 3023.0, 5.15, 7.91, 3.08, 0.03, -0.09, 0.0
2800.0, 2675.0, 3426.0, 3426.0, 3024.0, 5.18, 7.79, 3.05, 0.03, -0.05, -0.01
2800.0, 2676.0, 3430.0, 3430.0, 3024.0, 5.22, 7.77, 2.86, 0.03, -0.06, -0.04
2800.0, 2677.0, 3425.0, 3432.0, 3024.0, 5.19, 7.89, 2.87, 0.06, -0.06, 0.01
2799.0, 2673.0, 3423.0, 3432.0, 3024.0, 5.27, 7.94, 2.98, 0.04, 0.09, 0.04
2799.0, 2673.0, 3425.0, 3431.0, 3024.0, 5.34, 7.64, 3.02, -0.04, -0.03, 0.0
2799.0, 2675.0, 3427.0, 3428.0, 3022.0, 5.35, 7.83, 2.93, -0.07, -0.08, -0.01
2787.0, 2678.0, 3424.0, 3427.0, 3022.0, 5.24, 7.85, 3.12, -0.0, -0.01, 0.04
2799.0, 2673.0, 3425.0, 3426.0, 3024.0, 5.28, 7.74, 3.1, -0.05, -0.0, -0.03
2800.0, 2680.0, 3425.0, 3427.0, 3023.0, 5.2, 7.66, 3.05, 0.01, 0.02, 0.0
2800.0, 2673.0, 3427.0, 3425.0, 3024.0, 5.44, 7.51, 3.15, 0.03, -0.05, -0.01
2813.0, 2674.0, 3429.0, 3424.0, 3020.0, 5.32, 7.63, 3.16, 0.02, -0.11, -0.04
2801.0, 2674.0, 3432.0, 3419.0, 3022.0, 5.36, 7.84, 3.0, 0.02, 0.0, -0.03
2801.0, 2677.0, 3431.0, 3423.0, 3018.0, 5.32, 7.81, 3.04, 0.03, -0.03, -0.02
2794.0, 2672.0, 3425.0, 3450.0, 3011.0, 5.27, 7.81, 2.91, 0.01, -0.01, -0.01
2803.0, 2677.0, 3428.0, 3420.0, 3022.0, 5.27, 7.72, 3.09, 0.03, -0.0, 0.01
2801.0, 2681.0, 3427.0, 3421.0, 3021.0, 5.29, 7.7, 3.22, 0.03, -0.03, -0.0
2803.0, 2682.0, 3434.0, 3425.0, 3021.0, 5.37, 7.71, 2.98, -0.05, 0.03, -0.05
2796.0, 2671.0, 3446.0, 3425.0, 3029.0, 5.23, 7.81, 3.17, 0.03, -0.09, 0.01
2805.0, 2687.0, 3430.0, 3424.0, 3022.0, 5.27, 7.9, 3.08, 0.02, -0.01, -0.02
2802.0, 2677.0, 3433.0, 3426.0, 3021.0, 5.3, 7.82, 2.95, -0.02, -0.03, -0.04
2805.0, 2679.0, 3428.0, 3424.0, 3021.0, 5.3, 7.82, 3.01, -0.0, -0.06, -0.02
2803.0, 2679.0, 3428.0, 3426.0, 3022.0, 5.2, 7.82, 3.11, 0.07, -0.04, 0.02
2807.0, 2681.0, 3429.0, 3423.0, 3023.0, 5.3, 7.78, 3.07, -0.01, 0.02, -0.02
