2730.0, 2736.0, 3493.0, 3306.0, 2879.0, 1.0, 10.65, 2.82, -0.76, 0.15, 0.25
2720.0, 2725.0, 3504.0, 3312.0, 2890.0, 0.43, 11.36, 4.46, -1.95, -0.63, 0.31
2751.0, 2724.0, 3583.0, 3350.0, 2928.0, 2.08, 9.1, 6.54, -2.97, -2.21, 0.62
2780.0, 2709.0, 3672.0, 3393.0, 2981.0, 2.24, 7.45, 7.45, -2.74, -2.89, 0.77
2815.0, 2702.0, 3706.0, 3418.0, 3056.0, 3.97, 8.97, 6.58, -0.71, -3.11, 0.69
2845.0, 2713.0, 3724.0, 3461.0, 3126.0, 4.77, 5.88, 5.46, -1.87, -4.37, 2.04
2859.0, 2717.0, 3755.0, 3488.0, 3171.0, 5.43, 6.24, 1.92, -3.64, -4.11, 1.56
2864.0, 2735.0, 3769.0, 3498.0, 3210.0, 6.41, 3.53, -0.86, -2.59, -4.37, 1.89
2894.0, 2741.0, 3792.0, 3504.0, 3227.0, 8.28, -0.07, -2.73, -2.81, -4.28, 0.29
2896.0, 2746.0, 3818.0, 3507.0, 3237.0, 9.0, 1.12, -3.19, -2.16, -2.59, 0.48
2896.0, 2738.0, 3811.0, 3500.0, 3229.0, 10.11, 0.7, -2.88, -1.65, -1.52, -0.39
2898.0, 2752.0, 3814.0, 3493.0, 3231.0, 8.6, 2.66, -2.07, -1.23, -1.58, 0.05
2899.0, 2765.0, 3798.0, 3473.0, 3222.0, 10.46, 2.27, -5.12, -1.46, -0.63, 0.06
2891.0, 2742.0, 3821.0, 3485.0, 3233.0, 8.09, 4.13, -3.68, -2.03, -0.32, 0.04
2890.0, 2763.0, 3792.0, 3470.0, 3221.0, 8.67, 3.14, -3.95, -2.49, 0.03, -0.25
2896.0, 2765.0, 3810.0, 3479.0, 3225.0, 8.55, 3.95, -1.35, -2.04, 0.47, -0.23
2909.0, 2772.0, 3787.0, 3472.0, 3233.0, 10.39, 4.42, -2.64, -1.88, 0.58, 0.1
2901.0, 2770.0, 3775.0, 3469.0, 3230.0, 9.2, 4.65, -1.05, -0.96, -0.15, 0.35
2896.0, 2775.0, 3778.0, 3473.0, 3231.0, 9.31, 3.73, -1.17, -0.85, -0.14, 0.2
2907.0, 2770.0, 3771.0, 3467.0, 3217.0, 8.95, 3.88, -0.68, -0.64, 0.17, 0.02
2905.0, 2768.0, 3762.0, 3457.0, 3247.0, 9.31, 3.91, -0.96, -0.3, -0.17, 0.1
2901.0, 2766.0, 3765.0, 3462.0, 3229.0, 8.84, 3.81, -0.25, 0.0, -0.12, -0.03
2906.0, 2768.0, 3763.0, 3458.0, 3225.0, 9.09, 3.76, -1.22, -0.0, -0.01, -0.08
2896.0, 2757.0, 3750.0, 3456.0, 3219.0, 9.32, 3.67, -0.74, 0.2, -0.19, -0.09
2915.0, 2778.0, 3760.0, 3469.0, 3234.0, 8.92, 4.16, -0.46, 0.32, -0.09, -0.14
2912.0, 2774.0, 3754.0, 3460.0, 3232.0, 9.42, 4.0, -1.53, 0.22, -0.13, -0.06
2913.0, 2774.0, 3749.0, 3456.0, 3230.0, 9.27, 4.19, -1.45, 0.16, 0.02, -0.06
2901.0, 2762.0, 3738.0, 3449.0, 3216.0, 9.16, 4.04, -1.47, 0.05, -0.02, -0.02
2897.0, 2762.0, 3771.0, 3449.0, 3216.0, 9.05, 3.89, -0.84, -0.09, 0.09, -0.01
2896.0, 2765.0, 3742.0, 3447.0, 3216.0, 9.34, 3.87, -0.96, -0.05, -0.01, -0.04
2897.0, 2761.0, 3739.0, 3447.0, 3216.0, 9.14, 3.95, -1.17, -0.07, -0.13, -0.05
2897.0, 2757.0, 3739.0, 3445.0, 3215.0, 9.11, 4.08, -0.95, -0.08, -0.13, -0.05
2912.0, 2759.0, 3733.0, 3465.0, 3233.0, 9.24, 4.08, -1.42, -0.09, -0.05, -0.07
2906.0, 2767.0, 3747.0, 3447.0, 3222.0, 9.16, 4.06, -1.19, -0.01, -0.04, -0.05
2910.0, 2768.0, 3746.0, 3445.0, 3219.0, 9.15, 4.09, -1.25, 0.01, -0.1, -0.07
2909.0, 2764.0, 3742.0, 3442.0, 3216.0, 9.03, 4.33, -1.16, -0.01, -0.1, -0.04
2910.0, 2763.0, 3739.0, 3440.0, 3217.0, 9.11, 4.09, -1.37, 0.01, -0.12, -0.04
2895.0, 2749.0, 3728.0, 3440.0, 3207.0, 8.83, 4.37, -1.19, 0.07, -0.02, 0.0
2906.0, 2762.0, 3737.0, 3445.0, 3218.0, 9.16, 4.12, -1.38, 0.06, 0.03, 0.01
2902.0, 2758.0, 3733.0, 3454.0, 3216.0, 9.15, 4.0, -1.37, 0.1, -0.01, 0.01
2903.0, 2759.0, 3730.0, 3439.0, 3215.0, 9.03, 4.07, -1.39, 0.1, -0.14, 0.02
2899.0, 2757.0, 3735.0, 3440.0, 3216.0, 9.04, 4.11, -1.22, 0.14, 0.18, -0.02
2907.0, 2757.0, 3729.0, 3436.0, 3215.0, 9.26, 3.98, -1.34, 0.05, -0.02, 0.01
2901.0, 2756.0, 3728.0, 3436.0, 3215.0, 9.09, 4.13, -1.03, -0.0, 0.09, -0.0
2886.0, 2739.0, 3726.0, 3435.0, 3203.0, 9.21, 4.13, -1.02, 0.02, 0.01, -0.01
2889.0, 2742.0, 3722.0, 3426.0, 3200.0, 9.23, 4.09, -1.25, 0.0, 0.02, 0.01
2892.0, 2746.0, 3718.0, 3425.0, 3200.0, 9.01, 4.23, -1.14, 0.07, 0.02, 0.02
2891.0, 2742.0, 3727.0, 3426.0, 3201.0, 8.71, 4.23, -0.77, 0.09, 0.17, 0.03
