2559.0, 2555.0, 2687.0, 2438.0, 2704.0, -7.52, 4.2, 3.69, -0.01, -0.04, -0.0
2559.0, 2551.0, 2666.0, 2435.0, 2700.0, -7.6, 4.3, 3.82, 0.0, -0.01, -0.02
2559.0, 2555.0, 2688.0, 2435.0, 2704.0, -7.56, 4.25, 3.76, 0.03, -0.05, -0.02
2556.0, 2549.0, 2687.0, 2438.0, 2702.0, -7.77, 4.49, 3.74, 0.11, 0.01, -0.03
2559.0, 2546.0, 2691.0, 2429.0, 2709.0, -8.36, 5.98, 4.23, 0.46, 0.05, 0.3
2559.0, 2555.0, 2684.0, 2448.0, 2704.0, -9.19, 8.63, 3.83, 1.55, 0.29, 0.82
2559.0, 2559.0, 2689.0, 2450.0, 2706.0, -9.8, 10.01, 3.26, 1.21, -0.01, 2.43
2587.0, 2559.0, 2692.0, 2469.0, 2704.0, -9.36, 10.69, 2.71, 0.58, -0.28, 3.37
2606.0, 2559.0, 2704.0, 2483.0, 2709.0, -8.15, 10.68, 2.08, 0.54, -0.51, 3.96
2627.0, 2559.0, 2708.0, 2487.0, 2707.0, -6.79, 10.37, -0.06, 0.35, -0.35, 4.23
2639.0, 2559.0, 2707.0, 2485.0, 2700.0, -3.82, 9.56, 0.74, 1.0, 0.01, 4.37
2647.0, 2559.0, 2699.0, 2471.0, 2693.0, -0.45, 8.17, 0.54, 1.69, 0.7, 4.29
2660.0, 2530.0, 2687.0, 2458.0, 2678.0, 2.43, 6.23, -0.1, 0.85, 0.5, 4.37
2672.0, 2497.0, 2671.0, 2447.0, 2667.0, 4.96, 4.25, -0.45, 1.09, 0.94, 3.2
2679.0, 2479.0, 2656.0, 2422.0, 2644.0, 6.31, 1.77, 0.1, 0.96, 0.49, 2.81
2689.0, 2448.0, 2638.0, 2414.0, 2636.0, 6.59, 2.38, 0.23, 1.29, 0.64, 1.91
2725.0, 2432.0, 2626.0, 2414.0, 2614.0, 7.6, 1.78, 1.05, 1.42, 0.03, 1.73
2758.0, 2421.0, 2618.0, 2390.0, 2612.0, 8.22, 1.53, 0.98, 1.81, -0.01, 1.01
2800.0, 2417.0, 2618.0, 2383.0, 2617.0, 9.48, 1.43, 0.2, 1.6, -0.35, 1.01
2821.0, 2416.0, 2610.0, 2368.0, 2601.0, 9.41, 1.42, 0.76, 1.43, 0.02, 0.43
2879.0, 2411.0, 2608.0, 2355.0, 2594.0, 9.96, -0.15, 0.44, 0.42, -0.09, 0.61
2922.0, 2397.0, 2602.0, 2347.0, 2590.0, 9.55, -0.29, 0.27, 0.22, 0.05, 0.08
2956.0, 2384.0, 2597.0, 2333.0, 2586.0, 9.48, -0.08, 0.23, -0.34, 1.33, -0.25
2981.0, 2379.0, 2591.0, 2319.0, 2582.0, 9.21, -0.38, 1.41, -0.03, 0.92, -0.48
2990.0, 2369.0, 2583.0, 2309.0, 2559.0, 9.39, 0.36, 1.66, 0.11, 0.9, -0.6
2986.0, 2367.0, 2559.0, 2301.0, 2559.0, 4.32, 8.14, 1.2, 0.83, 1.06, -0.12
2990.0, 2363.0, 2559.0, 2300.0, 2559.0, 10.02, 1.81, 5.2, 0.17, -0.12, 0.26
2981.0, 2365.0, 2559.0, 2299.0, 2559.0, 10.13, 1.52, 2.35, 0.24, -0.61, 0.11
2978.0, 2362.0, 2559.0, 2299.0, 2559.0, 9.62, 1.02, 0.41, 0.39, -0.43, 0.12
2966.0, 2363.0, 2559.0, 2300.0, 2559.0, 9.76, 0.13, 0.07, 0.39, -0.03, 0.06
2960.0, 2359.0, 2559.0, 2302.0, 2559.0, 9.97, 0.63, 0.4, 0.28, 0.24, -0.1
2947.0, 2341.0, 2558.0, 2301.0, 2559.0, 9.89, 1.36, 0.69, 0.07, 0.21, -0.07
2922.0, 2369.0, 2528.0, 2297.0, 2544.0, 9.78, 1.21, 0.84, -0.14, 0.37, -0.12
2900.0, 2355.0, 2559.0, 2294.0, 2555.0, 9.7, 1.2, 1.81, -0.25, 0.86, -0.09
2895.0, 2353.0, 2559.0, 2289.0, 2553.0, 9.93, 1.4, 2.23, -0.02, 0.72, -0.14
2880.0, 2351.0, 2559.0, 2288.0, 2551.0, 9.64, 1.54, 2.84, 0.03, 0.28, 0.01
2877.0, 2343.0, 2559.0, 2288.0, 2551.0, 9.61, 1.21, 2.77, 0.0, -0.21, -0.0
2873.0, 2348.0, 2558.0, 2282.0, 2549.0, 9.67, 1.53, 2.49, 0.06, -0.04, -0.1
2871.0, 2349.0, 2559.0, 2286.0, 2550.0, 9.6, 1.55, 2.62, -0.0, -0.01, -0.08
2871.0, 2343.0, 2557.0, 2287.0, 2554.0, 9.65, 1.52, 2.61, -0.02, -0.04, -0.08
2873.0, 2349.0, 2558.0, 2286.0, 2554.0, 9.6, 1.61, 2.78, 0.01, -0.09, -0.07
2869.0, 2346.0, 2559.0, 2272.0, 2544.0, 9.64, 1.64, 2.74, 0.03, -0.11, -0.06
2867.0, 2350.0, 2559.0, 2286.0, 2550.0, 9.61, 1.67, 2.44, 0.04, -0.14, -0.02
2864.0, 2347.0, 2557.0, 2295.0, 2553.0, 9.7, 1.57, 2.18, 0.1, -0.12, -0.01
2864.0, 2345.0, 2559.0, 2288.0, 2557.0, 9.57, 1.5, 2.09, 0.14, -0.17, 0.03
2863.0, 2343.0, 2559.0, 2287.0, 2557.0, 9.67, 1.59, 2.12, 0.06, -0.07, 0.04
2861.0, 2347.0, 2559.0, 2288.0, 2557.0, 9.68, 1.58, 2.09, 0.15, -0.11, 0.03
2848.0, 2339.0, 2559.0, 2289.0, 2559.0, 9.69, 1.41, 2.25, 0.02, -0.1, 0.04
2871.0, 2348.0, 2559.0, 2279.0, 2559.0, 9.7, 1.36, 2.08, -0.04, -0.12, 0.05
2861.0, 2345.0, 2559.0, 2288.0, 2559.0, 9.74, 1.22, 2.08, 0.02, -0.11, -0.02
