3157.0, 3350.0, 3943.0, 3965.0, 3543.0, 9.5, 3.14, 0.37, 0.03, -0.0, -0.02
3157.0, 3346.0, 3949.0, 3966.0, 3552.0, 9.65, 3.13, 0.04, 0.06, -0.03, 0.0
3155.0, 3349.0, 3939.0, 3952.0, 3537.0, 9.47, 3.2, -0.04, 0.11, -0.01, 0.01
3157.0, 3346.0, 3952.0, 3966.0, 3541.0, 9.33, 3.63, 0.06, 0.35, 0.14, 0.05
3154.0, 3331.0, 3946.0, 3959.0, 3541.0, 9.75, 2.71, 0.07, 0.15, 0.04, 0.12
3155.0, 3353.0, 3950.0, 3965.0, 3536.0, 9.84, 2.45, 0.33, 0.04, -0.03, 0.04
3135.0, 3349.0, 3949.0, 3967.0, 3537.0, 9.62, 2.8, 0.46, -0.03, -0.03, -0.05
3155.0, 3354.0, 3947.0, 3969.0, 3541.0, 9.59, 3.2, 0.24, 0.01, -0.02, -0.07
3165.0, 3353.0, 3951.0, 3966.0, 3536.0, 9.72, 3.24, 0.17, 0.05, -0.05, 0.06
3157.0, 3349.0, 3949.0, 3966.0, 3535.0, 9.5, 3.03, 0.13, 0.02, -0.09, 0.06
3155.0, 3350.0, 3949.0, 3962.0, 3533.0, 9.52, 2.78, 0.26, 0.03, -0.01, 0.01
3154.0, 3347.0, 3945.0, 3957.0, 3534.0, 9.73, 3.0, 0.18, 0.04, -0.05, 0.0
3155.0, 3354.0, 3941.0, 3963.0, 3532.0, 9.63, 3.0, 0.26, -0.02, -0.12, 0.0
3154.0, 3357.0, 3952.0, 3973.0, 3536.0, 9.5, 2.95, 0.12, 0.03, -0.03, 0.0
3154.0, 3355.0, 3950.0, 3963.0, 3533.0, 9.69, 2.83, -0.01, 0.03, -0.02, 0.01
3155.0, 3353.0, 3941.0, 3965.0, 3533.0, 9.65, 2.85, 0.18, -0.02, -0.08, 0.02
3155.0, 3356.0, 3937.0, 3967.0, 3533.0, 9.48, 2.88, 0.19, 0.02, -0.02, -0.02
3155.0, 3350.0, 3938.0, 3966.0, 3533.0, 9.7, 2.95, 0.15, 0.02, -0.03, -0.02
3152.0, 3354.0, 3952.0, 3971.0, 3509.0, 9.71, 2.91, 0.15, 0.0, -0.07, 0.0
3153.0, 3354.0, 3942.0, 3959.0, 3531.0, 9.4, 2.88, 0.29, 0.02, -0.0, -0.01
3159.0, 3358.0, 3952.0, 3957.0, 3530.0, 9.76, 2.89, -0.01, -0.01, 0.04, -0.01
3154.0, 3357.0, 3952.0, 3959.0, 3530.0, 9.89, 2.82, 0.16, 0.02, -0.01, 0.0
3155.0, 3361.0, 3947.0, 3965.0, 3534.0, 9.6, 2.91, 0.23, -0.01, -0.03, -0.01
3156.0, 3357.0, 3926.0, 3958.0, 3529.0, 9.65, 2.84, 0.23, 0.03, -0.01, -0.01
3157.0, 3355.0, 3946.0, 3957.0, 3529.0, 9.76, 2.78, 0.22, -0.01, -0.07, -0.02
3161.0, 3360.0, 3942.0, 3958.0, 3532.0, 9.57, 2.94, 0.34, -0.01, -0.05, -0.03
3157.0, 3358.0, 3937.0, 3955.0, 3526.0, 9.58, 3.01, 0.17, 0.01, -0.01, -0.02
3157.0, 3357.0, 3939.0, 3959.0, 3530.0, 9.72, 2.98, 0.07, 0.02, -0.04, -0.01
3157.0, 3359.0, 3942.0, 3957.0, 3527.0, 9.55, 2.81, 0.29, 0.02, -0.0, -0.01
3157.0, 3358.0, 3944.0, 3968.0, 3546.0, 9.74, 2.87, 0.22, 0.02, 0.01, -0.03
3152.0, 3358.0, 3943.0, 3961.0, 3530.0, 9.61, 2.94, 0.35, -0.0, -0.04, -0.02
3162.0, 3359.0, 3941.0, 3966.0, 3527.0, 9.64, 3.07, 0.14, 0.02, 0.01, -0.01
3170.0, 3354.0, 3950.0, 3962.0, 3523.0, 9.72, 3.06, 0.4, -0.01, -0.04, -0.0
3162.0, 3355.0, 3934.0, 3956.0, 3527.0, 9.53, 3.01, 0.28, 0.03, -0.01, 0.0
3156.0, 3360.0, 3936.0, 3957.0, 3527.0, 9.9, 2.74, 0.07, 0.0, -0.03, 0.02
3162.0, 3358.0, 3935.0, 3965.0, 3523.0, 9.54, 2.93, 0.51, -0.04, -0.04, -0.02
3159.0, 3357.0, 3951.0, 3961.0, 3526.0, 9.55, 3.15, 0.43, 0.01, -0.0, -0.02
3162.0, 3347.0, 3942.0, 3959.0, 3526.0, 9.77, 3.01, 0.34, 0.02, -0.06, 0.02
3159.0, 3359.0, 3936.0, 3932.0, 3525.0, 9.5, 2.9, 0.46, 0.02, -0.06, 0.02
3158.0, 3360.0, 3938.0, 3957.0, 3524.0, 9.6, 2.78, 0.23, 0.04, -0.01, -0.02
3162.0, 3343.0, 3941.0, 3961.0, 3527.0, 9.78, 2.89, 0.35, 0.0, -0.05, -0.01
3157.0, 3361.0, 3937.0, 3983.0, 3513.0, 9.55, 3.04, 0.39, 0.0, -0.07, -0.0
3163.0, 3356.0, 3940.0, 3962.0, 3527.0, 9.58, 2.96, 0.35, 0.04, 0.01, -0.0
3166.0, 3360.0, 3939.0, 3958.0, 3524.0, 9.8, 2.86, 0.23, 0.01, -0.07, 0.02
3129.0, 3366.0, 3946.0, 3942.0, 3523.0, 9.47, 2.8, 0.45, 0.01, -0.03, -0.0
3165.0, 3358.0, 3935.0, 3964.0, 3527.0, 9.65, 2.89, 0.36, 0.01, -0.02, -0.02
3159.0, 3358.0, 3935.0, 3955.0, 3524.0, 9.77, 2.95, 0.35, 0.02, -0.08, -0.0
3155.0, 3359.0, 3938.0, 3953.0, 3526.0, 9.59, 2.9, 0.38, 0.03, -0.1, -0.01
3157.0, 3358.0, 3939.0, 3956.0, 3532.0, 9.54, 2.89, 0.24, 0.08, 0.01, -0.02
3159.0, 3358.0, 3935.0, 3953.0, 3522.0, 9.68, 2.9, 0.3, 0.01, -0.04, -0.01
