3184.0, 3136.0, 3253.0, 3069.0, 2798.0, -0.28, -0.53, 9.61, 0.01, -0.04, -0.01
3195.0, 3146.0, 3264.0, 3087.0, 2805.0, -0.24, -0.56, 9.61, 0.01, -0.03, -0.01
3192.0, 3145.0, 3264.0, 3086.0, 2807.0, -0.3, -0.53, 9.65, 0.02, -0.03, -0.01
3191.0, 3145.0, 3264.0, 3083.0, 2803.0, -0.3, -0.57, 9.65, 0.01, -0.04, -0.01
3193.0, 3145.0, 3264.0, 3085.0, 2805.0, -0.26, -0.5, 9.64, 0.02, -0.02, -0.01
3189.0, 3143.0, 3264.0, 3085.0, 2809.0, -0.26, -0.54, 9.63, 0.01, -0.03, -0.01
3194.0, 3142.0, 3263.0, 3086.0, 2806.0, -0.22, -0.55, 9.6, 0.02, -0.03, -0.01
3191.0, 3145.0, 3264.0, 3086.0, 2803.0, -0.26, -0.57, 9.64, 0.01, -0.03, -0.01
3193.0, 3143.0, 3264.0, 3085.0, 2806.0, -0.24, -0.53, 9.58, 0.02, -0.04, -0.0
3191.0, 3141.0, 3263.0, 3086.0, 2807.0, -0.26, -0.51, 9.62, 0.02, -0.03, -0.01
3193.0, 3142.0, 3263.0, 3085.0, 2807.0, -0.27, -0.61, 9.74, 0.01, -0.03, -0.01
3193.0, 3141.0, 3262.0, 3086.0, 2806.0, -0.26, -0.52, 9.62, 0.01, -0.03, -0.01
3193.0, 3139.0, 3263.0, 3083.0, 2806.0, -0.22, -0.54, 9.59, 0.01, -0.04, -0.01
3187.0, 3141.0, 3264.0, 3085.0, 2807.0, -0.31, -0.56, 9.62, 0.01, -0.04, -0.01
3191.0, 3142.0, 3264.0, 3088.0, 2807.0, -0.3, -0.62, 9.75, -0.02, -0.02, 0.01
3191.0, 3140.0, 3265.0, 3079.0, 2805.0, -0.32, -1.35, 10.48, 0.4, 0.01, 0.14
3194.0, 3164.0, 3270.0, 3083.0, 2807.0, -0.7, -0.56, 11.37, 1.7, 0.07, -0.01
3183.0, 3191.0, 3275.0, 3088.0, 2801.0, -1.76, 1.65, 13.08, 1.99, -1.4, 0.23
3177.0, 3257.0, 3297.0, 3136.0, 2822.0, 0.6, 3.09, 11.97, 1.73, -3.12, 0.44
