3291.0, 3727.0, 3818.0, 3423.0, 2960.0, 9.26, 1.17, -3.81, 0.01, 0.02, -0.02
3295.0, 3730.0, 3817.0, 3426.0, 2963.0, 9.29, 1.32, -3.81, 0.0, 0.03, -0.02
3291.0, 3728.0, 3805.0, 3426.0, 2962.0, 9.37, 1.36, -3.68, 0.0, 0.02, -0.0
3291.0, 3729.0, 3817.0, 3426.0, 2960.0, 9.4, 1.4, -3.54, 0.02, 0.0, -0.0
3299.0, 3728.0, 3822.0, 3431.0, 2972.0, 9.42, 1.33, -3.47, 0.01, 0.0, 0.02
3291.0, 3734.0, 3819.0, 3426.0, 2962.0, 9.4, 1.23, -3.58, 0.02, -0.01, 0.01
3292.0, 3729.0, 3814.0, 3425.0, 2960.0, 9.42, 1.22, -3.57, 0.03, -0.01, -0.0
3294.0, 3728.0, 3817.0, 3429.0, 2965.0, 9.31, 1.29, -3.64, 0.01, 0.01, 0.0
3293.0, 3728.0, 3819.0, 3424.0, 2962.0, 9.49, 1.36, -3.39, 0.02, -0.0, 0.0
3294.0, 3728.0, 3817.0, 3425.0, 2960.0, 9.46, 1.17, -3.2, 0.03, -0.08, 0.02
3293.0, 3728.0, 3819.0, 3424.0, 2963.0, 9.52, 1.24, -3.86, 0.02, -0.13, 0.03
3293.0, 3728.0, 3813.0, 3421.0, 2967.0, 9.28, 0.97, -3.83, 0.0, -0.14, -0.0
3295.0, 3729.0, 3820.0, 3425.0, 2964.0, 9.33, 1.02, -3.92, -0.02, -0.1, -0.02
3284.0, 3727.0, 3813.0, 3425.0, 2963.0, 9.3, 1.29, -3.68, -0.03, -0.02, -0.05
3296.0, 3730.0, 3814.0, 3426.0, 2965.0, 9.16, 1.49, -3.69, -0.01, -0.0, -0.06
3293.0, 3727.0, 3815.0, 3429.0, 2961.0, 9.31, 1.52, -3.77, -0.0, 0.05, -0.03
3294.0, 3728.0, 3815.0, 3429.0, 2963.0, 9.47, 1.49, -3.39, -0.03, 0.1, 0.01
3293.0, 3727.0, 3815.0, 3424.0, 2961.0, 9.69, 1.34, -2.83, 0.0, 0.02, 0.06
