2699.0, 2740.0, 3710.0, 3331.0, 2828.0, 6.45, 1.53, 2.05, -0.19, -2.22, 1.8
2698.0, 2739.0, 3665.0, 3322.0, 2821.0, 7.22, -0.03, 1.16, -0.16, -1.82, 1.4
2698.0, 2738.0, 3654.0, 3309.0, 2827.0, 8.24, -0.36, -0.16, 0.04, -1.18, 0.99
2694.0, 2736.0, 3650.0, 3310.0, 2832.0, 8.45, -1.24, -0.22, 0.13, -0.9, 0.75
2683.0, 2736.0, 3664.0, 3311.0, 2826.0, 8.98, -0.6, -1.0, 0.33, -0.38, 0.4
2694.0, 2734.0, 3687.0, 3319.0, 2826.0, 10.04, -1.77, -0.68, -0.0, -0.22, 0.27
2682.0, 2718.0, 3567.0, 3274.0, 2828.0, 10.94, -2.89, -0.69, -0.52, -0.07, -0.23
2697.0, 2737.0, 3583.0, 3275.0, 2827.0, 11.1, -1.97, -0.9, -0.27, 0.18, -0.91
2701.0, 2736.0, 3571.0, 3276.0, 2829.0, 10.07, 0.35, 0.68, 0.08, 0.77, -1.02
2697.0, 2733.0, 3569.0, 3270.0, 2826.0, 9.83, 4.11, 2.68, 0.5, 0.77, -0.45
2691.0, 2726.0, 3562.0, 3263.0, 2835.0, 9.25, 3.81, 2.63, 0.09, 0.12, -0.17
2697.0, 2731.0, 3559.0, 3266.0, 2826.0, 9.32, 1.81, 2.15, -0.26, -0.18, 0.0
2695.0, 2734.0, 3557.0, 3263.0, 2823.0, 9.67, 1.24, 1.97, 0.2, -0.1, 0.03
2695.0, 2735.0, 3555.0, 3264.0, 2832.0, 10.04, 1.13, 1.55, 0.14, -0.17, 0.01
2698.0, 2735.0, 3555.0, 3261.0, 2820.0, 10.16, 1.45, 1.38, -0.13, -0.05, 0.05
2694.0, 2730.0, 3549.0, 3264.0, 2817.0, 9.77, 1.43, 1.35, 0.05, -0.01, 0.05
2699.0, 2731.0, 3553.0, 3248.0, 2821.0, 9.83, 1.31, 1.2, -0.01, -0.02, 0.05
2693.0, 2730.0, 3549.0, 3257.0, 2821.0, 10.14, 1.04, 1.49, 0.03, -0.09, -0.02
2694.0, 2731.0, 3551.0, 3258.0, 2823.0, 9.67, 1.18, 1.53, 0.03, 0.02, -0.01
2698.0, 2730.0, 3549.0, 3258.0, 2822.0, 9.97, 1.19, 1.5, -0.02, 0.02, 0.0
2698.0, 2728.0, 3537.0, 3257.0, 2830.0, 9.91, 1.18, 1.56, -0.06, -0.08, -0.01
2695.0, 2731.0, 3548.0, 3257.0, 2826.0, 9.76, 1.44, 1.37, 0.01, 0.02, 0.01
2697.0, 2730.0, 3550.0, 3258.0, 2825.0, 9.9, 1.43, 1.53, -0.08, 0.01, 0.04
2691.0, 2727.0, 3547.0, 3253.0, 2822.0, 9.79, 1.23, 1.51, 0.02, -0.05, 0.03
2695.0, 2726.0, 3539.0, 3246.0, 2831.0, 9.82, 1.07, 1.7, -0.02, 0.0, 0.04
2689.0, 2729.0, 3543.0, 3251.0, 2822.0, 9.92, 1.03, 1.64, -0.0, 0.0, 0.01
2694.0, 2729.0, 3552.0, 3249.0, 2823.0, 9.84, 1.2, 1.69, 0.06, 0.04, 0.0
2693.0, 2726.0, 3543.0, 3251.0, 2824.0, 9.81, 1.16, 1.94, -0.01, 0.02, 0.04
2697.0, 2725.0, 3541.0, 3248.0, 2821.0, 9.84, 1.15, 1.86, 0.05, -0.04, 0.03
2690.0, 2726.0, 3545.0, 3248.0, 2821.0, 9.8, 1.12, 1.76, 0.06, -0.08, 0.01
2694.0, 2725.0, 3539.0, 3248.0, 2820.0, 9.82, 0.94, 1.5, 0.03, 0.02, 0.01
2691.0, 2723.0, 3537.0, 3248.0, 2821.0, 9.81, 1.15, 1.7, 0.05, -0.01, -0.0
2705.0, 2725.0, 3537.0, 3248.0, 2821.0, 9.91, 1.05, 1.64, 0.09, 0.0, -0.02
2690.0, 2722.0, 3537.0, 3246.0, 2820.0, 9.79, 1.14, 1.82, -0.03, -0.02, -0.03
2691.0, 2725.0, 3536.0, 3244.0, 2820.0, 9.81, 1.21, 1.83, 0.07, 0.0, 0.01
2692.0, 2728.0, 3536.0, 3242.0, 2821.0, 9.81, 1.16, 1.79, 0.08, -0.05, -0.01
2691.0, 2722.0, 3536.0, 3244.0, 2819.0, 9.75, 1.21, 1.6, -0.0, -0.03, 0.03
2689.0, 2722.0, 3535.0, 3244.0, 2819.0, 9.93, 1.02, 1.64, 0.03, 0.02, 0.03
2693.0, 2725.0, 3525.0, 3245.0, 2823.0, 9.9, 0.73, 1.93, -0.02, -0.02, -0.01
2690.0, 2725.0, 3536.0, 3242.0, 2819.0, 9.79, 1.02, 2.02, 0.04, -0.09, -0.06
2690.0, 2726.0, 3535.0, 3241.0, 2818.0, 9.84, 0.98, 1.71, -0.02, -0.07, -0.06
2687.0, 2719.0, 3561.0, 3242.0, 2827.0, 9.84, 1.3, 1.58, 0.02, -0.02, -0.05
2687.0, 2725.0, 3537.0, 3239.0, 2819.0, 9.73, 1.44, 1.83, 0.01, -0.01, 0.0
2693.0, 2723.0, 3536.0, 3239.0, 2823.0, 9.84, 1.19, 1.7, 0.05, -0.0, 0.02
2691.0, 2724.0, 3533.0, 3238.0, 2819.0, 9.83, 0.87, 1.91, 0.01, -0.01, -0.01
2689.0, 2724.0, 3536.0, 3239.0, 2818.0, 9.85, 1.05, 1.97, -0.02, -0.05, -0.05
2694.0, 2725.0, 3535.0, 3242.0, 2821.0, 9.77, 1.28, 1.8, 0.02, -0.09, -0.05
2692.0, 2721.0, 3531.0, 3238.0, 2818.0, 9.77, 1.19, 1.77, -0.01, -0.05, -0.03
2692.0, 2719.0, 3530.0, 3236.0, 2818.0, 9.8, 0.82, 1.89, -0.05, -0.08, -0.03
2690.0, 2721.0, 3531.0, 3237.0, 2818.0, 9.74, 1.16, 1.77, -0.01, -0.09, -0.07
