3151.0, 3176.0, 3200.0, 3233.0, 2869.0, 3.62, 6.3, 10.48, 1.47, -0.61, 1.18
3162.0, 3168.0, 3195.0, 3405.0, 2929.0, 3.73, 7.17, 8.43, 1.82, -0.53, 1.68
3184.0, 3168.0, 3193.0, 3536.0, 3014.0, 5.65, 6.14, 8.44, 2.12, -1.3, 2.02
3190.0, 3165.0, 3188.0, 3614.0, 3100.0, 6.54, 5.53, 7.45, 2.96, -1.4, 1.54
3195.0, 3173.0, 3184.0, 3653.0, 3187.0, 7.15, 4.0, 5.82, 2.96, -1.25, 1.67
3245.0, 3178.0, 3187.0, 3721.0, 3234.0, 7.65, 2.54, 2.82, 3.27, -1.59, 1.31
3279.0, 3198.0, 3195.0, 3733.0, 3248.0, 7.57, 1.38, 0.53, 3.02, -1.18, 0.64
3382.0, 3215.0, 3220.0, 3728.0, 3250.0, 7.57, 1.27, -1.29, 2.96, -0.48, -0.14
3465.0, 3209.0, 3213.0, 3692.0, 3236.0, 7.93, 1.83, -2.39, 2.39, -0.23, -0.25
3495.0, 3197.0, 3198.0, 3646.0, 3217.0, 8.17, 1.36, -3.06, 1.53, 0.77, -0.52
3511.0, 3179.0, 3184.0, 3619.0, 3212.0, 7.55, 2.75, -2.29, 0.92, 0.98, -0.01
3519.0, 3159.0, 3184.0, 3607.0, 3206.0, 9.6, 0.7, 0.2, 0.77, 0.98, -0.07
3531.0, 3151.0, 3185.0, 3601.0, 3202.0, 9.85, 1.84, -0.79, -0.02, 1.43, -0.5
3521.0, 3137.0, 3178.0, 3600.0, 3202.0, 11.93, 0.62, -0.05, -0.28, 0.37, -0.43
3521.0, 3132.0, 3184.0, 3583.0, 3199.0, 9.84, 3.94, 1.71, -0.08, 0.92, -1.16
3517.0, 3123.0, 3177.0, 3583.0, 3198.0, 10.3, 4.47, 2.34, -0.12, 0.6, -0.51
3520.0, 3123.0, 3197.0, 3581.0, 3196.0, 9.86, 4.89, 1.83, 0.14, -0.08, 0.09
3514.0, 3120.0, 3175.0, 3577.0, 3195.0, 9.64, 4.22, 0.82, -0.02, 0.1, 0.13
3511.0, 3117.0, 3175.0, 3571.0, 3193.0, 9.38, 3.82, 1.11, -0.14, -0.01, 0.15
3510.0, 3117.0, 3173.0, 3568.0, 3189.0, 8.74, 4.69, 0.95, -0.02, -0.2, 0.11
3514.0, 3111.0, 3172.0, 3567.0, 3188.0, 8.63, 4.23, 0.94, -0.01, -0.15, 0.16
3510.0, 3111.0, 3171.0, 3567.0, 3186.0, 8.99, 4.21, 0.05, 0.04, -0.05, 0.08
