3029.0, 2837.0, 3230.0, 3021.0, 2775.0, 9.7, 2.1, 1.58, 0.01, -0.04, -0.01
3031.0, 2838.0, 3233.0, 3025.0, 2778.0, 9.85, 2.09, 1.41, -0.02, -0.05, -0.01
3031.0, 2835.0, 3232.0, 3024.0, 2778.0, 9.65, 2.06, 1.47, -0.07, -0.05, -0.0
3027.0, 2837.0, 3232.0, 3026.0, 2779.0, 9.71, 2.1, 1.53, -0.0, -0.06, 0.01
3030.0, 2838.0, 3235.0, 3035.0, 2778.0, 9.73, 2.04, 1.51, -0.05, -0.09, 0.03
3031.0, 2842.0, 3235.0, 3053.0, 2781.0, 10.36, 1.68, 1.23, -0.15, -0.07, 0.04
3035.0, 2843.0, 3235.0, 3071.0, 2812.0, 9.56, 2.26, 1.64, -0.12, -0.22, 0.01
3041.0, 2846.0, 3238.0, 3178.0, 2866.0, 9.62, 2.08, 0.65, -0.33, -0.35, 0.05
3051.0, 2849.0, 3243.0, 3350.0, 2941.0, 9.67, 1.61, 0.91, -0.51, -0.47, -0.0
3086.0, 2869.0, 3248.0, 3499.0, 3017.0, 10.3, 1.86, 0.64, -0.58, -0.29, 0.07
3120.0, 2895.0, 3250.0, 3582.0, 3095.0, 9.62, 1.48, 0.79, -0.21, -0.29, 0.07
3154.0, 2917.0, 3262.0, 3651.0, 3179.0, 9.73, 1.53, 0.83, -0.09, -0.43, 0.18
3201.0, 2960.0, 3249.0, 3693.0, 3231.0, 10.01, 1.57, 0.09, -0.16, -0.44, 0.32
3265.0, 2987.0, 3310.0, 3712.0, 3264.0, 10.01, 1.54, 0.0, -0.34, -0.52, 0.34
3328.0, 3052.0, 3333.0, 3727.0, 3295.0, 9.94, 1.11, 0.06, -0.03, -0.51, 0.35
3376.0, 3088.0, 3350.0, 3735.0, 3293.0, 9.83, 0.91, -0.08, 0.01, -0.59, 0.34
3389.0, 3107.0, 3365.0, 3742.0, 3321.0, 9.97, 0.54, -0.74, 0.16, -0.54, 0.35
3377.0, 3117.0, 3404.0, 3747.0, 3344.0, 10.12, 0.42, -0.98, 0.25, -0.48, 0.27
3376.0, 3131.0, 3484.0, 3746.0, 3353.0, 9.99, 0.04, -1.46, 0.1, -0.11, 0.16
3366.0, 3151.0, 3562.0, 3751.0, 3362.0, 9.96, 0.38, -1.43, 0.21, 0.06, 0.12
3344.0, 3166.0, 3616.0, 3747.0, 3364.0, 10.09, -0.07, -0.87, 0.1, 0.04, 0.02
3335.0, 3171.0, 3643.0, 3747.0, 3362.0, 10.21, 0.14, -0.78, 0.1, 0.08, 0.07
3328.0, 3166.0, 3653.0, 3746.0, 3363.0, 9.9, 0.15, -1.0, 0.17, 0.03, 0.03
3335.0, 3184.0, 3676.0, 3741.0, 3359.0, 10.01, -0.06, -0.81, 0.09, -0.06, 0.05
3344.0, 3199.0, 3686.0, 3741.0, 3355.0, 11.86, 1.08, -1.83, 0.04, 0.06, 0.08
3354.0, 3214.0, 3710.0, 3734.0, 3354.0, 10.4, -0.02, -0.63, 0.07, -0.11, 0.03
3338.0, 3220.0, 3728.0, 3728.0, 3355.0, 9.18, -0.43, -0.91, 0.06, -0.07, -0.01
3357.0, 3225.0, 3745.0, 3733.0, 3353.0, 9.85, -0.27, -1.02, 0.05, -0.01, -0.06
3357.0, 3229.0, 3757.0, 3728.0, 3351.0, 9.97, 0.28, -1.11, 0.06, 0.02, -0.05
3358.0, 3228.0, 3767.0, 3738.0, 3351.0, 9.96, 0.01, -0.86, 0.13, 0.0, -0.09
3357.0, 3237.0, 3774.0, 3730.0, 3350.0, 10.03, 0.06, -0.84, 0.14, -0.0, -0.1
3367.0, 3232.0, 3776.0, 3735.0, 3345.0, 11.31, -0.68, -0.51, -0.04, -0.3, -0.04
3371.0, 3234.0, 3776.0, 3734.0, 3349.0, 10.01, 0.2, -0.82, 0.08, 0.04, -0.09
3358.0, 3243.0, 3777.0, 3734.0, 3349.0, 10.02, 0.23, -0.67, 0.08, -0.01, -0.06
3378.0, 3235.0, 3776.0, 3733.0, 3344.0, 10.07, 0.22, -0.76, 0.06, -0.08, -0.04
3380.0, 3247.0, 3779.0, 3735.0, 3345.0, 10.05, 0.25, -0.85, 0.09, -0.06, -0.06
3376.0, 3248.0, 3776.0, 3735.0, 3344.0, 10.06, 0.25, -0.9, 0.05, -0.01, -0.05
3378.0, 3249.0, 3783.0, 3730.0, 3347.0, 10.04, 0.29, -0.75, 0.09, -0.04, -0.05
3383.0, 3245.0, 3776.0, 3738.0, 3344.0, 10.06, 0.31, -0.83, 0.05, -0.04, -0.04
3375.0, 3247.0, 3776.0, 3755.0, 3344.0, 10.07, 0.24, -0.75, 0.08, -0.09, -0.04
3379.0, 3247.0, 3775.0, 3735.0, 3344.0, 10.07, 0.4, -0.96, 0.05, -0.04, -0.04
3378.0, 3247.0, 3774.0, 3734.0, 3343.0, 9.97, 0.38, -0.84, 0.06, -0.06, -0.03
3376.0, 3231.0, 3769.0, 3742.0, 3344.0, 9.99, 0.43, -0.93, 0.11, -0.07, -0.03
3379.0, 3234.0, 3772.0, 3735.0, 3339.0, 10.1, 0.17, -0.98, 0.06, -0.06, -0.02
3379.0, 3238.0, 3773.0, 3730.0, 3344.0, 10.02, 0.54, -0.96, 0.07, -0.08, -0.03
3376.0, 3236.0, 3765.0, 3733.0, 3341.0, 10.07, 0.4, -0.83, 0.06, -0.05, -0.02
3376.0, 3239.0, 3766.0, 3731.0, 3338.0, 10.07, 0.42, -0.96, 0.07, -0.07, -0.01
3378.0, 3231.0, 3767.0, 3733.0, 3338.0, 10.04, 0.28, -0.98, 0.02, -0.03, -0.02
3376.0, 3241.0, 3734.0, 3730.0, 3335.0, 7.96, -0.2, -2.3, 0.07, 0.06, -0.16
3376.0, 3223.0, 3732.0, 3728.0, 3335.0, 10.01, 0.38, -1.1, 0.04, -0.07, -0.01
