2559.0, 2553.0, 2705.0, 2622.0, 2736.0, 9.18, 3.2, 0.43, 0.06, -0.13, -0.04
2559.0, 2551.0, 2708.0, 2650.0, 2750.0, 9.54, 4.81, 0.31, 0.01, -0.17, -0.03
2559.0, 2549.0, 2717.0, 2736.0, 2818.0, 9.25, 3.84, -0.11, 0.06, -0.29, -0.08
2559.0, 2549.0, 2715.0, 2781.0, 2859.0, 9.3, 3.81, -0.26, 0.0, -0.36, 0.08
2559.0, 2544.0, 2718.0, 2815.0, 2887.0, 9.27, 3.66, -0.67, -0.01, -0.18, -0.01
2559.0, 2544.0, 2710.0, 2819.0, 2901.0, 9.6, 3.89, -0.66, 0.07, -0.19, 0.05
2559.0, 2541.0, 2718.0, 2820.0, 2907.0, 8.96, 3.57, -0.51, -0.03, 0.0, 0.01
2559.0, 2537.0, 2716.0, 2842.0, 2928.0, 9.36, 3.75, 0.1, 0.08, -0.17, -0.01
2559.0, 2534.0, 2715.0, 2879.0, 2960.0, 9.43, 3.97, -0.58, 0.04, -0.17, 0.09
2559.0, 2533.0, 2726.0, 2944.0, 3013.0, 9.47, 3.68, -0.68, 0.07, -0.3, -0.01
2559.0, 2515.0, 2722.0, 2992.0, 3056.0, 9.23, 3.6, -0.95, 0.07, -0.12, -0.04
2559.0, 2502.0, 2729.0, 3019.0, 3095.0, 9.29, 3.77, -0.98, 0.01, -0.05, -0.09
2559.0, 2493.0, 2724.0, 3051.0, 3108.0, 9.31, 3.74, -1.06, 0.01, -0.09, -0.05
2587.0, 2480.0, 2729.0, 3056.0, 3120.0, 9.15, 3.79, -0.87, 0.03, 0.03, -0.06
2597.0, 2469.0, 2710.0, 3084.0, 3129.0, 9.38, 3.96, -0.7, -0.04, -0.11, 0.01
2607.0, 2471.0, 2726.0, 3086.0, 3130.0, 9.37, 3.76, -0.84, 0.04, -0.02, -0.1
2612.0, 2467.0, 2725.0, 3081.0, 3125.0, 9.38, 3.93, -0.94, 0.0, -0.02, -0.0
2624.0, 2466.0, 2714.0, 3088.0, 3122.0, 9.06, 3.96, -0.82, -0.0, -0.04, -0.04
2624.0, 2457.0, 2726.0, 3058.0, 3139.0, 9.45, 3.86, -0.84, 0.06, -0.02, -0.03
2624.0, 2465.0, 2722.0, 3081.0, 3120.0, 9.3, 3.93, -0.9, 0.03, -0.03, -0.02
2619.0, 2464.0, 2721.0, 3071.0, 3113.0, 9.22, 3.93, -0.92, 0.01, -0.02, -0.05
2614.0, 2463.0, 2720.0, 3061.0, 3106.0, 9.34, 3.96, -0.91, -0.01, -0.04, 0.0
2608.0, 2465.0, 2720.0, 3063.0, 3104.0, 9.11, 4.04, -0.97, 0.02, -0.03, -0.03
2607.0, 2464.0, 2723.0, 3060.0, 3105.0, 9.27, 3.87, -0.97, -0.0, -0.0, -0.01
2602.0, 2464.0, 2725.0, 3062.0, 3101.0, 9.23, 3.96, -0.83, 0.02, -0.02, -0.0
2621.0, 2463.0, 2726.0, 3056.0, 3093.0, 9.28, 3.91, -0.78, 0.0, -0.03, -0.01
2607.0, 2463.0, 2722.0, 3057.0, 3090.0, 9.31, 3.94, -0.89, -0.01, -0.0, -0.03
2603.0, 2462.0, 2722.0, 3055.0, 3094.0, 9.3, 4.03, -0.8, 0.09, -0.07, -0.01
2608.0, 2463.0, 2733.0, 3047.0, 3088.0, 9.18, 3.86, -1.02, 0.02, -0.01, -0.02
2647.0, 2461.0, 2725.0, 3053.0, 3094.0, 9.49, 3.96, -0.86, -0.06, -0.16, 0.09
2710.0, 2457.0, 2724.0, 3056.0, 3118.0, 9.16, 4.28, -0.75, -0.29, -0.36, 0.19
2756.0, 2480.0, 2656.0, 3088.0, 3133.0, 8.54, 3.49, -1.28, -0.05, -0.2, 0.01
2764.0, 2490.0, 2623.0, 3103.0, 3132.0, 10.49, 2.56, -0.69, 0.19, 0.16, -0.17
2790.0, 2485.0, 2608.0, 3116.0, 3147.0, 9.0, 3.96, -0.92, 0.07, 0.07, 0.1
2785.0, 2481.0, 2609.0, 3119.0, 3158.0, 9.83, 4.11, -0.71, -0.02, 0.01, -0.0
2800.0, 2483.0, 2608.0, 3120.0, 3167.0, 9.91, 3.04, -0.09, -0.1, 0.25, -0.11
2810.0, 2489.0, 2606.0, 3121.0, 3175.0, 9.33, 3.86, -0.39, -0.16, 0.25, -0.1
2818.0, 2442.0, 2591.0, 3125.0, 3179.0, 9.5, 3.67, -0.1, -0.12, 0.09, -0.16
2817.0, 2389.0, 2559.0, 3121.0, 3157.0, 9.01, 4.42, -0.54, -0.07, -0.0, -0.06
2812.0, 2334.0, 2591.0, 3119.0, 3178.0, 9.22, 3.9, -0.5, 0.0, 0.0, 0.0
2814.0, 2320.0, 2603.0, 3120.0, 3168.0, 8.88, 3.87, -0.54, 0.03, 0.06, 0.01
2809.0, 2304.0, 2608.0, 3111.0, 3157.0, 9.08, 3.94, -0.17, 0.01, 0.09, -0.06
2801.0, 2299.0, 2604.0, 3088.0, 3152.0, 9.3, 4.02, -0.05, 0.01, -0.05, -0.09
2802.0, 2301.0, 2612.0, 3103.0, 3151.0, 9.22, 4.17, -0.01, -0.05, -0.14, -0.02
2800.0, 2295.0, 2611.0, 3100.0, 3147.0, 9.44, 4.11, 0.38, -0.01, -0.17, -0.08
2800.0, 2290.0, 2609.0, 3094.0, 3143.0, 9.28, 3.99, -0.22, -0.01, -0.07, -0.17
2799.0, 2289.0, 2614.0, 3095.0, 3140.0, 9.23, 4.17, -0.4, -0.03, -0.18, -0.09
2800.0, 2288.0, 2615.0, 3091.0, 3136.0, 9.01, 4.55, -0.4, 0.03, -0.07, -0.1
2797.0, 2286.0, 2615.0, 3089.0, 3136.0, 9.0, 4.23, -0.52, 0.01, -0.11, -0.05
2797.0, 2287.0, 2619.0, 3088.0, 3137.0, 9.02, 4.31, -0.51, 0.03, -0.11, -0.03
2794.0, 2283.0, 2618.0, 3088.0, 3135.0, 9.09, 4.36, -0.37, 0.0, -0.07, 0.0
