2535.0, 2649.0, 2727.0, 2555.0, 2625.0, 9.2, 4.29, -0.03, -0.03, -0.08, -0.01
2537.0, 2633.0, 2730.0, 2559.0, 2625.0, 9.12, 4.21, -0.26, -0.04, -0.08, 0.01
2541.0, 2635.0, 2730.0, 2559.0, 2624.0, 9.09, 4.34, -0.38, -0.0, -0.06, -0.0
2535.0, 2628.0, 2727.0, 2559.0, 2624.0, 9.21, 4.36, -0.14, -0.03, -0.06, 0.08
2537.0, 2629.0, 2730.0, 2559.0, 2623.0, 9.26, 4.36, 0.03, 0.06, -0.11, 0.04
2533.0, 2633.0, 2729.0, 2559.0, 2631.0, 9.27, 4.11, -0.3, 0.08, -0.26, 0.14
2533.0, 2626.0, 2736.0, 2559.0, 2640.0, 8.97, 3.74, -0.71, 0.08, -0.27, 0.01
2498.0, 2624.0, 2716.0, 2580.0, 2622.0, 9.15, 4.12, -0.56, 0.06, -0.13, -0.06
2531.0, 2627.0, 2734.0, 2559.0, 2634.0, 9.26, 4.3, -0.74, 0.0, 0.02, -0.11
2523.0, 2622.0, 2721.0, 2559.0, 2623.0, 9.5, 3.75, -0.17, 0.18, -0.08, -0.18
2503.0, 2625.0, 2851.0, 2559.0, 2622.0, 9.03, 4.35, -0.91, 0.08, 0.06, 0.07
2485.0, 2631.0, 2743.0, 2559.0, 2629.0, 9.41, 3.98, -0.76, 0.35, 0.07, -0.16
2469.0, 2657.0, 2912.0, 2647.0, 2673.0, 8.29, 3.71, -1.18, 0.29, 0.11, -0.07
2450.0, 2668.0, 3011.0, 2796.0, 2768.0, 9.08, 4.71, -1.25, 0.67, 0.08, -0.04
2434.0, 2672.0, 3106.0, 2890.0, 2851.0, 8.37, 4.04, -0.91, 0.37, 0.4, -0.06
2426.0, 2666.0, 3154.0, 2965.0, 2898.0, 8.96, 4.74, -0.96, 0.71, 0.74, -0.2
2415.0, 2665.0, 3186.0, 3026.0, 2960.0, 8.49, 4.29, 0.56, 0.6, 0.62, -0.41
2405.0, 2679.0, 3224.0, 3087.0, 3037.0, 9.76, 4.74, -0.49, 0.45, 0.62, -0.06
2398.0, 2703.0, 3267.0, 3140.0, 3139.0, 9.3, 4.9, 0.68, 0.61, 0.46, -0.14
2394.0, 2752.0, 3305.0, 3203.0, 3215.0, 8.63, 4.57, 0.1, 0.85, 0.58, -0.36
2410.0, 2804.0, 3333.0, 3255.0, 3244.0, 9.14, 4.53, -0.11, 0.46, 0.54, -0.16
2384.0, 2820.0, 3334.0, 3255.0, 3280.0, 8.6, 5.4, 0.9, 0.46, 0.65, -0.08
2380.0, 2828.0, 3346.0, 3275.0, 3294.0, 8.84, 5.15, 0.66, 0.61, 0.74, -0.18
2371.0, 2834.0, 3350.0, 3281.0, 3312.0, 8.83, 4.85, 0.82, 0.39, 0.52, -0.07
2373.0, 2837.0, 3319.0, 3280.0, 3334.0, 8.29, 5.53, 1.0, 0.62, 0.66, -0.02
2370.0, 2833.0, 3340.0, 3289.0, 3344.0, 8.22, 5.42, 1.13, 0.41, 0.45, 0.05
2369.0, 2833.0, 3335.0, 3291.0, 3347.0, 7.58, 5.46, 0.91, 0.31, 0.39, 0.19
2368.0, 2833.0, 3377.0, 3284.0, 3353.0, 8.46, 5.07, 1.5, 0.24, 0.13, 0.22
2367.0, 2832.0, 3325.0, 3277.0, 3356.0, 8.69, 4.85, 1.38, 0.23, 0.01, 0.16
2366.0, 2832.0, 3322.0, 3271.0, 3359.0, 8.61, 4.75, 2.05, 0.21, -0.22, 0.12
2370.0, 2832.0, 3312.0, 3266.0, 3369.0, 8.71, 4.66, 1.27, 0.06, -0.3, 0.06
2367.0, 2832.0, 3319.0, 3264.0, 3373.0, 8.6, 4.81, 1.08, 0.01, -0.32, -0.02
2369.0, 2830.0, 3310.0, 3263.0, 3371.0, 8.94, 4.75, 0.89, -0.06, -0.17, -0.07
2369.0, 2827.0, 3329.0, 3257.0, 3364.0, 8.79, 4.85, 0.75, -0.07, -0.18, -0.05
2369.0, 2826.0, 3311.0, 3258.0, 3359.0, 8.54, 5.14, 0.82, 0.02, -0.08, -0.02
2365.0, 2825.0, 3299.0, 3249.0, 3360.0, 8.61, 4.84, 0.69, 0.08, 0.08, -0.03
2368.0, 2826.0, 3307.0, 3249.0, 3347.0, 8.72, 4.96, 0.78, 0.03, 0.04, -0.0
