2894.0, 2819.0, 3583.0, 3309.0, 3085.0, 10.07, 0.7, -1.5, 0.01, -0.02, -0.01
2896.0, 2864.0, 3583.0, 3305.0, 3071.0, 9.98, 0.77, -1.55, 0.06, -0.02, -0.01
2891.0, 2852.0, 3600.0, 3307.0, 3071.0, 10.03, 0.65, -1.36, -0.01, -0.05, -0.0
2893.0, 2851.0, 3583.0, 3303.0, 3071.0, 9.96, 0.67, -1.44, 0.01, 0.0, -0.02
2892.0, 2864.0, 3583.0, 3307.0, 3071.0, 9.91, 0.9, -1.47, 0.03, -0.04, -0.01
2879.0, 2861.0, 3583.0, 3245.0, 3071.0, 10.02, 0.76, -1.37, -0.0, -0.01, -0.04
2890.0, 2864.0, 3583.0, 3303.0, 3071.0, 10.02, 0.68, -1.35, 0.04, -0.05, -0.0
2893.0, 2864.0, 3583.0, 3303.0, 3071.0, 9.89, 0.7, -1.46, -0.01, -0.08, 0.0
2892.0, 2871.0, 3583.0, 3310.0, 3080.0, 9.97, 0.82, -1.57, 0.0, -0.06, -0.03
2895.0, 2864.0, 3583.0, 3305.0, 3071.0, 9.96, 0.9, -1.45, 0.03, -0.0, -0.04
2889.0, 2863.0, 3583.0, 3302.0, 3071.0, 9.95, 0.84, -1.36, -0.0, -0.02, -0.01
2895.0, 2863.0, 3583.0, 3311.0, 3071.0, 9.98, 0.73, -1.47, 0.03, -0.02, 0.01
2889.0, 2862.0, 3573.0, 3306.0, 3071.0, 10.04, 0.69, -1.59, 0.0, -0.04, 0.02
2884.0, 2852.0, 3571.0, 3312.0, 3071.0, 10.05, 0.67, -1.5, 0.01, -0.05, 0.01
2890.0, 2863.0, 3583.0, 3307.0, 3071.0, 9.96, 0.75, -1.38, 0.0, -0.03, -0.01
2895.0, 2864.0, 3583.0, 3308.0, 3071.0, 10.08, 0.61, -1.36, 0.01, -0.03, -0.02
2893.0, 2863.0, 3583.0, 3310.0, 3071.0, 9.94, 0.7, -1.49, -0.01, -0.02, -0.03
2893.0, 2863.0, 3583.0, 3306.0, 3071.0, 9.92, 0.86, -1.5, 0.03, -0.03, -0.0
2887.0, 2863.0, 3583.0, 3305.0, 3071.0, 9.93, 0.82, -1.36, 0.01, -0.05, -0.01
2887.0, 2862.0, 3583.0, 3306.0, 3071.0, 9.99, 0.83, -1.52, 0.0, -0.05, 0.02
