2896.0, 2902.0, 3697.0, 3419.0, 3175.0, -2.82, 9.41, 6.64, -0.13, 0.81, 0.14
2835.0, 2859.0, 3664.0, 3388.0, 3101.0, -3.87, 8.97, 8.14, 0.83, 3.23, -0.08
2783.0, 2810.0, 3566.0, 3303.0, 2986.0, -6.78, 11.29, 8.6, 0.84, 2.21, 0.27
2754.0, 2738.0, 3491.0, 3258.0, 2957.0, -3.76, 10.86, 6.4, 0.89, -1.09, 2.96
2770.0, 2711.0, 3485.0, 3279.0, 2975.0, -1.19, 9.29, 4.25, 1.16, -3.62, 4.0
2802.0, 2714.0, 3504.0, 3301.0, 3024.0, 3.31, 6.62, -0.39, -0.16, -3.22, 4.24
2817.0, 2713.0, 3508.0, 3306.0, 3052.0, 4.89, 5.51, -0.66, -1.84, -2.5, 3.37
2812.0, 2716.0, 3520.0, 3318.0, 3069.0, 5.44, 3.77, -0.45, -1.12, -2.46, 2.62
2825.0, 2729.0, 3558.0, 3344.0, 3100.0, 5.2, 3.46, 0.8, 0.32, -0.97, 1.64
2832.0, 2752.0, 3607.0, 3374.0, 3132.0, 8.33, 1.52, -0.29, 0.25, -1.5, 1.22
2838.0, 2773.0, 3632.0, 3391.0, 3135.0, 8.66, 0.21, 1.11, 0.37, -1.22, 0.29
2839.0, 2791.0, 3649.0, 3399.0, 3142.0, 7.17, 2.66, 0.32, 0.5, -0.69, -0.94
2845.0, 2807.0, 3648.0, 3406.0, 3151.0, 6.11, 8.14, -2.26, -0.26, -0.85, -0.73
2845.0, 2813.0, 3653.0, 3415.0, 3200.0, 7.22, 7.81, -2.26, -0.03, -0.4, -0.12
2847.0, 2816.0, 3650.0, 3451.0, 3157.0, 9.98, 5.28, -3.09, 0.39, -0.14, 0.05
2846.0, 2813.0, 3650.0, 3409.0, 3161.0, 8.95, 5.6, -1.04, -0.19, -0.16, 0.13
2848.0, 2816.0, 3657.0, 3408.0, 3158.0, 8.28, 5.79, -1.13, -0.05, 0.04, 0.02
2845.0, 2816.0, 3654.0, 3409.0, 3155.0, 8.87, 5.09, -1.38, -0.21, -0.24, 0.18
2846.0, 2814.0, 3661.0, 3408.0, 3155.0, 8.33, 5.32, -1.12, -0.04, -0.14, 0.19
2846.0, 2814.0, 3659.0, 3415.0, 3159.0, 8.5, 4.64, -1.39, -0.08, -0.08, 0.06
2845.0, 2817.0, 3680.0, 3413.0, 3159.0, 8.46, 5.23, -0.98, -0.25, -0.11, 0.06
2844.0, 2815.0, 3662.0, 3409.0, 3156.0, 8.48, 5.16, -1.02, 0.05, -0.01, -0.01
2848.0, 2811.0, 3659.0, 3413.0, 3155.0, 8.71, 4.92, -1.0, -0.15, -0.17, 0.06
2844.0, 2818.0, 3663.0, 3421.0, 3157.0, 8.87, 5.17, -1.23, -0.01, -0.06, -0.01
2846.0, 2817.0, 3661.0, 3413.0, 3155.0, 8.4, 5.14, -1.14, -0.06, -0.03, 0.06
2842.0, 2816.0, 3664.0, 3413.0, 3157.0, 8.35, 5.01, -1.29, -0.03, 0.0, -0.01
2842.0, 2819.0, 3660.0, 3418.0, 3158.0, 8.63, 4.87, -1.33, 0.01, -0.04, 0.02
2843.0, 2817.0, 3662.0, 3412.0, 3159.0, 8.74, 4.68, -1.25, 0.02, -0.03, 0.04
2847.0, 2817.0, 3663.0, 3417.0, 3153.0, 8.68, 4.95, -1.12, -0.06, -0.09, 0.04
2844.0, 2816.0, 3661.0, 3421.0, 3155.0, 8.81, 4.84, -1.24, 0.03, -0.04, -0.01
2846.0, 2815.0, 3662.0, 3414.0, 3153.0, 9.79, 5.18, -1.48, -0.0, -0.17, 0.09
2843.0, 2819.0, 3664.0, 3431.0, 3155.0, 8.67, 5.02, -1.09, 0.01, -0.1, 0.04
2845.0, 2817.0, 3662.0, 3416.0, 3154.0, 8.71, 4.94, -1.25, -0.02, -0.03, 0.01
2843.0, 2819.0, 3664.0, 3417.0, 3154.0, 8.87, 4.8, -1.18, -0.04, -0.08, 0.04
2845.0, 2818.0, 3665.0, 3409.0, 3154.0, 8.78, 4.83, -1.32, 0.06, -0.05, 0.01
2845.0, 2817.0, 3663.0, 3413.0, 3154.0, 8.66, 4.85, -1.43, -0.02, -0.03, -0.02
2846.0, 2817.0, 3693.0, 3414.0, 3156.0, 8.62, 4.86, -1.33, -0.09, -0.11, 0.02
2845.0, 2819.0, 3665.0, 3417.0, 3155.0, 8.81, 4.95, -1.16, 0.01, -0.11, -0.01
2848.0, 2822.0, 3670.0, 3422.0, 3159.0, 8.77, 4.99, -1.34, -0.03, -0.1, -0.01
2846.0, 2821.0, 3664.0, 3417.0, 3159.0, 8.75, 5.0, -1.43, -0.02, -0.12, 0.03
2850.0, 2823.0, 3666.0, 3412.0, 3157.0, 8.65, 4.8, -1.35, 0.05, 0.02, -0.0
2843.0, 2823.0, 3665.0, 3429.0, 3154.0, 8.65, 4.89, -1.35, -0.06, -0.04, 0.06
2847.0, 2823.0, 3665.0, 3408.0, 3152.0, 8.85, 4.92, -1.23, -0.01, -0.1, 0.03
2847.0, 2822.0, 3664.0, 3408.0, 3163.0, 8.9, 4.76, -1.34, 0.07, -0.09, 0.06
2837.0, 2826.0, 3689.0, 3422.0, 3164.0, 8.77, 4.83, -1.29, -0.02, -0.08, 0.06
2847.0, 2823.0, 3667.0, 3394.0, 3161.0, 8.76, 4.8, -1.39, 0.05, -0.04, 0.04
