3039.0, 3107.0, 3687.0, 3631.0, 3200.0, 9.27, 3.84, -1.34, 0.43, 0.37, 0.22
3041.0, 3111.0, 3687.0, 3631.0, 3205.0, 9.52, 4.0, -0.52, 0.59, 0.41, 0.24
3040.0, 3105.0, 3685.0, 3631.0, 3202.0, 9.58, 3.76, -0.19, 0.68, 0.47, 0.33
3056.0, 3107.0, 3708.0, 3642.0, 3194.0, 9.71, 3.44, 0.36, 0.71, 0.49, 0.4
3038.0, 3117.0, 3648.0, 3622.0, 3201.0, 9.33, 3.4, 1.0, 0.76, 0.46, 0.42
3040.0, 3113.0, 3688.0, 3628.0, 3200.0, 8.96, 2.88, 1.31, 0.85, 0.39, 0.38
3039.0, 3133.0, 3687.0, 3632.0, 3200.0, 8.83, 2.25, 1.75, 0.78, 0.41, 0.29
3046.0, 3109.0, 3684.0, 3628.0, 3182.0, 9.27, 2.4, 2.38, 0.77, 0.5, 0.17
3041.0, 3111.0, 3689.0, 3623.0, 3185.0, 9.43, 2.14, 3.09, 0.61, 0.54, 0.2
3043.0, 3104.0, 3683.0, 3631.0, 3202.0, 9.59, 1.93, 4.19, 0.32, 0.45, 0.31
3041.0, 3107.0, 3690.0, 3630.0, 3199.0, 9.74, 1.35, 4.38, 0.11, 0.26, 0.33
3040.0, 3109.0, 3689.0, 3626.0, 3200.0, 9.48, 1.29, 4.47, -0.08, 0.06, 0.28
3040.0, 3106.0, 3688.0, 3628.0, 3199.0, 9.18, 0.99, 4.37, -0.16, -0.17, 0.22
3039.0, 3107.0, 3675.0, 3623.0, 3200.0, 8.87, 0.6, 3.98, -0.29, -0.28, 0.1
3040.0, 3106.0, 3686.0, 3627.0, 3201.0, 8.78, 0.52, 3.69, -0.27, -0.29, -0.03
3056.0, 3106.0, 3685.0, 3626.0, 3203.0, 8.96, 0.35, 3.25, -0.4, -0.34, -0.18
3041.0, 3106.0, 3687.0, 3625.0, 3200.0, 9.3, 0.79, 2.92, -0.51, -0.33, -0.28
3041.0, 3106.0, 3686.0, 3626.0, 3190.0, 9.52, 1.39, 2.95, -0.51, -0.41, -0.31
3039.0, 3107.0, 3689.0, 3628.0, 3201.0, 9.47, 1.35, 2.58, -0.64, -0.58, -0.31
3041.0, 3110.0, 3684.0, 3629.0, 3201.0, 9.29, 1.68, 1.64, -0.77, -0.69, -0.35
3042.0, 3106.0, 3691.0, 3637.0, 3201.0, 9.45, 2.13, 0.59, -0.82, -0.67, -0.42
3044.0, 3098.0, 3685.0, 3605.0, 3216.0, 9.55, 2.93, 0.11, -0.82, -0.63, -0.5
3040.0, 3117.0, 3687.0, 3631.0, 3201.0, 9.69, 3.31, -0.5, -0.78, -0.6, -0.44
3040.0, 3105.0, 3691.0, 3625.0, 3200.0, 9.77, 3.74, -0.99, -0.74, -0.51, -0.36
3039.0, 3108.0, 3693.0, 3630.0, 3199.0, 9.7, 3.87, -1.58, -0.53, -0.39, -0.29
3040.0, 3109.0, 3688.0, 3628.0, 3200.0, 9.61, 4.1, -1.53, -0.32, -0.3, -0.21
3039.0, 3116.0, 3690.0, 3626.0, 3200.0, 9.47, 4.1, -1.81, -0.09, -0.22, -0.14
3024.0, 3106.0, 3683.0, 3631.0, 3200.0, 9.38, 4.04, -1.74, 0.13, -0.07, -0.13
3039.0, 3105.0, 3689.0, 3628.0, 3201.0, 9.64, 3.79, -1.55, 0.34, 0.02, -0.13
3039.0, 3108.0, 3685.0, 3621.0, 3195.0, 9.73, 3.99, -1.12, 0.44, 0.07, -0.08
3041.0, 3107.0, 3695.0, 3631.0, 3200.0, 9.67, 4.02, -0.91, 0.47, 0.17, 0.0
3041.0, 3109.0, 3685.0, 3630.0, 3200.0, 9.68, 3.96, -0.81, 0.42, 0.29, 0.07
3042.0, 3104.0, 3686.0, 3630.0, 3201.0, 9.57, 3.85, -0.55, 0.44, 0.37, 0.16
3037.0, 3094.0, 3685.0, 3614.0, 3200.0, 9.51, 3.83, -0.41, 0.44, 0.44, 0.27
3031.0, 3109.0, 3669.0, 3627.0, 3198.0, 9.51, 3.09, -0.22, 0.41, 0.45, 0.31
3037.0, 3108.0, 3706.0, 3625.0, 3199.0, 9.48, 3.05, 0.06, 0.36, 0.52, 0.31
3024.0, 3106.0, 3685.0, 3630.0, 3200.0, 9.57, 3.01, 0.49, 0.5, 0.5, 0.3
3036.0, 3109.0, 3687.0, 3629.0, 3200.0, 9.53, 2.73, 0.88, 0.56, 0.48, 0.28
