2653.0, 2609.0, 2939.0, 2680.0, 2737.0, 2.82, 8.52, 4.09, -0.32, -0.99, 2.02
2660.0, 2611.0, 2988.0, 2739.0, 2751.0, 3.87, 7.45, 2.39, -0.96, -1.07, 2.2
2659.0, 2635.0, 3056.0, 2832.0, 2798.0, 5.54, 5.26, 2.12, -0.92, -0.85, 2.34
2640.0, 2715.0, 3141.0, 2926.0, 2875.0, 5.48, 4.63, 2.18, 0.2, -0.36, 2.26
2619.0, 2794.0, 3214.0, 3003.0, 2947.0, 6.19, 4.29, 2.97, -0.14, -0.56, 2.19
2595.0, 2858.0, 3270.0, 3066.0, 3007.0, 7.16, 3.61, 2.98, 0.91, -0.24, 1.91
2586.0, 2862.0, 3298.0, 3108.0, 3041.0, 7.18, 2.68, 3.14, 1.12, -0.06, 1.49
2559.0, 2855.0, 3319.0, 3136.0, 3082.0, 7.7, 2.6, 3.52, 1.21, 0.24, 1.07
2559.0, 2863.0, 3350.0, 3200.0, 3152.0, 8.2, 2.43, 3.45, 1.25, 0.02, 0.75
2559.0, 2850.0, 3373.0, 3248.0, 3219.0, 9.46, 3.57, 4.46, 1.31, 0.37, 0.46
2559.0, 2832.0, 3383.0, 3282.0, 3279.0, 10.09, 3.98, 2.15, 0.83, 0.76, 0.2
2559.0, 2802.0, 3391.0, 3299.0, 3311.0, 7.85, 3.85, 3.69, 0.62, 0.53, 0.26
2576.0, 2789.0, 3379.0, 3296.0, 3342.0, 8.17, 3.67, 3.7, 0.44, 0.18, 0.26
2559.0, 2777.0, 3382.0, 3308.0, 3359.0, 8.1, 3.56, 4.13, 0.45, 0.08, 0.35
2558.0, 2753.0, 3393.0, 3311.0, 3398.0, 8.57, 3.57, 3.84, 0.64, 0.07, 0.28
2557.0, 2769.0, 3393.0, 3310.0, 3418.0, 9.33, 3.29, 4.32, 0.59, -0.11, 0.32
2550.0, 2768.0, 3391.0, 3311.0, 3427.0, 9.07, 2.92, 3.93, 0.27, -0.14, 0.13
2550.0, 2781.0, 3382.0, 3346.0, 3479.0, 8.64, 3.21, 3.87, 0.45, -0.11, 0.02
2546.0, 2775.0, 3380.0, 3295.0, 3429.0, 8.6, 2.65, 3.44, 0.3, -0.15, -0.13
2545.0, 2775.0, 3376.0, 3292.0, 3426.0, 7.7, 4.26, 5.08, 0.21, -0.29, -0.3
2546.0, 2771.0, 3375.0, 3285.0, 3418.0, 8.55, 3.61, 2.25, -0.25, -0.24, 0.06
2549.0, 2778.0, 3374.0, 3281.0, 3426.0, 9.29, 5.09, 2.42, -0.07, -0.32, 0.27
2534.0, 2774.0, 3370.0, 3280.0, 3412.0, 8.92, 3.12, 2.98, 0.04, -0.2, 0.43
2547.0, 2777.0, 3376.0, 3280.0, 3410.0, 9.33, 2.99, 2.18, 0.04, -0.03, 0.23
2557.0, 2790.0, 3366.0, 3274.0, 3400.0, 9.22, 2.97, 2.5, 0.22, 0.14, 0.14
2544.0, 2770.0, 3367.0, 3275.0, 3404.0, 9.16, 2.73, 2.82, 0.22, 0.01, 0.09
2544.0, 2769.0, 3362.0, 3267.0, 3402.0, 9.09, 3.36, 2.45, 0.07, -0.04, -0.02
2542.0, 2778.0, 3353.0, 3271.0, 3379.0, 9.17, 3.29, 2.51, 0.21, 0.04, -0.01
2534.0, 2768.0, 3341.0, 3266.0, 3395.0, 9.21, 2.89, 2.64, 0.06, 0.01, -0.03
2532.0, 2768.0, 3349.0, 3262.0, 3393.0, 9.08, 3.16, 2.66, 0.05, 0.01, -0.01
2534.0, 2767.0, 3346.0, 3261.0, 3389.0, 9.18, 3.11, 2.67, 0.1, 0.05, -0.05
2544.0, 2766.0, 3347.0, 3263.0, 3389.0, 9.04, 3.13, 2.75, -0.01, -0.04, -0.05
2532.0, 2770.0, 3344.0, 3262.0, 3375.0, 9.08, 3.3, 2.63, 0.06, 0.02, -0.03
2531.0, 2768.0, 3344.0, 3255.0, 3386.0, 9.1, 3.21, 2.72, 0.04, -0.02, 0.0
2526.0, 2764.0, 3313.0, 3261.0, 3377.0, 9.01, 3.2, 2.88, 0.06, 0.01, -0.0
2528.0, 2765.0, 3337.0, 3253.0, 3382.0, 9.14, 3.13, 2.9, 0.02, -0.04, -0.02
2525.0, 2767.0, 3334.0, 3221.0, 3381.0, 9.06, 3.26, 2.74, 0.02, -0.06, 0.0
2526.0, 2767.0, 3338.0, 3249.0, 3380.0, 9.12, 3.19, 2.69, 0.1, -0.04, 0.01
2512.0, 2767.0, 3334.0, 3248.0, 3378.0, 9.1, 3.27, 2.67, 0.04, -0.04, 0.0
2525.0, 2768.0, 3337.0, 3247.0, 3376.0, 9.12, 3.11, 2.68, 0.06, -0.04, -0.0
2519.0, 2768.0, 3331.0, 3244.0, 3374.0, 9.18, 3.14, 2.62, 0.0, -0.02, -0.04
2512.0, 2754.0, 3351.0, 3267.0, 3376.0, 9.14, 3.11, 2.7, 0.03, -0.0, -0.05
2522.0, 2769.0, 3328.0, 3246.0, 3373.0, 9.08, 3.29, 2.63, 0.03, 0.01, -0.05
2521.0, 2768.0, 3329.0, 3246.0, 3369.0, 9.04, 3.24, 2.77, 0.05, 0.01, -0.04
2522.0, 2768.0, 3331.0, 3245.0, 3369.0, 8.99, 3.21, 2.91, 0.02, -0.02, -0.08
2521.0, 2766.0, 3328.0, 3237.0, 3366.0, 8.97, 3.37, 2.83, 0.0, -0.03, -0.09
2519.0, 2768.0, 3327.0, 3238.0, 3367.0, 8.97, 3.46, 2.84, 0.03, -0.04, -0.06
2519.0, 2767.0, 3326.0, 3234.0, 3369.0, 9.01, 3.39, 2.63, 0.02, -0.04, -0.04
2522.0, 2768.0, 3325.0, 3235.0, 3364.0, 9.04, 3.42, 2.84, 0.04, -0.03, -0.02
2522.0, 2767.0, 3327.0, 3237.0, 3363.0, 9.01, 3.46, 2.69, 0.03, -0.02, -0.03
2518.0, 2765.0, 3318.0, 3237.0, 3362.0, 9.03, 3.43, 2.77, -0.01, -0.04, -0.04
