3005.0, 3137.0, 3185.0, 3169.0, 2790.0, 3.07, 7.95, 11.28, 2.73, -1.04, 2.02
3014.0, 3150.0, 3166.0, 3338.0, 2813.0, 5.3, 6.12, 2.98, 2.31, 0.05, 2.34
3024.0, 3152.0, 3152.0, 3506.0, 2855.0, 6.39, 4.69, 4.51, 2.86, 0.03, 2.1
3037.0, 3146.0, 3221.0, 3579.0, 2909.0, 6.35, 4.43, 4.76, 2.39, 0.52, 2.11
3070.0, 3130.0, 3207.0, 3632.0, 2977.0, 7.08, 1.63, 3.27, 3.21, -0.56, 1.54
3126.0, 3119.0, 3134.0, 3681.0, 3037.0, 7.18, 2.74, 2.23, 2.96, -0.18, 1.32
3296.0, 3111.0, 3135.0, 3712.0, 3070.0, 8.57, 0.45, 0.54, 2.76, -0.31, 0.67
3429.0, 3113.0, 3143.0, 3728.0, 3071.0, 10.41, 0.81, 0.91, 1.99, -0.5, 0.61
3469.0, 3115.0, 3168.0, 3771.0, 3117.0, 9.68, 0.78, -0.14, 1.56, -0.43, -0.34
3504.0, 3125.0, 3189.0, 3792.0, 3184.0, 10.39, 1.66, -0.29, 1.34, -0.1, -0.61
3545.0, 3153.0, 3199.0, 3794.0, 3222.0, 9.52, 2.12, -1.72, 0.9, -0.07, -1.16
3571.0, 3206.0, 3171.0, 3778.0, 3214.0, 10.04, 3.69, 0.06, 0.17, 0.38, -0.97
3603.0, 3279.0, 3168.0, 3759.0, 3199.0, 9.63, 4.8, 0.1, -0.04, 0.76, -1.25
3632.0, 3337.0, 3147.0, 3741.0, 3184.0, 10.32, 5.5, -0.36, -0.54, 0.78, -0.57
3640.0, 3369.0, 3138.0, 3728.0, 3184.0, 9.67, 5.73, 0.52, -0.25, 0.19, -0.25
3651.0, 3376.0, 3239.0, 3728.0, 3184.0, 9.01, 5.85, 0.68, -0.18, -0.09, 0.09
3661.0, 3407.0, 3266.0, 3734.0, 3194.0, 8.36, 6.17, 0.12, -0.26, -0.04, 0.31
3657.0, 3422.0, 3216.0, 3733.0, 3199.0, 8.6, 4.69, -0.21, -0.25, -0.22, 0.34
3648.0, 3426.0, 3260.0, 3727.0, 3200.0, 8.71, 4.82, 0.31, -0.08, -0.08, 0.14
3645.0, 3423.0, 3255.0, 3724.0, 3198.0, 9.01, 4.99, -0.29, -0.06, -0.11, 0.2
3645.0, 3412.0, 3249.0, 3715.0, 3191.0, 8.57, 5.03, -0.33, 0.11, -0.21, 0.05
3635.0, 3403.0, 3222.0, 3716.0, 3186.0, 8.46, 4.92, -0.25, 0.04, 0.19, -0.01
3631.0, 3375.0, 3154.0, 3703.0, 3174.0, 9.27, 4.51, -0.56, 0.06, 0.23, -0.14
3633.0, 3376.0, 3159.0, 3709.0, 3185.0, 8.83, 5.01, 0.14, 0.01, -0.12, 0.01
3635.0, 3372.0, 3138.0, 3706.0, 3184.0, 8.39, 5.0, 0.04, 0.05, -0.12, -0.05
3632.0, 3369.0, 3136.0, 3708.0, 3183.0, 8.88, 4.81, -0.61, 0.13, 0.06, -0.09
3632.0, 3367.0, 3136.0, 3706.0, 3178.0, 8.76, 4.98, -0.34, 0.03, -0.01, -0.0
3648.0, 3364.0, 3136.0, 3705.0, 3177.0, 8.59, 5.12, 0.05, 0.03, 0.14, -0.05
3629.0, 3359.0, 3133.0, 3707.0, 3173.0, 8.6, 4.77, 0.01, -0.07, 0.15, -0.09
3614.0, 3344.0, 3120.0, 3699.0, 3159.0, 8.44, 5.07, 0.37, -0.1, -0.08, -0.1
3621.0, 3355.0, 3131.0, 3706.0, 3173.0, 8.61, 5.25, -0.1, -0.05, 0.05, -0.11
