3170.0, 3456.0, 3454.0, 3381.0, 2877.0, 1.13, 9.32, 3.06, 0.51, 0.08, 0.86
3186.0, 3521.0, 3530.0, 3488.0, 2914.0, 0.94, 9.76, 2.92, 0.43, 0.24, 1.07
3190.0, 3555.0, 3550.0, 3537.0, 2919.0, 2.24, 9.03, 2.62, 0.32, 0.56, 1.19
3204.0, 3570.0, 3574.0, 3568.0, 2919.0, 2.77, 8.68, 2.9, 0.2, 0.41, 1.29
3221.0, 3598.0, 3603.0, 3583.0, 2919.0, 3.27, 8.77, 2.3, 0.37, 0.88, 1.19
3227.0, 3600.0, 3617.0, 3599.0, 2921.0, 3.81, 7.53, 2.77, 0.1, 0.62, 1.06
3230.0, 3600.0, 3629.0, 3600.0, 2920.0, 4.33, 8.08, 2.9, 0.08, 0.84, 1.02
3239.0, 3583.0, 3626.0, 3605.0, 2919.0, 4.24, 8.23, 3.07, 0.12, 0.79, 1.0
3241.0, 3583.0, 3625.0, 3605.0, 2922.0, 5.2, 7.7, 3.78, 0.05, 0.38, 1.03
3248.0, 3600.0, 3628.0, 3616.0, 2933.0, 4.88, 7.79, 4.02, -0.0, 0.36, 1.05
3261.0, 3616.0, 3629.0, 3615.0, 2937.0, 5.67, 7.23, 4.09, 0.24, 0.46, 0.84
3267.0, 3630.0, 3632.0, 3618.0, 2947.0, 6.15, 6.8, 4.25, 0.38, 0.07, 0.8
3282.0, 3648.0, 3643.0, 3627.0, 2961.0, 6.11, 6.94, 3.74, 0.41, 0.1, 0.85
3289.0, 3664.0, 3872.0, 3636.0, 2977.0, 6.56, 6.58, 3.48, 0.46, 0.01, 1.01
3294.0, 3687.0, 3665.0, 3644.0, 2997.0, 6.56, 7.38, 3.5, 0.3, -0.02, 1.08
3294.0, 3694.0, 3671.0, 3651.0, 3025.0, 6.96, 5.32, 2.6, 0.33, 0.13, 0.9
3296.0, 3702.0, 3687.0, 3661.0, 3050.0, 7.22, 4.81, 2.82, 0.21, 0.15, 0.74
3303.0, 3713.0, 3786.0, 3663.0, 3088.0, 7.95, 4.68, 3.16, 0.13, 0.39, 0.52
3303.0, 3696.0, 3775.0, 3655.0, 3071.0, 8.07, 4.73, 3.69, 0.18, 0.12, 0.48
3325.0, 3725.0, 3682.0, 3659.0, 3089.0, 7.99, 4.59, 3.26, 0.27, 0.29, 0.35
3353.0, 3728.0, 3754.0, 3663.0, 3101.0, 7.88, 4.73, 3.89, 0.31, 0.05, 0.43
3385.0, 3740.0, 3904.0, 3663.0, 3120.0, 8.73, 3.94, 3.16, 0.27, 0.19, 0.27
3418.0, 3755.0, 3739.0, 3664.0, 3127.0, 8.2, 3.98, 3.39, 0.03, 0.18, 0.14
3443.0, 3747.0, 3759.0, 3664.0, 3131.0, 7.95, 4.9, 3.42, 0.04, 0.64, 0.15
3469.0, 3741.0, 3760.0, 3664.0, 3136.0, 7.81, 4.95, 4.28, 0.06, 0.26, 0.12
3475.0, 3745.0, 3818.0, 3661.0, 3136.0, 7.38, 4.01, 5.01, 0.06, 0.16, -0.01
3466.0, 3743.0, 3815.0, 3662.0, 3141.0, 7.21, 4.16, 5.11, -0.13, -0.37, -0.1
3451.0, 3730.0, 3760.0, 3663.0, 3126.0, 6.07, 3.33, 2.82, 1.42, -1.7, -0.58
3453.0, 3731.0, 3725.0, 3662.0, 3127.0, 10.26, 5.57, -0.03, 0.08, -1.15, -0.01
3443.0, 3738.0, 3718.0, 3659.0, 3121.0, 8.81, 4.25, 1.69, 0.08, -1.13, -0.13
3440.0, 3728.0, 3714.0, 3653.0, 3120.0, 7.88, 4.47, 2.28, 0.21, -0.36, -0.52
3440.0, 3728.0, 3742.0, 3661.0, 3120.0, 8.18, 5.94, 1.84, -0.65, -0.27, -0.72
3436.0, 3725.0, 3742.0, 3654.0, 3118.0, 8.76, 6.2, 1.47, -0.35, -0.05, -0.55
3437.0, 3725.0, 3760.0, 3685.0, 3134.0, 9.12, 6.15, 0.73, 0.01, -0.19, -0.41
3429.0, 3722.0, 3739.0, 3651.0, 3118.0, 8.38, 6.92, 0.39, -0.05, -0.01, -0.12
3440.0, 3719.0, 3728.0, 3649.0, 3118.0, 8.18, 6.37, 1.2, 0.12, 0.31, 0.06
3438.0, 3728.0, 3733.0, 3657.0, 3118.0, 8.02, 6.31, 2.38, -0.11, 0.33, 0.22
3435.0, 3719.0, 3728.0, 3654.0, 3119.0, 8.28, 6.42, 2.53, -0.14, 0.42, 0.3
3438.0, 3718.0, 3728.0, 3654.0, 3103.0, 8.28, 6.16, 3.07, -0.35, 0.18, 0.5
3437.0, 3714.0, 3712.0, 3651.0, 3116.0, 7.31, 5.38, 2.73, -0.42, 0.03, 0.5
3436.0, 3714.0, 3703.0, 3648.0, 3115.0, 7.5, 4.02, 1.97, -0.15, -0.07, 0.43
3438.0, 3712.0, 3700.0, 3652.0, 3115.0, 8.13, 4.03, 2.19, -0.0, -0.13, 0.23
3438.0, 3714.0, 3696.0, 3651.0, 3117.0, 8.65, 5.09, 2.28, 0.28, 0.24, -0.06
3434.0, 3712.0, 3697.0, 3651.0, 3115.0, 8.73, 5.7, 2.22, -0.01, 0.34, 0.04
3433.0, 3712.0, 3695.0, 3648.0, 3115.0, 7.77, 4.72, 3.35, -0.32, 0.42, 0.16
3434.0, 3705.0, 3695.0, 3642.0, 3110.0, 7.68, 4.06, 3.41, -0.18, 0.16, 0.03
3431.0, 3707.0, 3696.0, 3643.0, 3111.0, 7.79, 4.31, 3.34, -0.14, 0.02, 0.12
3434.0, 3706.0, 3727.0, 3644.0, 3113.0, 8.16, 4.0, 3.44, 0.06, -0.1, 0.12
3434.0, 3703.0, 3702.0, 3646.0, 3113.0, 8.49, 3.91, 2.77, 0.02, -0.18, 0.14
3429.0, 3707.0, 3696.0, 3643.0, 3110.0, 8.21, 4.06, 2.61, 0.17, -0.11, 0.08
3433.0, 3705.0, 3693.0, 3650.0, 3109.0, 10.71, 5.13, 1.97, 0.31, 0.17, -0.02
3431.0, 3709.0, 3691.0, 3639.0, 3110.0, 7.72, 4.78, 3.92, -0.27, 0.21, 0.03
