3152.0, 2944.0, 3269.0, 2999.0, 2790.0, -0.77, -0.29, 9.61, 0.02, -0.03, -0.01
3163.0, 2954.0, 3280.0, 3009.0, 2799.0, -0.83, -0.29, 9.59, 0.02, -0.04, -0.01
3162.0, 2956.0, 3280.0, 3012.0, 2800.0, -0.76, -0.3, 9.58, -0.0, -0.04, -0.02
3158.0, 2950.0, 3280.0, 3012.0, 2800.0, -0.8, -0.27, 9.64, 0.01, -0.04, -0.01
3159.0, 2953.0, 3280.0, 3010.0, 2800.0, -0.84, -0.27, 9.62, 0.01, -0.03, -0.02
3151.0, 2939.0, 3264.0, 3001.0, 2785.0, -0.79, -0.34, 9.59, 0.02, -0.03, -0.01
3152.0, 2933.0, 3270.0, 2999.0, 2788.0, -0.78, -0.28, 9.75, 0.01, -0.04, -0.02
3163.0, 2955.0, 3280.0, 3012.0, 2800.0, -0.82, -0.38, 9.71, 0.01, -0.06, -0.0
3162.0, 2955.0, 3281.0, 3012.0, 2800.0, -0.32, -1.3, 10.39, 0.44, -0.45, 0.03
3142.0, 2955.0, 3289.0, 3018.0, 2801.0, -0.58, -0.24, 11.76, 1.18, -1.16, -0.02
3146.0, 2959.0, 3305.0, 3043.0, 2833.0, -0.37, 1.56, 13.13, 1.64, -1.48, 0.21
3135.0, 2957.0, 3312.0, 3087.0, 2878.0, 1.63, 2.59, 12.24, 1.14, -3.21, 0.36
3136.0, 2960.0, 3310.0, 3133.0, 2961.0, 3.3, 2.92, 10.31, 0.72, -2.6, 0.12
3198.0, 3012.0, 3312.0, 3157.0, 3088.0, 4.2, 2.15, 9.01, 0.57, -3.12, 0.39
3260.0, 3053.0, 3325.0, 3177.0, 3155.0, 5.17, 2.25, 7.93, 1.17, -1.97, 0.28
3243.0, 3081.0, 3328.0, 3189.0, 3200.0, 6.14, 2.41, 5.14, 0.72, -2.07, 0.44
3299.0, 3132.0, 3381.0, 3226.0, 3248.0, 6.04, 3.62, 4.67, 0.83, -2.1, 0.1
3376.0, 3184.0, 3424.0, 3253.0, 3287.0, 7.52, 2.84, 3.4, 0.89, -1.63, -0.17
3395.0, 3191.0, 3419.0, 3245.0, 3280.0, 7.24, 3.36, 2.12, 0.77, -1.56, 0.2
3376.0, 3203.0, 3469.0, 3280.0, 3307.0, 7.3, 3.58, 0.64, 0.95, -1.19, 0.0
3402.0, 3204.0, 3581.0, 3350.0, 3314.0, 8.32, 3.29, -0.11, 0.72, -0.42, 0.29
3397.0, 3227.0, 3729.0, 3417.0, 3308.0, 8.6, 3.7, 2.85, 0.76, -0.76, 0.23
3408.0, 3239.0, 3715.0, 3413.0, 3312.0, 8.61, 2.87, -0.25, -0.31, -0.24, 0.41
3415.0, 3245.0, 3742.0, 3426.0, 3309.0, 9.6, 3.4, 0.03, 0.03, -0.22, 0.06
3426.0, 3261.0, 3775.0, 3440.0, 3307.0, 9.71, 2.81, 0.0, -0.06, -0.31, 0.06
3415.0, 3264.0, 3787.0, 3439.0, 3301.0, 9.48, 3.29, 0.25, 0.05, -0.11, -0.0
3430.0, 3277.0, 3807.0, 3459.0, 3312.0, 9.89, 3.58, 0.21, 0.12, -0.17, -0.14
3422.0, 3270.0, 3809.0, 3456.0, 3292.0, 9.18, 3.12, 0.64, 0.16, 0.05, -0.04
3422.0, 3267.0, 3799.0, 3455.0, 3317.0, 9.51, 3.29, 0.11, 0.27, -0.04, -0.2
3415.0, 3264.0, 3798.0, 3451.0, 3315.0, 9.39, 3.37, 0.23, 0.14, -0.12, -0.21
3406.0, 3255.0, 3786.0, 3440.0, 3306.0, 9.38, 3.48, 0.18, 0.04, -0.02, -0.21
3408.0, 3271.0, 3792.0, 3454.0, 3318.0, 9.27, 3.86, 0.16, 0.03, -0.01, -0.11
3408.0, 3259.0, 3787.0, 3443.0, 3314.0, 9.17, 3.8, 0.23, -0.03, 0.01, -0.07
3397.0, 3254.0, 3786.0, 3441.0, 3312.0, 9.35, 3.68, 0.27, 0.06, 0.0, -0.08
3399.0, 3254.0, 3779.0, 3439.0, 3310.0, 9.43, 3.71, 0.05, -0.01, -0.1, -0.05
3399.0, 3249.0, 3776.0, 3438.0, 3309.0, 9.22, 3.69, 0.18, -0.04, -0.08, -0.05
3396.0, 3248.0, 3778.0, 3438.0, 3308.0, 9.16, 3.79, 0.34, -0.01, -0.02, -0.04
3389.0, 3239.0, 3764.0, 3424.0, 3298.0, 9.31, 3.9, 0.13, -0.04, -0.14, -0.06
3386.0, 3237.0, 3765.0, 3423.0, 3299.0, 9.07, 4.07, 0.27, 0.02, -0.03, -0.07
3383.0, 3234.0, 3763.0, 3421.0, 3297.0, 9.28, 3.96, 0.24, -0.01, -0.02, -0.06
3386.0, 3234.0, 3763.0, 3415.0, 3296.0, 9.35, 4.07, 0.18, -0.03, -0.07, -0.04
