3409.0, 3101.0, 3303.0, 3138.0, 3037.0, 9.63, 3.05, -0.61, -0.46, 0.21, -0.45
3412.0, 3097.0, 3302.0, 3142.0, 3039.0, 9.61, 3.42, 0.1, -0.17, 0.37, -0.38
3408.0, 3098.0, 3302.0, 3140.0, 3038.0, 9.87, 3.57, 1.04, -0.09, 0.36, -0.26
3421.0, 3098.0, 3298.0, 3141.0, 3038.0, 10.13, 3.93, 1.22, -0.04, 0.18, -0.06
3410.0, 3095.0, 3299.0, 3141.0, 3041.0, 9.4, 3.58, 0.99, 0.2, 0.13, -0.07
3411.0, 3099.0, 3299.0, 3141.0, 3040.0, 9.62, 3.4, 0.38, 0.46, 0.21, -0.07
3405.0, 3097.0, 3296.0, 3139.0, 3037.0, 9.07, 3.41, 0.39, 0.61, 0.47, -0.23
3411.0, 3102.0, 3280.0, 3142.0, 3040.0, 8.0, 3.46, 1.19, 0.43, 0.62, -0.26
3410.0, 3099.0, 3278.0, 3145.0, 3037.0, 8.79, 3.75, 2.03, 0.49, 0.45, -0.39
3409.0, 3099.0, 3280.0, 3143.0, 3039.0, 9.5, 4.27, 1.63, 0.4, 0.54, -0.6
3411.0, 3099.0, 3278.0, 3130.0, 3041.0, 8.92, 3.78, 3.31, -0.43, 0.52, -0.35
3408.0, 3098.0, 3285.0, 3137.0, 3040.0, 7.4, 3.98, 3.94, 0.11, 0.38, -0.52
3411.0, 3099.0, 3295.0, 3145.0, 3038.0, 7.75, 4.48, 2.87, 0.08, 0.16, -0.93
3409.0, 3099.0, 3310.0, 3142.0, 3035.0, 8.54, 6.72, 2.46, -0.49, 0.33, -0.2
3408.0, 3093.0, 3316.0, 3142.0, 3038.0, 9.35, 6.54, 4.1, 0.02, 0.65, 0.73
3408.0, 3086.0, 3334.0, 3145.0, 3037.0, 8.53, 5.1, 4.47, 0.11, 0.16, 1.22
3409.0, 3098.0, 3290.0, 3142.0, 3039.0, 7.98, 4.01, 3.87, -0.18, -0.09, 1.14
3409.0, 3101.0, 3281.0, 3142.0, 3040.0, 7.79, 3.69, 3.26, -0.24, -0.1, 0.9
3409.0, 3101.0, 3301.0, 3136.0, 3038.0, 8.23, 3.11, 3.16, 0.06, -0.14, 0.61
3409.0, 3099.0, 3287.0, 3139.0, 3036.0, 8.26, 3.39, 3.06, 0.1, -0.18, 0.2
3409.0, 3098.0, 3293.0, 3143.0, 3037.0, 7.99, 3.99, 3.3, 0.17, -0.18, -0.04
3409.0, 3098.0, 3280.0, 3141.0, 3035.0, 8.36, 4.1, 3.08, 0.31, -0.15, -0.2
3408.0, 3097.0, 3283.0, 3141.0, 3037.0, 8.58, 3.76, 3.16, 0.22, -0.14, -0.29
3408.0, 3098.0, 3287.0, 3139.0, 3035.0, 8.63, 3.14, 3.18, 0.01, -0.1, -0.3
3408.0, 3095.0, 3294.0, 3139.0, 3034.0, 9.63, 3.2, 3.18, -0.37, -0.04, -0.33
3408.0, 3098.0, 3295.0, 3142.0, 3033.0, 9.32, 3.45, 3.8, -0.59, -0.26, -0.42
3398.0, 3095.0, 3296.0, 3142.0, 3034.0, 8.79, 4.02, 3.49, -0.82, -0.38, -0.46
3408.0, 3097.0, 3295.0, 3138.0, 3037.0, 8.88, 4.52, 3.29, -0.85, -0.43, -0.45
3408.0, 3093.0, 3293.0, 3141.0, 3035.0, 8.6, 4.58, 3.0, -0.73, -0.41, -0.45
3409.0, 3099.0, 3295.0, 3139.0, 3037.0, 8.21, 4.4, 2.89, -0.9, -0.57, -0.28
3408.0, 3098.0, 3290.0, 3142.0, 3037.0, 8.52, 4.88, 2.22, -0.74, -0.22, -0.24
3408.0, 3100.0, 3333.0, 3139.0, 3036.0, 8.66, 4.76, 2.24, -0.47, -0.03, -0.1
3408.0, 3097.0, 3373.0, 3142.0, 3035.0, 8.35, 4.89, 2.26, -0.18, 0.1, 0.03
3408.0, 3098.0, 3382.0, 3139.0, 3034.0, 8.41, 4.0, 2.96, 0.15, 0.2, 0.13
3408.0, 3098.0, 3338.0, 3134.0, 3034.0, 8.14, 3.41, 3.43, 0.31, 0.26, 0.05
3403.0, 3095.0, 3330.0, 3136.0, 3034.0, 7.86, 3.03, 3.42, 0.41, 0.35, -0.11
3418.0, 3098.0, 3345.0, 3145.0, 3035.0, 8.46, 3.0, 3.65, 0.25, 0.49, -0.26
3409.0, 3098.0, 3347.0, 3136.0, 3035.0, 8.89, 3.4, 4.34, 0.09, 0.42, -0.26
3408.0, 3098.0, 3367.0, 3136.0, 3035.0, 9.22, 3.68, 5.11, -0.06, 0.24, -0.17
3403.0, 3097.0, 3361.0, 3140.0, 3034.0, 9.16, 3.78, 5.19, -0.24, -0.1, -0.03
3393.0, 3099.0, 3355.0, 3151.0, 3031.0, 8.6, 3.85, 4.32, -0.29, -0.33, 0.0
3408.0, 3099.0, 3363.0, 3141.0, 3035.0, 8.17, 3.71, 3.62, -0.2, -0.28, -0.07
3408.0, 3094.0, 3376.0, 3139.0, 3035.0, 7.95, 3.72, 2.97, -0.09, -0.26, -0.15
3405.0, 3098.0, 3374.0, 3141.0, 3031.0, 7.75, 3.87, 2.95, 0.09, 0.13, -0.27
3408.0, 3095.0, 3365.0, 3135.0, 3035.0, 8.16, 4.24, 3.69, 0.14, 0.22, -0.28
3408.0, 3097.0, 3366.0, 3139.0, 3034.0, 8.7, 5.12, 4.41, 0.19, 0.24, -0.12
3408.0, 3098.0, 3365.0, 3139.0, 3031.0, 9.42, 5.93, 4.72, 0.42, -0.05, 0.15
3408.0, 3098.0, 3366.0, 3141.0, 3031.0, 8.76, 6.13, 4.8, 0.48, -0.44, 0.55
3408.0, 3098.0, 3367.0, 3139.0, 3034.0, 7.94, 5.54, 3.78, 0.73, -0.57, 0.83
3408.0, 3098.0, 3375.0, 3143.0, 3033.0, 7.42, 4.54, 2.8, 0.75, -0.45, 0.82
