3039.0, 3027.0, 3297.0, 3067.0, 2782.0, 9.61, 2.71, -2.29, -0.0, -0.0, -0.0
3039.0, 3027.0, 3298.0, 3060.0, 2788.0, 9.56, 2.7, -2.28, 0.01, -0.0, -0.02
3038.0, 3024.0, 3295.0, 3061.0, 2787.0, 9.51, 2.74, -2.28, -0.0, 0.0, -0.02
3040.0, 3030.0, 3292.0, 3066.0, 2791.0, 9.44, 2.74, -2.21, -0.05, 0.05, -0.01
3040.0, 3029.0, 3296.0, 3069.0, 2791.0, 9.86, 2.37, -1.89, -0.17, 0.24, 0.01
3067.0, 3053.0, 3286.0, 3083.0, 2799.0, 11.09, 3.64, -3.83, -0.89, 0.87, 0.1
3121.0, 3042.0, 3257.0, 3063.0, 2841.0, 9.16, 3.52, -0.62, -0.95, 0.94, 0.63
3214.0, 3023.0, 3225.0, 3052.0, 2838.0, 8.93, 2.97, -0.32, -0.93, 0.23, 0.47
3314.0, 3019.0, 3180.0, 3043.0, 2839.0, 10.14, 1.79, -1.14, -0.66, 0.14, 0.65
3410.0, 3057.0, 3164.0, 3042.0, 2846.0, 10.04, 0.96, -0.49, 0.04, -0.15, 0.22
3461.0, 3102.0, 3161.0, 3060.0, 2878.0, 10.56, 1.48, -0.35, 0.18, -0.14, 0.2
3462.0, 3146.0, 3156.0, 3109.0, 2917.0, 9.25, 1.41, 0.13, -0.01, -0.8, 0.33
3473.0, 3214.0, 3165.0, 3165.0, 2967.0, 10.74, 1.09, -1.35, 0.38, -0.72, -0.06
3510.0, 3299.0, 3196.0, 3190.0, 3046.0, 8.62, 1.14, -1.11, 0.69, -1.3, -0.0
3523.0, 3382.0, 3263.0, 3239.0, 3145.0, 10.51, 1.42, -3.22, 0.37, -0.55, -0.17
3522.0, 3474.0, 3405.0, 3516.0, 3231.0, 8.52, 0.35, -3.24, 0.0, -0.05, 0.07
3563.0, 3627.0, 3646.0, 3710.0, 3295.0, 8.31, 0.35, -3.72, -0.1, 0.15, -0.02
3559.0, 3713.0, 3734.0, 3795.0, 3314.0, 9.86, 1.09, -2.54, -0.1, 0.12, -0.18
3541.0, 3690.0, 3766.0, 3773.0, 3333.0, 10.07, 1.8, -1.75, 0.05, -0.03, -0.13
3535.0, 3670.0, 3770.0, 3766.0, 3346.0, 10.3, 2.62, -0.85, 0.03, 0.07, -0.04
3535.0, 3668.0, 3762.0, 3762.0, 3354.0, 10.25, 2.48, -1.61, 0.36, 0.13, -0.04
3522.0, 3678.0, 3763.0, 3760.0, 3345.0, 9.28, 2.11, -1.61, 0.25, -0.11, -0.05
3515.0, 3664.0, 3755.0, 3753.0, 3344.0, 10.07, 1.36, -2.2, 0.12, -0.13, 0.03
3513.0, 3659.0, 3756.0, 3745.0, 3338.0, 9.78, 1.42, -2.47, 0.02, 0.05, 0.01
3506.0, 3658.0, 3744.0, 3745.0, 3335.0, 9.72, 1.48, -2.04, 0.07, -0.12, 0.05
3504.0, 3656.0, 3738.0, 3743.0, 3333.0, 9.47, 1.84, -2.18, 0.04, 0.01, 0.0
3504.0, 3649.0, 3733.0, 3733.0, 3328.0, 9.64, 1.73, -2.06, 0.07, -0.07, 0.04
3514.0, 3615.0, 3711.0, 3728.0, 3330.0, 9.79, 1.52, -1.98, 0.15, -0.13, 0.05
3498.0, 3645.0, 3728.0, 3728.0, 3314.0, 9.8, 1.35, -2.39, -0.0, 0.01, -0.0
3498.0, 3642.0, 3725.0, 3728.0, 3322.0, 9.56, 1.06, -2.46, 0.07, -0.01, -0.0
3494.0, 3638.0, 3706.0, 3729.0, 3319.0, 9.97, 1.2, -2.46, 0.01, -0.07, 0.0
