2667.0, 2639.0, 3251.0, 3013.0, 2789.0, 2.29, 3.56, 8.82, -0.0, -0.04, -0.0
2662.0, 2638.0, 3257.0, 3014.0, 2795.0, 2.19, 3.63, 8.74, -0.02, -0.04, 0.01
2667.0, 2638.0, 3253.0, 3014.0, 2799.0, 2.15, 3.64, 8.69, 0.01, -0.02, -0.02
2661.0, 2639.0, 3255.0, 3012.0, 2797.0, 2.17, 3.6, 8.82, 0.03, -0.04, -0.02
2667.0, 2640.0, 3258.0, 3014.0, 2796.0, 2.2, 3.56, 8.87, -0.0, -0.06, -0.0
2662.0, 2638.0, 3254.0, 3013.0, 2797.0, 2.21, 3.6, 8.81, 0.0, -0.04, -0.0
2667.0, 2640.0, 3254.0, 3014.0, 2795.0, 2.15, 3.61, 8.89, 0.02, -0.04, -0.01
2665.0, 2640.0, 3262.0, 3018.0, 2798.0, 2.19, 3.42, 8.94, 0.01, -0.05, -0.01
2665.0, 2639.0, 3263.0, 3021.0, 2800.0, 2.26, 3.58, 8.79, -0.0, -0.04, -0.01
2662.0, 2637.0, 3267.0, 3023.0, 2798.0, 2.2, 3.56, 8.88, 0.01, -0.04, -0.01
2661.0, 2640.0, 3275.0, 3021.0, 2795.0, 2.43, 3.73, 10.46, 0.76, -0.17, -0.15
2660.0, 2668.0, 3257.0, 3037.0, 2794.0, 2.76, 5.74, 10.94, 1.05, -0.37, 0.04
2675.0, 2679.0, 3241.0, 3038.0, 2817.0, 2.85, 6.4, 12.0, 1.61, -0.61, 0.27
2704.0, 2683.0, 3261.0, 3067.0, 2875.0, 2.91, 5.51, 8.22, 0.46, -0.63, 0.76
2737.0, 2687.0, 3285.0, 3106.0, 2926.0, 3.65, 5.36, 9.32, -0.73, -2.24, 0.59
2771.0, 2701.0, 3285.0, 3122.0, 2992.0, 4.27, 6.33, 6.95, -1.41, -3.94, 1.03
2806.0, 2704.0, 3289.0, 3145.0, 3033.0, 5.22, 3.96, 4.98, -1.22, -3.89, 0.9
2832.0, 2704.0, 3285.0, 3151.0, 3047.0, 6.19, 3.27, 2.8, -0.68, -2.61, 0.65
2837.0, 2704.0, 3283.0, 3152.0, 3043.0, 7.43, 2.45, 0.86, -1.38, -2.65, 1.01
2837.0, 2700.0, 3325.0, 3170.0, 3043.0, 8.14, 1.05, -0.61, -0.45, -1.97, 0.27
2835.0, 2695.0, 3367.0, 3186.0, 3033.0, 8.8, 0.17, -2.97, -0.24, -1.46, 0.31
2834.0, 2699.0, 3493.0, 3248.0, 3024.0, 9.49, 0.43, -1.23, -0.13, -0.85, 0.04
2845.0, 2704.0, 3536.0, 3279.0, 3046.0, 9.43, 0.62, -0.85, -0.32, -0.66, 0.03
2847.0, 2704.0, 3552.0, 3287.0, 3059.0, 9.64, 0.4, -1.39, -0.56, -0.41, -0.1
2850.0, 2707.0, 3583.0, 3297.0, 3052.0, 9.7, 0.92, -1.57, -0.49, -0.18, -0.21
2883.0, 2722.0, 3571.0, 3310.0, 3088.0, 10.38, 0.21, -2.0, -0.22, 0.22, -0.55
2905.0, 2738.0, 3555.0, 3302.0, 3102.0, 9.31, 2.43, -0.99, -0.68, 0.28, -0.59
2927.0, 2752.0, 3523.0, 3262.0, 3091.0, 9.96, 1.89, -0.57, 0.01, 0.57, -0.87
2920.0, 2749.0, 3454.0, 3246.0, 3088.0, 9.47, 3.44, 0.91, -0.52, 0.32, -0.57
2922.0, 2750.0, 3453.0, 3246.0, 3089.0, 9.67, 4.95, 1.19, -0.57, 0.07, -0.17
2928.0, 2753.0, 3441.0, 3237.0, 3097.0, 9.6, 3.28, 1.39, -0.13, -0.39, -0.17
2915.0, 2743.0, 3435.0, 3233.0, 3086.0, 9.42, 3.31, 0.62, -0.3, -0.26, -0.07
2910.0, 2745.0, 3435.0, 3226.0, 3071.0, 8.94, 3.29, 0.16, -0.02, 0.06, -0.19
2908.0, 2736.0, 3424.0, 3231.0, 3062.0, 9.5, 3.62, 0.68, -0.01, -0.03, -0.04
2907.0, 2713.0, 3408.0, 3219.0, 3067.0, 9.59, 3.59, 0.45, 0.1, 0.03, -0.09
2903.0, 2740.0, 3403.0, 3219.0, 3065.0, 9.64, 3.31, 0.71, -0.06, 0.07, 0.07
2901.0, 2741.0, 3419.0, 3216.0, 3060.0, 9.05, 3.83, 0.22, 0.12, 0.06, -0.09
2897.0, 2738.0, 3421.0, 3216.0, 3062.0, 9.5, 3.26, 0.46, 0.13, 0.09, -0.05
2895.0, 2740.0, 3411.0, 3216.0, 3059.0, 9.34, 3.55, 0.91, -0.01, 0.07, 0.11
2899.0, 2740.0, 3412.0, 3215.0, 3051.0, 9.5, 3.43, 0.87, 0.16, 0.22, 0.01
2899.0, 2741.0, 3414.0, 3213.0, 3059.0, 9.59, 3.15, 0.89, -0.05, -0.05, 0.04
2896.0, 2736.0, 3408.0, 3213.0, 3056.0, 9.55, 3.49, 1.1, 0.02, -0.01, 0.01
2896.0, 2747.0, 3411.0, 3211.0, 3054.0, 9.23, 3.4, 0.8, -0.06, -0.1, 0.03
2896.0, 2738.0, 3411.0, 3212.0, 3052.0, 9.24, 3.91, 0.51, -0.07, -0.1, 0.06
2895.0, 2736.0, 3410.0, 3209.0, 3025.0, 9.39, 3.48, 0.76, 0.09, 0.01, 0.03
