2801.0, 2720.0, 3506.0, 3230.0, 2965.0, 8.74, 4.96, -0.45, 0.1, -0.08, -0.0
2800.0, 2723.0, 3503.0, 3237.0, 2966.0, 8.55, 5.04, -0.48, -0.04, -0.01, -0.03
2803.0, 2721.0, 3506.0, 3230.0, 2965.0, 8.73, 5.15, -0.55, -0.0, -0.0, -0.02
2800.0, 2723.0, 3504.0, 3229.0, 2966.0, 8.72, 4.89, -0.4, 0.02, -0.04, -0.04
2803.0, 2722.0, 3503.0, 3232.0, 2967.0, 8.71, 4.82, -0.35, 0.04, -0.03, -0.05
2803.0, 2722.0, 3505.0, 3231.0, 2970.0, 8.66, 5.04, -0.64, 0.0, -0.03, -0.02
2805.0, 2726.0, 3506.0, 3230.0, 2967.0, 8.74, 5.07, -0.45, 0.05, -0.03, 0.0
2768.0, 2719.0, 3504.0, 3230.0, 2971.0, 8.71, 4.96, -0.37, -0.01, -0.01, -0.0
2807.0, 2723.0, 3504.0, 3230.0, 2967.0, 8.71, 5.0, -0.37, -0.04, -0.02, -0.03
2803.0, 2723.0, 3504.0, 3227.0, 2965.0, 8.65, 5.04, -0.38, -0.0, -0.07, -0.01
2806.0, 2725.0, 3519.0, 3229.0, 2966.0, 8.61, 4.98, -0.4, -0.02, -0.02, -0.02
2803.0, 2724.0, 3504.0, 3227.0, 2965.0, 8.81, 5.03, -0.49, -0.0, -0.04, 0.0
2805.0, 2722.0, 3505.0, 3231.0, 2966.0, 8.77, 5.01, -0.42, -0.01, -0.08, -0.01
2803.0, 2723.0, 3501.0, 3230.0, 2966.0, 8.62, 5.05, -0.46, 0.01, -0.05, 0.0
2802.0, 2720.0, 3503.0, 3227.0, 2967.0, 8.68, 5.06, -0.59, -0.04, -0.03, -0.01
2815.0, 2721.0, 3503.0, 3229.0, 2966.0, 8.64, 5.09, -0.38, 0.02, -0.03, -0.0
2802.0, 2723.0, 3504.0, 3226.0, 2963.0, 8.7, 5.0, -0.46, -0.05, -0.0, -0.01
2801.0, 2724.0, 3501.0, 3228.0, 2965.0, 8.64, 5.07, -0.43, -0.03, -0.06, -0.02
2801.0, 2721.0, 3504.0, 3230.0, 2977.0, 8.63, 5.08, -0.53, 0.01, -0.03, -0.03
