2929.0, 2906.0, 3834.0, 3517.0, 3169.0, 5.96, 2.02, 2.72, -0.96, -2.3, -2.02
2953.0, 2919.0, 3823.0, 3525.0, 3184.0, 6.06, 2.82, 1.3, -0.35, -1.32, -1.89
2959.0, 2919.0, 3838.0, 3519.0, 3193.0, 6.5, 4.07, 0.72, -0.56, -1.09, -1.39
2970.0, 2922.0, 3845.0, 3519.0, 3148.0, 6.38, 5.28, 0.77, -0.06, -0.65, -0.88
2967.0, 2926.0, 3833.0, 3516.0, 3191.0, 7.51, 4.14, 0.81, -0.06, -0.31, -0.34
2974.0, 2927.0, 3863.0, 3529.0, 3193.0, 7.89, 4.35, 0.72, -0.3, -0.3, -0.35
2970.0, 2922.0, 3840.0, 3511.0, 3186.0, 7.29, 4.94, 0.71, 0.03, -0.14, -0.23
2969.0, 2922.0, 3863.0, 3515.0, 3184.0, 7.87, 5.23, 0.55, 0.02, 0.28, -0.15
2963.0, 2916.0, 3821.0, 3481.0, 3178.0, 8.99, 5.03, 1.44, -0.05, 0.21, 0.03
2960.0, 2913.0, 3815.0, 3487.0, 3174.0, 9.43, 5.4, 1.98, 0.04, 0.02, 0.02
2972.0, 2927.0, 3818.0, 3504.0, 3185.0, 9.28, 5.22, 1.85, 0.13, 0.06, -0.11
2971.0, 2925.0, 3815.0, 3504.0, 3184.0, 8.62, 5.09, 1.77, -0.01, -0.04, 0.01
2969.0, 2923.0, 3808.0, 3503.0, 3181.0, 8.68, 4.96, 1.71, 0.02, -0.17, 0.06
2973.0, 2922.0, 3811.0, 3495.0, 3179.0, 8.53, 4.75, 1.41, 0.15, -0.03, 0.06
2970.0, 2923.0, 3809.0, 3495.0, 3180.0, 8.7, 4.38, 0.92, 0.06, -0.02, 0.07
2969.0, 2919.0, 3805.0, 3495.0, 3179.0, 8.71, 4.54, 1.29, -0.01, -0.14, 0.1
2966.0, 2917.0, 3804.0, 3493.0, 3175.0, 8.76, 4.48, 1.37, 0.09, 0.07, -0.0
2970.0, 2919.0, 3803.0, 3487.0, 3174.0, 8.89, 4.53, 1.37, 0.02, -0.05, -0.03
2965.0, 2923.0, 3799.0, 3487.0, 3173.0, 8.72, 4.62, 1.37, 0.02, -0.09, -0.02
2966.0, 2918.0, 3800.0, 3486.0, 3170.0, 8.68, 4.6, 1.32, -0.0, 0.08, 0.02
2963.0, 2917.0, 3798.0, 3486.0, 3170.0, 8.87, 4.54, 1.34, 0.01, -0.03, 0.0
2965.0, 2915.0, 3797.0, 3485.0, 3170.0, 8.72, 4.51, 1.55, 0.0, -0.06, -0.03
2963.0, 2919.0, 3795.0, 3488.0, 3169.0, 8.83, 4.65, 1.5, -0.01, 0.01, -0.03
2963.0, 2917.0, 3802.0, 3485.0, 3175.0, 8.73, 4.74, 1.49, 0.05, -0.03, -0.01
2962.0, 2917.0, 3793.0, 3478.0, 3166.0, 8.78, 4.68, 1.17, 0.06, 0.02, 0.0
2962.0, 2917.0, 3798.0, 3484.0, 3165.0, 8.84, 4.41, 1.42, 0.04, 0.0, -0.0
2961.0, 2913.0, 3792.0, 3479.0, 3165.0, 8.93, 4.59, 1.45, -0.04, -0.03, 0.0
2951.0, 2902.0, 3787.0, 3473.0, 3152.0, 8.75, 4.61, 1.3, 0.04, -0.08, -0.03
2949.0, 2898.0, 3789.0, 3470.0, 3153.0, 8.5, 4.82, 1.39, 0.0, -0.03, 0.01
2950.0, 2896.0, 3795.0, 3473.0, 3152.0, 8.88, 4.6, 1.17, 0.0, 0.01, 0.04
2948.0, 2899.0, 3782.0, 3470.0, 3152.0, 8.83, 4.53, 1.6, 0.07, -0.03, -0.01
2950.0, 2901.0, 3783.0, 3471.0, 3152.0, 8.79, 4.55, 1.25, -0.0, -0.03, -0.03
2947.0, 2901.0, 3782.0, 3472.0, 3151.0, 8.78, 4.39, 1.41, -0.0, -0.06, -0.02
2945.0, 2899.0, 3780.0, 3464.0, 3152.0, 8.78, 4.58, 1.51, -0.03, -0.02, 0.0
2945.0, 2898.0, 3784.0, 3463.0, 3152.0, 8.86, 4.5, 1.39, -0.01, -0.06, 0.0
2947.0, 2898.0, 3776.0, 3467.0, 3150.0, 8.83, 4.67, 1.45, 0.02, -0.04, -0.01
2948.0, 2897.0, 3783.0, 3462.0, 3152.0, 8.63, 4.79, 1.39, -0.01, 0.01, 0.02
2948.0, 2897.0, 3781.0, 3458.0, 3150.0, 8.77, 4.59, 1.72, 0.04, -0.04, -0.0
2948.0, 2897.0, 3777.0, 3466.0, 3152.0, 8.76, 4.53, 1.4, 0.04, 0.01, -0.01
2947.0, 2897.0, 3777.0, 3461.0, 3150.0, 8.86, 4.54, 1.53, 0.03, -0.05, -0.03
