3206.0, 3327.0, 3454.0, 3350.0, 2862.0, -8.18, 1.68, 4.34, -0.02, -0.02, -0.01
3203.0, 3325.0, 3455.0, 3358.0, 2867.0, -8.32, 1.32, 5.38, 0.54, 0.08, -0.1
3205.0, 3328.0, 3454.0, 3403.0, 2877.0, -7.97, 1.04, 6.98, 1.87, -1.0, -0.43
3225.0, 3330.0, 3453.0, 3455.0, 2932.0, -7.31, 2.75, 7.63, 1.81, -1.07, -0.74
3218.0, 3334.0, 3450.0, 3471.0, 2935.0, -8.53, 6.1, 8.68, 1.12, -1.11, -0.23
3216.0, 3330.0, 3440.0, 3456.0, 2928.0, -9.58, 7.44, 8.95, 1.47, -1.73, 0.58
3221.0, 3326.0, 3421.0, 3445.0, 2928.0, -9.88, 7.56, 8.19, 0.7, -2.7, 1.88
3220.0, 3323.0, 3408.0, 3447.0, 2929.0, -9.58, 6.64, 8.46, 0.22, -3.25, 2.6
3231.0, 3303.0, 3408.0, 3452.0, 2937.0, -8.27, 5.79, 8.57, 0.91, -3.36, 2.75
3226.0, 3261.0, 3364.0, 3458.0, 2938.0, -2.81, 5.94, 5.67, 1.25, -2.94, 2.91
3241.0, 3197.0, 3343.0, 3499.0, 2947.0, -2.6, 5.26, 5.68, 1.47, -3.39, 3.05
3263.0, 3152.0, 3299.0, 3536.0, 2961.0, 0.0, 4.6, 4.15, 1.53, -3.35, 3.06
3285.0, 3136.0, 3283.0, 3581.0, 2979.0, 3.11, 3.35, 1.0, 1.71, -2.35, 3.03
3309.0, 3131.0, 3278.0, 3628.0, 2989.0, 9.82, 0.97, -2.95, 1.06, -0.82, 2.79
3328.0, 3162.0, 3271.0, 3674.0, 3005.0, 6.45, 1.7, 0.92, 0.46, -0.98, 2.19
3358.0, 3150.0, 3249.0, 3714.0, 3008.0, 7.66, 0.38, 0.86, 0.78, -0.6, 1.71
3378.0, 3140.0, 3233.0, 3745.0, 3011.0, 8.66, 0.37, 0.59, 1.03, 0.01, 1.07
3393.0, 3152.0, 3222.0, 3723.0, 3008.0, 8.26, -0.3, 0.46, 1.09, 0.56, 0.76
3399.0, 3134.0, 3216.0, 3710.0, 3005.0, 9.16, -0.23, 0.89, 0.9, 0.68, 0.78
3399.0, 3135.0, 3216.0, 3707.0, 3008.0, 9.8, -1.4, 1.6, 0.72, 0.88, 0.41
3407.0, 3136.0, 3203.0, 3693.0, 3005.0, 10.19, -1.54, 2.15, 0.62, 1.0, -0.05
3409.0, 3138.0, 3203.0, 3689.0, 2999.0, 10.52, -1.43, 2.93, 0.25, 1.16, -0.31
3408.0, 3131.0, 3190.0, 3683.0, 2992.0, 10.33, -0.62, 3.91, 0.05, 0.97, -0.48
3403.0, 3125.0, 3200.0, 3678.0, 2992.0, 9.86, 0.7, 4.69, -0.04, 0.51, -0.2
3408.0, 3127.0, 3199.0, 3679.0, 2989.0, 9.9, 0.97, 4.53, -0.06, 0.24, -0.06
3403.0, 3136.0, 3198.0, 3671.0, 2989.0, 9.5, 0.91, 4.38, -0.03, -0.09, 0.0
3395.0, 3114.0, 3192.0, 3662.0, 2987.0, 9.29, 0.84, 3.98, -0.01, -0.05, -0.01
3398.0, 3114.0, 3195.0, 3667.0, 2990.0, 9.1, 0.76, 3.65, 0.05, -0.09, -0.02
3399.0, 3106.0, 3195.0, 3668.0, 2989.0, 8.84, 0.94, 3.69, 0.03, -0.09, 0.01
3381.0, 3108.0, 3194.0, 3670.0, 2989.0, 9.11, 0.86, 3.55, 0.03, 0.07, -0.05
3388.0, 3107.0, 3196.0, 3664.0, 2989.0, 9.1, 0.98, 3.88, 0.01, -0.06, -0.02
3395.0, 3104.0, 3197.0, 3667.0, 2988.0, 9.16, 0.96, 3.86, 0.04, 0.1, -0.08
3394.0, 3105.0, 3197.0, 3666.0, 2986.0, 9.17, 1.06, 4.02, 0.05, -0.0, -0.04
