3355.0, 3515.0, 3625.0, 3559.0, 2798.0, 9.28, 3.52, 1.31, -0.02, -0.03, 0.0
3353.0, 3506.0, 3615.0, 3563.0, 2795.0, 8.98, 3.57, 1.72, 0.09, -0.01, -0.01
3354.0, 3515.0, 3630.0, 3555.0, 2799.0, 8.91, 3.56, 2.21, 0.09, -0.03, -0.03
3357.0, 3507.0, 3622.0, 3557.0, 2801.0, 9.05, 3.51, 2.25, 0.0, -0.05, -0.05
3351.0, 3511.0, 3621.0, 3557.0, 2799.0, 9.31, 3.51, 2.07, -0.12, -0.06, -0.05
3353.0, 3510.0, 3625.0, 3559.0, 2798.0, 9.69, 3.57, 1.55, -0.12, -0.08, -0.01
3355.0, 3513.0, 3625.0, 3558.0, 2800.0, 9.84, 3.89, 1.64, -0.11, -0.09, 0.06
3354.0, 3509.0, 3627.0, 3557.0, 2795.0, 10.19, 4.21, 2.09, -0.07, -0.16, 0.26
3355.0, 3515.0, 3676.0, 3561.0, 2794.0, 11.31, 4.83, 2.25, -0.05, -0.22, 0.69
3358.0, 3513.0, 3664.0, 3561.0, 2799.0, 11.93, 4.03, 2.66, -0.25, -0.38, 1.19
3356.0, 3511.0, 3636.0, 3555.0, 2798.0, 11.22, 2.55, 1.68, -0.22, -0.7, 1.62
3357.0, 3515.0, 3619.0, 3563.0, 2798.0, 10.09, 0.75, 0.14, -0.03, -0.6, 1.53
3349.0, 3520.0, 3520.0, 3559.0, 2807.0, 9.07, 0.52, -0.14, -0.31, -0.53, 1.31
3353.0, 3518.0, 3622.0, 3563.0, 2795.0, 7.81, 0.51, 0.72, -0.1, -0.69, 1.09
3349.0, 3510.0, 3618.0, 3567.0, 2799.0, 7.11, -0.85, 0.08, 0.16, -0.73, 0.85
3350.0, 3514.0, 3619.0, 3565.0, 2797.0, 7.12, -2.25, -1.06, 0.14, -0.33, 0.48
3350.0, 3511.0, 3623.0, 3567.0, 2800.0, 7.7, -3.7, -0.78, -0.03, -0.0, 0.03
3371.0, 3515.0, 3618.0, 3562.0, 2799.0, 8.65, -3.6, -1.1, -0.1, 0.24, -0.42
3341.0, 3517.0, 3623.0, 3568.0, 2800.0, 8.89, -3.34, -0.27, -0.51, 0.34, -0.82
3363.0, 3507.0, 3643.0, 3600.0, 2790.0, 8.45, -0.4, 0.65, -0.36, 0.4, -1.05
3352.0, 3515.0, 3614.0, 3565.0, 2798.0, 9.49, -0.42, 1.37, -0.48, 0.46, -1.16
3377.0, 3514.0, 3620.0, 3564.0, 2800.0, 9.83, 0.4, 0.71, -0.56, 0.4, -1.3
3351.0, 3514.0, 3617.0, 3564.0, 2799.0, 10.7, 0.74, 1.13, -0.36, 0.25, -1.46
3355.0, 3513.0, 3616.0, 3563.0, 2797.0, 10.87, 2.16, 0.91, -0.3, 0.11, -1.5
3357.0, 3515.0, 3615.0, 3567.0, 2799.0, 11.78, 4.82, 0.6, -0.21, 0.01, -0.9
3361.0, 3514.0, 3619.0, 3568.0, 2798.0, 12.97, 5.91, 0.37, 0.12, 0.02, -0.09
3359.0, 3514.0, 3621.0, 3562.0, 2797.0, 12.86, 5.54, 1.52, 0.3, -0.13, 0.75
3358.0, 3515.0, 3615.0, 3562.0, 2796.0, 12.15, 4.52, 0.93, 0.4, -0.39, 1.52
3354.0, 3514.0, 3621.0, 3564.0, 2799.0, 10.92, 2.52, 0.21, 0.34, -0.54, 1.76
3355.0, 3510.0, 3618.0, 3565.0, 2798.0, 9.44, 1.1, -0.4, 0.27, -0.68, 1.72
3355.0, 3511.0, 3619.0, 3568.0, 2799.0, 8.13, 0.49, -0.28, 0.37, -0.6, 1.46
3357.0, 3513.0, 3614.0, 3564.0, 2799.0, 7.48, -0.4, 0.41, 0.34, -0.39, 1.1
3354.0, 3511.0, 3621.0, 3563.0, 2800.0, 7.33, -1.39, 0.55, 0.19, -0.26, 0.8
3349.0, 3519.0, 3630.0, 3568.0, 2798.0, 7.39, -3.52, 0.01, -0.14, -0.23, 0.34
3369.0, 3513.0, 3614.0, 3568.0, 2795.0, 7.89, -3.85, -0.74, -0.21, -0.13, -0.03
3351.0, 3514.0, 3563.0, 3568.0, 2809.0, 8.86, -3.79, -1.37, -0.12, 0.09, -0.55
3347.0, 3513.0, 3616.0, 3553.0, 2794.0, 8.47, -3.09, -1.05, -0.27, 0.37, -0.87
3349.0, 3510.0, 3620.0, 3563.0, 2798.0, 7.45, -2.48, -0.42, -0.32, 0.79, -1.14
3371.0, 3511.0, 3615.0, 3563.0, 2797.0, 6.54, -1.68, 0.15, -0.43, 1.29, -1.66
3349.0, 3513.0, 3615.0, 3555.0, 2798.0, 8.01, -0.4, 1.73, -0.5, 1.39, -2.02
3354.0, 3511.0, 3614.0, 3549.0, 2803.0, 10.12, 4.6, 2.18, -0.13, 1.11, -2.12
3358.0, 3514.0, 3624.0, 3569.0, 2799.0, 13.65, 5.9, 3.38, 0.17, 0.45, -1.38
