0.61, -0.02, 0.85, 0.7, 0.7, 9.79, -1.16, 2.85, -0.25, -0.26, 0.52
0.62, -0.12, 0.86, 0.72, 0.72, 9.49, -1.37, 2.66, -0.59, 0.15, 0.26
0.62, -0.13, 0.86, 0.72, 0.72, 9.46, -1.37, 2.63, -0.56, 0.03, 0.39
0.61, -0.12, 0.87, 0.72, 0.73, 8.98, -2.39, 2.59, -0.26, 0.08, 0.35
0.61, -0.12, 0.9, 0.73, 0.75, 8.71, -1.53, 3.2, -0.39, 0.45, 0.13
0.61, -0.12, 0.84, 0.72, 0.75, 8.23, -1.24, 3.92, -0.13, 0.38, -0.02
0.61, -0.11, 0.87, 0.72, 0.75, 8.46, -1.7, 4.4, -0.21, 0.41, -0.01
0.61, -0.11, 0.86, 0.72, 0.74, 9.0, -1.74, 4.39, 0.03, 0.27, 0.05
0.6, -0.11, 0.86, 0.72, 0.73, 9.0, -2.31, 4.68, -0.07, -0.21, 0.1
0.61, -0.1, 0.84, 0.72, 0.75, 8.35, -2.19, 4.24, 0.03, -0.13, -0.06
0.59, -0.1, 0.86, 0.72, 0.73, 8.54, -2.39, 3.75, -0.15, 0.03, -0.2
0.59, -0.11, 0.86, 0.71, 0.73, 8.77, -1.58, 4.22, -0.06, 0.02, -0.11
0.58, -0.11, 0.85, 0.71, 0.73, 8.72, -2.18, 4.58, 0.07, 0.11, -0.01
0.59, -0.1, 0.85, 0.71, 0.72, 8.86, -1.81, 4.73, -0.2, 0.06, 0.08
0.59, -0.09, 0.85, 0.71, 0.72, 8.81, -1.81, 4.58, 0.14, 0.0, 0.13
0.59, -0.11, 0.85, 0.7, 0.72, 8.63, -2.01, 4.6, 0.15, 0.02, 0.17
0.59, -0.1, 0.85, 0.71, 0.72, 8.37, -1.97, 4.67, -0.04, -0.0, 0.11
0.59, -0.1, 0.85, 0.72, 0.71, 8.37, -2.22, 5.09, 0.24, -0.03, 0.23
0.59, -0.08, 0.84, 0.69, 0.71, 8.7, -2.95, 5.07, 0.25, 0.03, 0.27
0.6, -0.09, 0.85, 0.7, 0.71, 8.34, -3.17, 5.19, -0.11, -0.31, 0.05
0.59, -0.1, 0.85, 0.7, 0.71, 8.02, -2.26, 5.21, -0.15, -0.15, -0.09
0.6, -0.1, 0.85, 0.7, 0.71, 8.5, -2.55, 4.58, -0.03, -0.22, 0.02
0.6, -0.1, 0.84, 0.7, 0.69, 8.42, -2.74, 4.33, -0.1, -0.22, -0.01
0.59, -0.1, 0.84, 0.7, 0.7, 8.57, -2.77, 4.25, -0.29, -0.35, -0.05
0.58, -0.1, 0.84, 0.67, 0.71, 8.64, -2.62, 3.75, -0.33, -0.25, -0.14
0.59, -0.1, 0.84, 0.7, 0.7, 8.92, -2.6, 3.33, -0.24, -0.21, -0.15
0.6, -0.1, 0.83, 0.7, 0.71, 9.41, -2.83, 3.05, -0.25, -0.13, -0.13
0.6, -0.1, 0.83, 0.7, 0.7, 9.08, -2.35, 3.04, -0.13, -0.06, -0.14
0.59, -0.11, 0.84, 0.69, 0.7, 9.27, -2.36, 2.97, -0.06, 0.01, -0.12
0.6, -0.1, 0.83, 0.7, 0.7, 9.09, -2.43, 3.43, -0.1, -0.1, -0.06
0.59, -0.1, 0.84, 0.69, 0.7, 8.78, -2.58, 3.5, 0.05, -0.03, -0.06
0.59, -0.12, 0.83, 0.69, 0.7, 9.0, -2.73, 3.1, -0.0, -0.03, -0.14
0.59, -0.1, 0.83, 0.7, 0.71, 9.2, -2.45, 3.18, 0.0, 0.07, -0.14
0.59, -0.09, 0.83, 0.63, 0.69, 9.27, -1.86, 3.48, 0.0, 0.05, -0.13
0.6, -0.1, 0.83, 0.69, 0.71, 9.27, -2.11, 3.48, -0.01, 0.04, -0.05
0.59, -0.1, 0.83, 0.69, 0.7, 9.28, -2.22, 3.31, 0.07, 0.09, -0.0
0.6, -0.1, 0.84, 0.69, 0.7, 9.23, -2.06, 3.6, 0.13, 0.12, 0.0
0.59, -0.1, 0.84, 0.68, 0.7, 9.08, -2.04, 3.83, 0.14, 0.08, 0.01
0.6, -0.1, 0.83, 0.68, 0.7, 8.81, -1.95, 4.12, 0.17, 0.13, 0.04
