2640.0, 2589.0, 3214.0, 2951.0, 2765.0, 10.3, 2.57, -1.89, 0.04, 0.05, 0.3
2639.0, 2595.0, 3216.0, 2959.0, 2766.0, 10.3, 2.21, -1.56, 0.09, 0.01, 0.51
2642.0, 2615.0, 3217.0, 2956.0, 2765.0, 9.93, 1.63, -1.84, 0.2, 0.04, 0.55
2640.0, 2628.0, 3225.0, 2962.0, 2768.0, 10.2, 1.19, -1.93, 0.2, 0.03, 0.57
2640.0, 2656.0, 3230.0, 2958.0, 2768.0, 10.26, 0.59, -2.04, 0.38, 0.14, 0.43
2647.0, 2686.0, 3238.0, 2966.0, 2766.0, 10.35, -0.72, -2.27, 0.33, 0.17, 0.23
2662.0, 2702.0, 3248.0, 2966.0, 2779.0, 10.46, -1.04, -2.47, 0.25, 0.5, -0.09
2668.0, 2723.0, 3265.0, 2975.0, 2765.0, 10.23, -0.98, -1.89, -0.11, 0.6, -0.14
2671.0, 2736.0, 3277.0, 2979.0, 2768.0, 9.61, -0.79, -0.79, 0.31, 0.98, -0.61
2671.0, 2738.0, 3283.0, 2986.0, 2768.0, 9.06, 0.4, 0.8, 0.02, 0.97, -0.43
2679.0, 2749.0, 3286.0, 2982.0, 2769.0, 8.34, 0.7, 0.29, -0.38, 1.05, -0.29
2694.0, 2755.0, 3283.0, 2982.0, 2778.0, 8.62, 2.64, 2.37, -0.86, 1.14, -0.39
2704.0, 2758.0, 3264.0, 2971.0, 2784.0, 8.64, 4.58, 3.57, -0.36, 0.71, -0.59
2707.0, 2758.0, 3252.0, 2961.0, 2784.0, 8.64, 4.64, 3.43, 0.02, 0.13, -0.32
2704.0, 2756.0, 3242.0, 2957.0, 2778.0, 9.3, 3.18, 2.73, 0.2, -0.08, -0.1
2708.0, 2754.0, 3235.0, 2954.0, 2775.0, 9.56, 2.31, 2.33, 0.09, -0.09, -0.07
2706.0, 2752.0, 3233.0, 2956.0, 2777.0, 9.94, 2.13, 2.1, 0.11, 0.04, -0.08
2703.0, 2750.0, 3233.0, 2949.0, 2775.0, 9.74, 2.21, 2.15, -0.02, -0.06, 0.01
2704.0, 2750.0, 3227.0, 2941.0, 2758.0, 9.28, 2.81, 2.26, 0.08, -0.03, 0.08
2703.0, 2750.0, 3230.0, 2948.0, 2775.0, 9.41, 2.26, 2.32, 0.17, 0.08, -0.08
2703.0, 2746.0, 3234.0, 2953.0, 2773.0, 9.52, 2.07, 2.38, 0.01, -0.13, 0.08
2704.0, 2749.0, 3232.0, 2951.0, 2773.0, 9.34, 2.08, 2.37, 0.01, -0.08, 0.05
2702.0, 2746.0, 3230.0, 2951.0, 2772.0, 9.32, 2.47, 2.28, 0.08, -0.03, 0.03
2701.0, 2747.0, 3227.0, 2954.0, 2770.0, 9.46, 2.27, 2.23, 0.02, -0.06, 0.0
2703.0, 2746.0, 3230.0, 2953.0, 2771.0, 9.43, 2.18, 2.08, 0.04, -0.04, -0.03
2703.0, 2720.0, 3232.0, 2951.0, 2773.0, 9.56, 2.25, 2.18, 0.07, 0.0, -0.01
2704.0, 2742.0, 3233.0, 2951.0, 2774.0, 9.51, 2.36, 2.39, 0.0, -0.06, 0.01
2701.0, 2739.0, 3239.0, 2950.0, 2771.0, 9.5, 2.37, 2.32, 0.08, -0.03, -0.03
2702.0, 2745.0, 3230.0, 2955.0, 2780.0, 9.6, 2.39, 2.18, -0.0, -0.07, 0.03
2699.0, 2745.0, 3226.0, 2951.0, 2770.0, 9.5, 2.2, 2.15, 0.02, -0.02, 0.07
2702.0, 2745.0, 3225.0, 2953.0, 2769.0, 9.45, 2.07, 2.18, -0.03, -0.02, 0.04
2698.0, 2743.0, 3223.0, 2957.0, 2767.0, 9.64, 2.04, 2.27, -0.01, -0.02, -0.02
2702.0, 2743.0, 3225.0, 2951.0, 2769.0, 9.57, 2.13, 2.4, 0.0, -0.04, 0.01
2704.0, 2735.0, 3202.0, 2958.0, 2768.0, 9.46, 2.09, 2.22, 0.04, -0.02, 0.01
