2704.0, 2664.0, 3631.0, 3359.0, 2845.0, 6.98, 3.13, 4.74, 1.41, -0.01, 1.83
2710.0, 2667.0, 3677.0, 3395.0, 2868.0, 8.09, 1.66, 3.78, 1.41, 0.06, 1.6
2733.0, 2673.0, 3755.0, 3447.0, 2896.0, 7.6, 1.86, 3.53, 1.03, -0.11, 1.32
2768.0, 2693.0, 3716.0, 3451.0, 2939.0, 8.18, 1.44, 3.63, 0.8, 0.25, 1.22
2825.0, 2707.0, 3838.0, 3518.0, 2999.0, 8.84, 0.15, 3.77, 0.29, -0.22, 0.96
2863.0, 2735.0, 3837.0, 3524.0, 3051.0, 7.75, -0.23, 3.21, 0.11, 0.53, 0.93
2878.0, 2736.0, 3848.0, 3525.0, 3057.0, 7.9, -2.52, 4.62, 0.29, 0.72, 0.49
2880.0, 2734.0, 3843.0, 3525.0, 3058.0, 9.81, -4.41, 5.47, 0.02, 0.28, -0.43
2879.0, 2731.0, 3805.0, 3515.0, 3056.0, 9.82, -3.31, 4.78, -0.41, -0.16, -1.1
2875.0, 2730.0, 3805.0, 3505.0, 3049.0, 9.28, -0.97, 4.2, -0.28, 0.13, -1.52
2873.0, 2726.0, 3765.0, 3481.0, 3040.0, 8.05, 1.86, 4.1, -0.47, -0.16, -1.45
2870.0, 2725.0, 3855.0, 3510.0, 3039.0, 6.56, 4.17, 4.41, -0.74, -0.01, -1.44
2865.0, 2725.0, 3779.0, 3487.0, 3038.0, 6.52, 6.02, 3.96, -0.62, 0.14, -0.73
2871.0, 2727.0, 3847.0, 3510.0, 3038.0, 5.27, 7.22, 4.97, -0.39, 0.01, -0.3
2877.0, 2731.0, 3750.0, 3473.0, 3035.0, 5.88, 6.95, 4.51, -0.12, 0.56, 0.16
2871.0, 2727.0, 3754.0, 3472.0, 3033.0, 6.85, 5.54, 4.82, 0.17, 0.57, 0.89
2874.0, 2731.0, 3744.0, 3471.0, 3031.0, 6.68, 4.63, 5.46, 0.3, 0.82, 1.06
2873.0, 2731.0, 3741.0, 3472.0, 3030.0, 6.75, 3.12, 6.29, 0.48, 1.1, 1.31
2877.0, 2731.0, 3743.0, 3467.0, 3031.0, 7.47, 0.71, 7.11, 0.49, 0.97, 1.18
2875.0, 2734.0, 3745.0, 3467.0, 3029.0, 7.93, -0.55, 8.25, 0.28, 0.91, 0.77
2874.0, 2732.0, 3733.0, 3469.0, 3026.0, 8.17, -1.43, 8.24, 0.31, 0.43, 0.21
2871.0, 2732.0, 3738.0, 3461.0, 3027.0, 7.02, -1.28, 8.35, 0.0, 0.3, -0.09
2871.0, 2734.0, 3735.0, 3463.0, 3024.0, 7.55, -1.84, 7.86, -0.4, -0.07, -0.62
2865.0, 2725.0, 3724.0, 3459.0, 3034.0, 6.7, -0.61, 7.96, -0.28, -0.29, -1.28
2869.0, 2735.0, 3730.0, 3460.0, 3024.0, 6.39, 1.12, 6.9, -0.39, -0.13, -1.5
2865.0, 2730.0, 3731.0, 3459.0, 3023.0, 5.06, 4.08, 7.61, -0.62, -0.52, -1.49
2868.0, 2734.0, 3731.0, 3456.0, 3022.0, 4.63, 4.92, 7.82, -0.39, 0.03, -1.16
2869.0, 2717.0, 3728.0, 3447.0, 3013.0, 5.16, 5.54, 6.82, -0.48, -0.31, -0.58
2866.0, 2731.0, 3731.0, 3457.0, 3022.0, 5.0, 5.05, 7.18, -0.39, -0.37, -0.28
2864.0, 2727.0, 3731.0, 3452.0, 3004.0, 5.82, 3.53, 6.79, -0.08, 0.2, 0.08
2864.0, 2727.0, 3731.0, 3454.0, 3018.0, 6.61, 2.82, 6.95, -0.17, -0.21, 0.08
2851.0, 2727.0, 3728.0, 3452.0, 3024.0, 5.93, 2.99, 7.88, -0.03, -0.06, 0.01
2864.0, 2729.0, 3733.0, 3453.0, 3018.0, 6.21, 2.57, 7.47, 0.13, 0.11, 0.04
2863.0, 2724.0, 3727.0, 3438.0, 3014.0, 6.38, 2.63, 7.04, -0.05, -0.15, 0.02
2864.0, 2729.0, 3728.0, 3440.0, 3023.0, 5.98, 2.57, 7.38, 0.01, -0.17, -0.05
2864.0, 2726.0, 3727.0, 3440.0, 3015.0, 5.87, 2.91, 7.27, 0.09, 0.18, 0.06
2864.0, 2725.0, 3727.0, 3447.0, 3014.0, 6.51, 2.52, 7.15, -0.06, -0.18, -0.05
2862.0, 2729.0, 3725.0, 3453.0, 3019.0, 5.82, 3.04, 7.42, 0.04, -0.14, -0.04
2864.0, 2726.0, 3728.0, 3447.0, 3014.0, 6.13, 3.02, 7.14, 0.05, 0.13, -0.02
2863.0, 2727.0, 3728.0, 3447.0, 3012.0, 6.12, 2.72, 7.25, 0.04, -0.2, 0.02
2862.0, 2730.0, 3725.0, 3446.0, 3013.0, 5.97, 2.94, 7.28, 0.03, -0.03, -0.03
2863.0, 2725.0, 3722.0, 3444.0, 3012.0, 6.16, 2.79, 7.15, 0.07, 0.13, -0.06
