3186.0, 3389.0, 3463.0, 3306.0, 2864.0, 6.97, 2.83, 6.94, 1.77, -1.34, 1.3
3180.0, 3394.0, 3472.0, 3310.0, 2864.0, 7.15, 1.96, 5.73, 2.0, -1.58, 1.33
3160.0, 3403.0, 3482.0, 3347.0, 2863.0, 7.49, 1.77, 3.99, 2.29, -1.43, 0.95
3155.0, 3439.0, 3536.0, 3340.0, 2864.0, 7.71, 2.35, 2.79, 2.32, -1.45, 0.71
3143.0, 3493.0, 3679.0, 3427.0, 2851.0, 9.22, 2.16, 1.79, 2.48, -1.21, 0.21
3120.0, 3543.0, 3648.0, 3527.0, 2832.0, 9.04, 1.35, 1.05, 2.43, -0.47, -0.32
3093.0, 3606.0, 3677.0, 3609.0, 2819.0, 9.16, 1.33, 0.03, 2.5, -0.18, -0.6
3061.0, 3670.0, 3718.0, 3667.0, 2821.0, 9.08, 2.53, -0.56, 2.29, -0.29, -0.13
3045.0, 3716.0, 3807.0, 3708.0, 2832.0, 9.63, 1.46, -0.41, 1.73, -0.08, -0.06
3035.0, 3760.0, 3792.0, 3715.0, 2852.0, 8.95, 2.37, -1.72, 1.66, 0.29, -0.21
3028.0, 3729.0, 3792.0, 3691.0, 2857.0, 9.69, 0.5, -0.4, 1.03, 0.12, -0.16
3021.0, 3728.0, 3779.0, 3710.0, 2854.0, 9.18, 2.34, -1.26, 1.06, 0.67, -0.56
3024.0, 3728.0, 3773.0, 3696.0, 2855.0, 11.11, -0.01, -0.08, 0.28, -0.27, -0.69
3024.0, 3721.0, 3767.0, 3699.0, 2850.0, 8.58, 4.1, -0.51, 0.7, 0.23, -1.38
2999.0, 3694.0, 3759.0, 3670.0, 2841.0, 9.59, 3.21, -1.88, 0.72, 0.14, -1.46
3037.0, 3720.0, 3841.0, 3698.0, 2860.0, 9.0, 5.18, -1.53, 0.26, 0.01, -0.97
3029.0, 3707.0, 3837.0, 3691.0, 2857.0, 9.14, 5.7, -2.41, -0.03, 0.18, -0.52
3033.0, 3701.0, 3843.0, 3690.0, 2855.0, 9.18, 5.53, -1.76, -0.23, 0.24, 0.02
3023.0, 3686.0, 3962.0, 3677.0, 2839.0, 8.79, 5.8, -0.6, -0.07, 0.36, 0.04
3024.0, 3694.0, 3918.0, 3673.0, 2851.0, 8.33, 6.15, -0.99, 0.25, 0.05, 0.03
3026.0, 3707.0, 3952.0, 3717.0, 2832.0, 8.28, 5.35, -1.22, 0.08, -0.41, 0.26
3022.0, 3681.0, 3797.0, 3673.0, 2839.0, 8.73, 5.2, -1.53, -0.03, 0.09, 0.01
3022.0, 3673.0, 3823.0, 3664.0, 2839.0, 8.24, 5.45, -1.08, 0.01, -0.0, 0.03
3023.0, 3674.0, 3734.0, 3669.0, 2835.0, 8.16, 5.32, -1.04, 0.04, 0.02, 0.07
3023.0, 3667.0, 3728.0, 3679.0, 2822.0, 8.54, 5.21, -1.25, 0.01, 0.08, 0.01
3024.0, 3663.0, 3732.0, 3664.0, 2834.0, 8.36, 5.35, -1.0, -0.03, 0.08, 0.06
3024.0, 3664.0, 3731.0, 3659.0, 2833.0, 8.45, 5.56, -0.85, 0.07, 0.14, 0.03
3025.0, 3666.0, 3728.0, 3659.0, 2833.0, 8.81, 5.02, -0.91, 0.0, 0.04, -0.02
3027.0, 3666.0, 3733.0, 3663.0, 2833.0, 8.42, 5.33, -0.67, 0.0, -0.02, 0.04
3024.0, 3661.0, 3723.0, 3661.0, 2832.0, 8.61, 5.23, -0.71, 0.04, 0.04, -0.02
3029.0, 3652.0, 3690.0, 3657.0, 2825.0, 8.61, 5.15, -0.91, -0.03, -0.08, 0.06
3025.0, 3658.0, 3721.0, 3651.0, 2845.0, 8.38, 5.22, -0.9, 0.02, -0.02, -0.04
3027.0, 3662.0, 3726.0, 3655.0, 2832.0, 8.43, 5.18, -0.96, 0.05, 0.04, -0.01
3028.0, 3653.0, 3723.0, 3651.0, 2831.0, 8.59, 5.3, -0.94, 0.06, 0.06, -0.01
3029.0, 3653.0, 3719.0, 3658.0, 2832.0, 8.63, 5.11, -0.73, 0.0, 0.07, -0.02
3030.0, 3653.0, 3719.0, 3653.0, 2832.0, 8.57, 5.44, -0.56, 0.03, 0.06, -0.05
3030.0, 3650.0, 3724.0, 3655.0, 2832.0, 8.67, 5.34, -0.8, 0.01, -0.02, -0.02
3029.0, 3658.0, 3712.0, 3649.0, 2831.0, 8.47, 5.43, -0.66, 0.0, -0.03, 0.03
3031.0, 3653.0, 3714.0, 3654.0, 2831.0, 8.61, 5.17, -0.86, 0.02, -0.04, 0.03
3033.0, 3652.0, 3718.0, 3649.0, 2832.0, 8.57, 5.2, -0.77, -0.03, -0.07, 0.06
3033.0, 3648.0, 3712.0, 3649.0, 2830.0, 8.64, 5.08, -0.51, -0.03, -0.05, 0.1
3035.0, 3597.0, 3713.0, 3648.0, 2832.0, 8.73, 5.15, -0.64, -0.03, -0.08, 0.09
3035.0, 3599.0, 3713.0, 3650.0, 2830.0, 8.63, 4.93, -0.89, -0.04, -0.07, 0.08
3033.0, 3650.0, 3712.0, 3643.0, 2831.0, 8.44, 5.12, -0.8, -0.02, -0.05, 0.11
3036.0, 3646.0, 3718.0, 3648.0, 2831.0, 8.62, 5.17, -0.78, 0.02, 0.01, 0.11
3035.0, 3644.0, 3730.0, 3650.0, 2832.0, 8.75, 4.89, -0.59, 0.02, 0.01, 0.15
3039.0, 3648.0, 3713.0, 3646.0, 2829.0, 8.78, 4.64, -0.79, 0.02, 0.0, 0.03
3040.0, 3666.0, 3711.0, 3648.0, 2832.0, 8.68, 4.77, -0.53, -0.02, -0.0, 0.0
3039.0, 3647.0, 3705.0, 3643.0, 2830.0, 8.78, 4.91, -0.66, 0.01, 0.02, 0.01
3042.0, 3644.0, 3709.0, 3641.0, 2829.0, 8.86, 4.69, -0.51, 0.01, 0.03, -0.01
3040.0, 3639.0, 3711.0, 3645.0, 2832.0, 8.84, 4.88, -0.49, -0.0, -0.0, -0.0
