3145.0, 3063.0, 3261.0, 3583.0, 3199.0, 9.33, 4.53, -3.67, 0.01, -0.11, -0.09
3147.0, 3061.0, 3253.0, 3600.0, 3200.0, 9.05, 4.64, -3.53, 0.31, 0.02, -0.03
3150.0, 3066.0, 3251.0, 3599.0, 3202.0, 8.95, 4.46, -3.22, 0.52, 0.19, 0.03
3148.0, 3063.0, 3252.0, 3598.0, 3200.0, 9.51, 4.07, -3.18, 0.77, 0.2, 0.02
3147.0, 3062.0, 3255.0, 3598.0, 3201.0, 8.91, 4.19, -3.0, 0.93, 0.12, -0.08
3149.0, 3067.0, 3249.0, 3600.0, 3198.0, 8.46, 4.62, -3.07, 1.31, 0.21, -0.27
3153.0, 3066.0, 3258.0, 3617.0, 3198.0, 8.69, 2.17, -3.65, 2.12, 0.65, -1.06
3147.0, 3063.0, 3304.0, 3607.0, 3184.0, 6.7, 7.25, -3.27, 4.09, 1.62, -2.16
3142.0, 3071.0, 3363.0, 3600.0, 3198.0, 7.09, 3.82, -4.88, 4.37, 3.07, -3.67
3140.0, 3091.0, 3255.0, 3635.0, 3201.0, 6.81, 6.1, -5.02, 4.37, 3.41, -3.34
3133.0, 3086.0, 3377.0, 3603.0, 3195.0, 6.33, 7.86, -3.09, 4.37, 2.53, -2.42
3136.0, 3088.0, 3257.0, 3600.0, 3195.0, 6.5, 6.46, -3.53, 4.37, 2.46, -2.64
3132.0, 3090.0, 3290.0, 3601.0, 3194.0, 5.65, 9.14, -3.76, 4.26, 1.67, -1.96
3127.0, 3089.0, 3270.0, 3611.0, 3194.0, 5.71, 6.3, -4.78, 3.21, 1.34, -1.71
3121.0, 3090.0, 3281.0, 3601.0, 3194.0, 5.98, 7.55, -4.6, 0.54, 0.16, -0.45
3122.0, 3088.0, 3264.0, 3600.0, 3191.0, 6.0, 8.29, -4.15, -0.01, 0.06, -0.35
3123.0, 3088.0, 3263.0, 3599.0, 3187.0, 6.02, 8.33, -4.02, -0.64, -0.15, -0.14
3122.0, 3088.0, 3264.0, 3609.0, 3192.0, 5.99, 8.28, -4.16, -1.5, -0.48, 0.35
3124.0, 3088.0, 3271.0, 3583.0, 3187.0, 6.64, 5.58, -5.29, -3.97, -1.63, 1.81
3124.0, 3095.0, 3263.0, 3583.0, 3185.0, 5.91, 8.36, -3.64, -4.37, -1.51, 1.98
3125.0, 3071.0, 3472.0, 3583.0, 3189.0, 6.55, 7.11, -3.35, -4.37, -1.89, 3.15
3143.0, 3071.0, 3305.0, 3583.0, 3184.0, 8.29, 2.17, -2.73, -4.37, -2.02, 4.36
3142.0, 3065.0, 3277.0, 3581.0, 3184.0, 9.8, -0.52, 0.16, -4.37, -1.01, 2.88
3136.0, 3062.0, 3298.0, 3575.0, 3183.0, 10.64, -0.13, 0.57, -3.32, -0.71, 1.5
3140.0, 3056.0, 3267.0, 3563.0, 3184.0, 9.73, 1.29, 0.29, -2.91, -0.76, 0.97
3132.0, 3049.0, 3248.0, 3550.0, 3166.0, 9.56, 1.49, -0.87, -2.62, -0.39, 0.39
3149.0, 3059.0, 3268.0, 3575.0, 3180.0, 9.62, 1.51, -1.59, -1.81, -0.2, 0.23
3143.0, 3059.0, 3280.0, 3574.0, 3179.0, 9.44, 3.28, -2.54, -1.23, -0.16, 0.04
3143.0, 3058.0, 3325.0, 3609.0, 3175.0, 9.1, 3.34, -2.31, -0.65, -0.04, -0.09
3146.0, 3058.0, 3280.0, 3574.0, 3178.0, 8.95, 3.1, -2.72, -0.0, 0.03, -0.3
3145.0, 3061.0, 3262.0, 3575.0, 3178.0, 10.16, 0.43, -3.49, 1.75, 0.51, -1.48
3141.0, 3063.0, 3249.0, 3574.0, 3175.0, 9.02, 1.53, -4.55, 4.37, 1.61, -3.62
3147.0, 3062.0, 3254.0, 3583.0, 3183.0, 8.42, 5.67, -5.22, 4.37, 1.68, -3.12
3138.0, 3067.0, 3257.0, 3575.0, 3177.0, 8.38, 5.05, -5.68, 4.37, 1.17, -2.17
3129.0, 3071.0, 3255.0, 3581.0, 3202.0, 8.28, 4.73, -4.83, 4.19, 1.32, -1.48
3131.0, 3071.0, 3287.0, 3579.0, 3175.0, 8.74, 4.49, -5.2, 4.37, 1.31, -1.32
3128.0, 3082.0, 3274.0, 3582.0, 3175.0, 7.41, 5.09, -5.73, 4.14, 0.96, -1.05
3134.0, 3070.0, 3266.0, 3602.0, 3174.0, 7.24, 5.19, -5.93, 2.24, 0.46, -0.6
3123.0, 3086.0, 3259.0, 3583.0, 3174.0, 7.7, 5.11, -5.79, 1.09, 0.63, -0.57
3123.0, 3085.0, 3275.0, 3581.0, 3178.0, 7.93, 4.81, -5.1, 0.25, 0.54, -0.37
3123.0, 3082.0, 3287.0, 3580.0, 3173.0, 7.35, 6.1, -3.97, -0.22, 0.44, -0.33
3123.0, 3071.0, 3265.0, 3582.0, 3179.0, 7.38, 4.99, -4.1, -2.54, -0.69, 0.29
3125.0, 3071.0, 3365.0, 3574.0, 3172.0, 6.52, 8.07, -3.27, -3.87, -0.96, 0.79
3135.0, 3068.0, 3280.0, 3568.0, 3171.0, 8.16, 6.15, -3.04, -4.37, -1.22, 2.16
