3084.0, 3651.0, 3713.0, 3612.0, 2983.0, 7.83, 3.82, -4.22, 0.03, -0.67, 0.44
3071.0, 3722.0, 3789.0, 3710.0, 3112.0, 9.29, 2.87, -4.9, -0.55, -0.26, 0.9
3097.0, 3750.0, 3811.0, 3757.0, 3216.0, 8.46, 2.52, -4.22, -0.09, -0.45, 0.59
3130.0, 3762.0, 3839.0, 3777.0, 3278.0, 8.87, 2.18, -4.3, -0.3, 0.2, 0.34
3175.0, 3782.0, 3765.0, 3793.0, 3312.0, 8.62, 3.08, -3.97, -0.18, -0.0, 0.24
3244.0, 3792.0, 3849.0, 3804.0, 3347.0, 9.46, 2.77, -3.96, -0.06, 0.15, 0.23
3339.0, 3811.0, 3838.0, 3807.0, 3355.0, 6.11, 2.23, -3.72, 0.17, 0.02, 0.14
3433.0, 3818.0, 3841.0, 3808.0, 3366.0, 8.91, 2.89, -4.93, -0.29, 0.61, 0.36
3518.0, 3831.0, 3847.0, 3803.0, 3351.0, 9.25, 2.16, -3.92, -0.37, 0.72, 0.26
3573.0, 3835.0, 3847.0, 3809.0, 3354.0, 9.95, 2.6, -2.05, -0.18, 0.67, 0.24
3599.0, 3827.0, 3860.0, 3809.0, 3354.0, 10.06, 2.14, -1.13, 0.16, 0.27, 0.32
3613.0, 3825.0, 3856.0, 3794.0, 3361.0, 10.11, 2.22, -1.45, 0.09, -0.26, 0.25
3611.0, 3820.0, 3843.0, 3802.0, 3347.0, 9.44, 2.0, -1.68, 0.03, -0.2, 0.18
3600.0, 3808.0, 3856.0, 3799.0, 3343.0, 9.65, 2.11, -2.26, 0.09, -0.34, 0.08
3598.0, 3801.0, 3760.0, 3791.0, 3343.0, 9.71, 1.67, -3.11, -0.02, -0.15, 0.03
3597.0, 3798.0, 3856.0, 3792.0, 3339.0, 9.42, 1.65, -3.04, -0.01, 0.02, -0.09
3597.0, 3792.0, 3840.0, 3787.0, 3335.0, 9.54, 2.09, -2.99, -0.02, -0.07, 0.03
3583.0, 3792.0, 3845.0, 3792.0, 3331.0, 9.62, 1.96, -2.68, 0.06, -0.05, 0.0
3583.0, 3783.0, 3839.0, 3797.0, 3330.0, 9.51, 1.65, -2.72, 0.04, -0.07, -0.02
3583.0, 3792.0, 3830.0, 3776.0, 3328.0, 9.75, 1.72, -2.8, 0.08, -0.09, -0.04
3583.0, 3787.0, 3829.0, 3782.0, 3327.0, 9.44, 1.99, -2.81, 0.08, -0.09, -0.02
3580.0, 3784.0, 3825.0, 3805.0, 3325.0, 9.47, 1.75, -2.99, 0.15, -0.08, -0.04
3575.0, 3757.0, 3824.0, 3786.0, 3319.0, 9.56, 1.67, -3.02, 0.12, -0.01, 0.0
3579.0, 3772.0, 3823.0, 3780.0, 3322.0, 9.59, 1.46, -3.04, 0.12, -0.06, -0.03
3572.0, 3775.0, 3824.0, 3770.0, 3315.0, 9.58, 1.52, -2.98, 0.05, -0.0, -0.09
3574.0, 3776.0, 3815.0, 3765.0, 3329.0, 9.53, 1.82, -2.95, -0.02, -0.0, -0.05
3573.0, 3769.0, 3820.0, 3764.0, 3316.0, 9.61, 1.86, -3.02, 0.05, -0.03, -0.04
3568.0, 3770.0, 3814.0, 3765.0, 3316.0, 9.55, 1.71, -3.21, 0.04, -0.01, -0.04
3571.0, 3767.0, 3816.0, 3761.0, 3313.0, 9.54, 1.57, -2.84, -0.05, 0.0, -0.03
3568.0, 3764.0, 3813.0, 3762.0, 3312.0, 9.49, 1.84, -2.73, -0.02, -0.01, -0.06
3565.0, 3761.0, 3811.0, 3755.0, 3312.0, 9.54, 1.92, -2.96, 0.07, -0.05, -0.03
3567.0, 3760.0, 3815.0, 3765.0, 3311.0, 9.67, 1.7, -2.89, 0.02, -0.0, -0.07
3564.0, 3760.0, 3807.0, 3760.0, 3310.0, 9.32, 1.71, -2.76, 0.01, -0.04, -0.04
3565.0, 3759.0, 3812.0, 3760.0, 3312.0, 9.52, 1.91, -2.94, -0.01, -0.0, -0.06
3564.0, 3760.0, 3807.0, 3759.0, 3307.0, 9.51, 1.89, -2.67, 0.06, -0.07, -0.02
3549.0, 3749.0, 3796.0, 3758.0, 3305.0, 9.5, 1.91, -2.81, 0.05, -0.05, -0.01
3559.0, 3757.0, 3792.0, 3757.0, 3307.0, 9.66, 1.78, -2.95, 0.0, -0.07, 0.01
3559.0, 3759.0, 3804.0, 3753.0, 3307.0, 9.61, 1.87, -3.02, 0.06, -0.06, -0.05
3557.0, 3755.0, 3799.0, 3754.0, 3305.0, 9.48, 1.88, -3.03, 0.06, -0.06, -0.04
3554.0, 3757.0, 3801.0, 3757.0, 3302.0, 9.56, 1.86, -3.2, 0.02, -0.01, -0.02
3553.0, 3757.0, 3801.0, 3753.0, 3332.0, 9.55, 1.75, -2.96, 0.03, -0.02, -0.0
3552.0, 3749.0, 3801.0, 3751.0, 3300.0, 9.56, 1.68, -2.88, -0.0, -0.02, -0.0
3551.0, 3750.0, 3799.0, 3747.0, 3301.0, 9.59, 1.89, -2.94, 0.02, -0.05, -0.02
3551.0, 3754.0, 3794.0, 3757.0, 3299.0, 9.47, 1.92, -3.01, -0.02, -0.04, -0.02
3552.0, 3758.0, 3795.0, 3751.0, 3299.0, 9.56, 1.93, -3.08, 0.01, 0.01, -0.03
3495.0, 3751.0, 3792.0, 3746.0, 3300.0, 9.63, 1.85, -2.86, 0.04, -0.06, -0.01
3549.0, 3753.0, 3793.0, 3747.0, 3307.0, 9.42, 1.93, -2.82, 0.03, -0.03, -0.02
3548.0, 3751.0, 3792.0, 3747.0, 3295.0, 9.43, 1.99, -2.93, 0.01, -0.04, -0.02
3555.0, 3747.0, 3792.0, 3749.0, 3297.0, 9.53, 1.97, -2.92, 0.03, -0.04, -0.01
