3197.0, 3299.0, 3624.0, 3409.0, 2875.0, -2.74, 2.61, 7.27, -0.59, 0.14, 0.25
3179.0, 3298.0, 3614.0, 3405.0, 2875.0, -3.89, 3.25, 10.55, -0.52, 0.04, 0.11
3139.0, 3301.0, 3583.0, 3385.0, 2873.0, -4.25, 3.06, 8.12, -0.85, -0.69, 0.44
3136.0, 3306.0, 3498.0, 3359.0, 2879.0, -3.17, 1.33, 8.87, -1.03, -0.44, 0.74
3119.0, 3296.0, 3478.0, 3323.0, 2864.0, -3.0, 0.38, 7.92, -0.8, -0.26, 0.57
3113.0, 3294.0, 3446.0, 3309.0, 2862.0, -3.06, -0.02, 8.25, -0.81, -0.12, 0.6
3115.0, 3293.0, 3434.0, 3297.0, 2861.0, -1.55, 0.33, 9.81, -0.88, 0.85, 0.31
3110.0, 3287.0, 3408.0, 3280.0, 2855.0, -2.0, 0.87, 12.04, -0.59, 1.4, -0.37
3089.0, 3282.0, 3415.0, 3261.0, 2851.0, -4.19, 1.38, 10.78, 0.09, 0.18, -0.06
3116.0, 3295.0, 3424.0, 3278.0, 2861.0, -3.96, 0.28, 8.79, 0.72, -0.35, 0.17
3106.0, 3279.0, 3410.0, 3263.0, 2843.0, -3.63, 0.42, 7.69, 0.21, -0.17, 0.06
3101.0, 3282.0, 3413.0, 3263.0, 2846.0, -3.6, 0.53, 7.92, 0.05, 0.21, -0.24
3101.0, 3280.0, 3411.0, 3262.0, 2848.0, -4.25, 1.18, 8.55, -0.15, 0.5, -0.04
3071.0, 3280.0, 3410.0, 3254.0, 2846.0, -4.24, 0.99, 9.09, -0.3, 0.28, 0.07
3046.0, 3251.0, 3391.0, 3229.0, 2837.0, -4.29, 0.21, 8.4, -0.2, 0.4, -0.16
3027.0, 3216.0, 3361.0, 3222.0, 2831.0, -4.52, 0.3, 8.26, -0.58, 0.19, -0.07
3019.0, 3193.0, 3351.0, 3200.0, 2832.0, -4.47, -0.31, 8.26, -0.29, 0.59, -0.11
3010.0, 3183.0, 3357.0, 3207.0, 2832.0, -4.66, 0.26, 10.9, 0.93, -0.24, 0.47
3014.0, 3180.0, 3419.0, 3263.0, 2855.0, -4.21, 2.44, 12.15, 1.14, -2.15, 0.46
3019.0, 3194.0, 3486.0, 3326.0, 2889.0, -3.78, 2.17, 11.28, 2.31, -2.15, 0.67
