3505.0, 2981.0, 3178.0, 2961.0, 2764.0, 9.89, 1.39, 1.09, 0.01, -0.05, -0.01
3509.0, 2997.0, 3178.0, 2961.0, 2763.0, 10.01, 1.31, 1.09, 0.03, -0.03, -0.02
3504.0, 2981.0, 3178.0, 2960.0, 2763.0, 9.84, 1.33, 1.02, -0.02, -0.04, -0.0
3504.0, 2981.0, 3178.0, 2961.0, 2760.0, 9.96, 1.37, 1.09, 0.01, -0.02, -0.01
3507.0, 2981.0, 3179.0, 2960.0, 2763.0, 9.95, 1.31, 1.03, 0.0, -0.05, -0.0
3504.0, 2983.0, 3179.0, 2962.0, 2765.0, 9.95, 1.26, 1.1, 0.02, -0.05, -0.02
3504.0, 3019.0, 3180.0, 2960.0, 2765.0, 9.91, 1.28, 1.04, -0.01, -0.07, -0.01
3509.0, 2983.0, 3182.0, 2963.0, 2763.0, 9.91, 1.36, 0.96, 0.06, -0.02, -0.04
3508.0, 2987.0, 3182.0, 2964.0, 2761.0, 9.95, 1.44, 1.05, 0.0, -0.05, -0.0
3505.0, 2985.0, 3187.0, 2962.0, 2763.0, 9.95, 1.27, 1.04, 0.01, -0.03, -0.0
3486.0, 2982.0, 3179.0, 2937.0, 2765.0, 9.88, 1.33, 1.09, -0.0, -0.05, -0.01
3503.0, 2983.0, 3184.0, 2963.0, 2761.0, 9.9, 1.37, 1.03, -0.0, -0.04, -0.02
3506.0, 2985.0, 3184.0, 2962.0, 2768.0, 9.96, 1.44, 0.95, 0.0, -0.03, -0.02
3504.0, 2981.0, 3181.0, 2960.0, 2753.0, 9.93, 1.33, 1.04, -0.02, -0.05, -0.0
3504.0, 2987.0, 3184.0, 2962.0, 2773.0, 9.89, 1.37, 1.06, 0.0, -0.01, 0.0
3515.0, 2986.0, 3183.0, 2966.0, 2763.0, 9.9, 1.25, 0.99, 0.02, -0.04, -0.01
3504.0, 2986.0, 3184.0, 2962.0, 2763.0, 9.93, 1.36, 1.06, 0.02, -0.03, -0.02
3504.0, 2985.0, 3182.0, 2962.0, 2766.0, 9.92, 1.29, 1.07, 0.03, -0.03, -0.01
3500.0, 2985.0, 3183.0, 2962.0, 2762.0, 9.89, 1.36, 1.07, -0.01, -0.04, -0.0
3502.0, 2983.0, 3182.0, 2961.0, 2764.0, 9.99, 1.37, 1.08, 0.04, -0.02, -0.02
3482.0, 2983.0, 3183.0, 2963.0, 2782.0, 9.82, 1.42, 0.98, -0.02, -0.04, 0.0
3488.0, 2983.0, 3184.0, 2962.0, 2765.0, 9.95, 1.32, 1.09, 0.02, -0.01, -0.02
3472.0, 2986.0, 3184.0, 2954.0, 2763.0, 9.96, 1.33, 0.95, -0.01, -0.05, -0.01
3499.0, 2987.0, 3184.0, 2961.0, 2762.0, 9.87, 1.38, 1.11, 0.01, -0.02, -0.02
3501.0, 2983.0, 3184.0, 2965.0, 2766.0, 9.93, 1.32, 1.05, 0.0, -0.05, -0.01
3494.0, 2986.0, 3184.0, 2963.0, 2762.0, 9.95, 1.32, 0.99, -0.01, -0.03, -0.0
3497.0, 2986.0, 3184.0, 2976.0, 2763.0, 9.93, 1.36, 1.01, 0.03, -0.02, -0.02
3479.0, 2989.0, 3183.0, 2962.0, 2767.0, 9.84, 1.45, 1.17, 0.01, -0.01, -0.01
3499.0, 2989.0, 3185.0, 2960.0, 2763.0, 9.9, 1.41, 1.09, 0.0, -0.05, 0.01
3491.0, 2986.0, 3184.0, 2963.0, 2763.0, 9.84, 1.29, 1.08, 0.01, -0.03, 0.0
3495.0, 2989.0, 3185.0, 2964.0, 2762.0, 9.92, 1.36, 1.09, -0.01, -0.02, -0.0
3500.0, 2986.0, 3184.0, 2964.0, 2767.0, 9.88, 1.34, 1.1, -0.01, -0.04, -0.0
3505.0, 2999.0, 3200.0, 2978.0, 2775.0, 9.85, 1.36, 1.21, 0.01, -0.06, -0.01
3506.0, 2996.0, 3197.0, 2977.0, 2774.0, 9.88, 1.26, 1.02, 0.01, -0.05, -0.01
3499.0, 2987.0, 3184.0, 2967.0, 2761.0, 9.82, 1.37, 1.09, -0.0, -0.05, -0.01
3497.0, 2982.0, 3185.0, 2965.0, 2765.0, 9.88, 1.33, 1.07, 0.02, -0.04, -0.01
3498.0, 2988.0, 3187.0, 2970.0, 2763.0, 9.94, 1.32, 1.02, 0.02, -0.04, -0.01
3502.0, 2988.0, 3186.0, 2963.0, 2765.0, 9.92, 1.32, 1.13, -0.01, -0.01, -0.01
3491.0, 2989.0, 3185.0, 2967.0, 2763.0, 9.94, 1.41, 1.11, -0.0, -0.02, -0.01
3490.0, 2991.0, 3195.0, 2963.0, 2765.0, 9.88, 1.39, 1.18, -0.03, -0.05, 0.01
3496.0, 2990.0, 3187.0, 2965.0, 2763.0, 9.91, 1.31, 1.07, 0.02, -0.04, 0.0
3494.0, 2990.0, 3187.0, 2965.0, 2764.0, 9.93, 1.26, 1.05, -0.0, -0.05, -0.0
3494.0, 2989.0, 3186.0, 2964.0, 2763.0, 9.93, 1.3, 1.13, 0.0, -0.07, -0.01
3495.0, 2989.0, 3186.0, 2968.0, 2762.0, 9.96, 1.35, 1.04, -0.0, -0.06, -0.01
3489.0, 2974.0, 3231.0, 2971.0, 2764.0, 9.88, 1.31, 1.0, 0.03, -0.06, -0.02
3459.0, 2990.0, 3185.0, 2966.0, 2765.0, 9.84, 1.27, 0.98, 0.01, -0.07, -0.02
3505.0, 3003.0, 3202.0, 2981.0, 2778.0, 9.89, 1.36, 1.03, 0.01, -0.06, -0.02
3498.0, 2991.0, 3187.0, 2970.0, 2766.0, 9.94, 1.43, 1.0, -0.01, -0.07, -0.0
3513.0, 2987.0, 3193.0, 2969.0, 2767.0, 9.95, 1.29, 1.02, 0.01, -0.06, 0.0
3495.0, 2989.0, 3190.0, 2969.0, 2768.0, 9.93, 1.36, 0.99, 0.02, -0.05, -0.01
