3216.0, 3106.0, 3249.0, 3210.0, 2834.0, 9.3, 2.0, 1.96, -0.13, 0.03, 0.05
3216.0, 3111.0, 3248.0, 3248.0, 2839.0, 9.44, 2.2, 1.44, -0.08, 0.0, 0.05
3227.0, 3135.0, 3271.0, 3435.0, 2972.0, 9.22, 2.32, 1.4, -0.17, 0.48, 0.3
3222.0, 3131.0, 3277.0, 3563.0, 3111.0, 9.49, 1.8, 1.4, 0.15, 1.57, 0.46
3220.0, 3148.0, 3363.0, 3610.0, 3205.0, 8.61, 1.69, 2.8, 0.01, 1.91, 0.66
3245.0, 3234.0, 3318.0, 3627.0, 3259.0, 8.99, 0.4, 3.15, 0.07, 3.14, 0.63
3249.0, 3267.0, 3342.0, 3613.0, 3275.0, 5.72, -0.74, 5.52, 0.19, 4.37, 0.15
3249.0, 3233.0, 3323.0, 3583.0, 3262.0, 2.45, 1.57, 6.81, 0.75, 4.37, -0.6
3249.0, 3215.0, 3302.0, 3553.0, 3238.0, -0.26, 2.38, 7.19, 0.22, 4.37, -0.95
3223.0, 3201.0, 3280.0, 3534.0, 3236.0, -3.39, 2.26, 7.79, -0.12, 4.18, -0.84
3182.0, 3209.0, 3264.0, 3518.0, 3206.0, -5.56, 1.61, 6.78, -0.32, 4.19, -0.8
3161.0, 3215.0, 3266.0, 3520.0, 3196.0, -7.49, 0.8, 9.19, -0.26, 3.35, -1.13
3159.0, 3223.0, 3264.0, 3527.0, 3195.0, -8.1, -0.3, 10.45, -0.53, 2.05, -1.1
3152.0, 3210.0, 3267.0, 3531.0, 3190.0, -8.52, -0.67, 10.33, -0.65, 0.48, -0.83
3179.0, 3216.0, 3246.0, 3539.0, 3198.0, -7.01, 0.07, 7.66, -0.45, -0.46, -0.5
3172.0, 3199.0, 3247.0, 3533.0, 3196.0, -6.86, -0.15, 6.48, -0.54, -0.67, -0.27
3166.0, 3187.0, 3247.0, 3530.0, 3189.0, -6.72, -0.41, 5.58, -0.29, 0.07, 0.17
3158.0, 3183.0, 3241.0, 3533.0, 3184.0, -7.25, -1.43, 7.01, -0.16, 0.05, 0.35
3152.0, 3176.0, 3245.0, 3532.0, 3184.0, -7.41, -1.87, 6.98, -0.19, -0.19, 0.09
3151.0, 3170.0, 3243.0, 3529.0, 3184.0, -7.06, -1.54, 6.46, 0.07, -0.31, 0.1
3154.0, 3167.0, 3245.0, 3534.0, 3184.0, -6.86, -1.28, 5.98, -0.0, -0.21, -0.05
3143.0, 3164.0, 3245.0, 3530.0, 3183.0, -6.61, -1.17, 6.28, 0.04, -0.2, -0.01
3145.0, 3159.0, 3245.0, 3523.0, 3181.0, -6.9, -1.06, 6.82, 0.07, 0.1, -0.05
3146.0, 3163.0, 3245.0, 3527.0, 3183.0, -6.8, -1.14, 6.66, 0.09, -0.01, 0.02
3142.0, 3157.0, 3249.0, 3536.0, 3184.0, -6.8, -1.17, 6.38, 0.02, 0.12, 0.0
3142.0, 3161.0, 3255.0, 3534.0, 3184.0, -6.73, -1.3, 6.33, -0.06, 0.13, -0.03
3139.0, 3159.0, 3255.0, 3533.0, 3185.0, -6.79, -1.32, 6.15, -0.06, 0.09, -0.06
3143.0, 3158.0, 3341.0, 3533.0, 3187.0, -6.71, -1.44, 6.23, -0.02, -0.02, -0.03
3141.0, 3159.0, 3331.0, 3534.0, 3185.0, -6.87, -1.51, 6.16, 0.03, -0.02, -0.02
3141.0, 3157.0, 3342.0, 3535.0, 3186.0, -6.94, -1.29, 6.09, 0.0, -0.01, -0.04
3131.0, 3146.0, 3317.0, 3520.0, 3177.0, -6.56, -1.47, 6.08, 0.1, 0.03, -0.08
3134.0, 3146.0, 3342.0, 3535.0, 3184.0, -6.94, -1.05, 6.34, 0.01, 0.08, -0.19
3133.0, 3141.0, 3342.0, 3527.0, 3183.0, -6.82, -1.32, 6.25, 0.12, 0.02, -0.05
3133.0, 3143.0, 3283.0, 3530.0, 3184.0, -6.98, -1.13, 6.39, 0.06, 0.04, -0.07
3135.0, 3144.0, 3280.0, 3530.0, 3180.0, -6.86, -1.12, 6.09, -0.01, -0.06, 0.02
3134.0, 3141.0, 3263.0, 3523.0, 3181.0, -7.1, -1.14, 6.27, -0.01, 0.05, 0.01
3133.0, 3142.0, 3252.0, 3521.0, 3179.0, -7.13, -1.49, 6.32, 0.03, 0.01, 0.04
3134.0, 3136.0, 3249.0, 3520.0, 3188.0, -7.07, -1.24, 6.19, 0.05, -0.06, 0.04
3133.0, 3149.0, 3309.0, 3521.0, 3179.0, -7.03, -1.38, 6.14, 0.02, 0.03, -0.04
