3813.0, 3888.0, 3952.0, 3895.0, 3551.0, 9.94, -0.29, -0.42, 0.04, -0.03, -0.03
3814.0, 3886.0, 3952.0, 3899.0, 3551.0, 10.03, -0.41, -0.2, 0.02, -0.04, 0.03
3811.0, 3877.0, 3951.0, 3870.0, 3549.0, 10.11, -0.46, -0.57, 0.09, -0.05, -0.05
3811.0, 3883.0, 3955.0, 3899.0, 3547.0, 10.01, -0.17, -0.65, 0.09, -0.04, -0.11
3808.0, 3874.0, 3952.0, 3895.0, 3547.0, 9.74, -0.51, -0.46, 0.08, -0.04, -0.04
3807.0, 3882.0, 3950.0, 3899.0, 3551.0, 10.16, -0.18, -0.72, 0.09, -0.03, -0.12
3807.0, 3883.0, 3949.0, 3896.0, 3549.0, 10.11, -0.37, -0.44, 0.03, -0.06, -0.14
3811.0, 3879.0, 3952.0, 3899.0, 3559.0, 9.84, -0.2, -0.39, 0.09, -0.04, -0.14
3806.0, 3879.0, 3949.0, 3896.0, 3562.0, 10.36, -0.19, -0.4, -0.0, -0.02, -0.17
3807.0, 3879.0, 3949.0, 3893.0, 3559.0, 10.5, 0.03, -0.68, -0.07, -0.12, -0.14
3779.0, 3872.0, 3943.0, 3894.0, 3556.0, 9.66, 0.28, -0.23, -0.04, -0.08, -0.04
3810.0, 3874.0, 3950.0, 3888.0, 3558.0, 9.98, 0.07, -0.55, -0.01, 0.02, -0.07
3805.0, 3878.0, 3943.0, 3895.0, 3555.0, 10.31, 0.13, -0.81, 0.08, 0.05, 0.04
3813.0, 3874.0, 3948.0, 3889.0, 3553.0, 10.16, -0.02, -0.54, 0.02, -0.05, 0.04
3803.0, 3877.0, 3947.0, 3894.0, 3552.0, 9.88, -0.23, -0.03, -0.05, -0.07, -0.02
3805.0, 3886.0, 3947.0, 3888.0, 3557.0, 10.28, 0.0, -0.6, 0.06, -0.02, -0.04
3806.0, 3875.0, 3946.0, 3899.0, 3555.0, 10.14, 0.23, -0.77, 0.02, -0.06, 0.01
3807.0, 3879.0, 3946.0, 3893.0, 3554.0, 9.47, 0.12, -0.39, 0.04, 0.02, 0.03
3807.0, 3875.0, 3951.0, 3890.0, 3555.0, 9.86, -0.25, -0.52, 0.06, 0.08, -0.02
3802.0, 3872.0, 3943.0, 3884.0, 3550.0, 10.26, -0.25, -0.57, 0.05, 0.05, -0.05
3807.0, 3875.0, 3935.0, 3894.0, 3551.0, 10.41, -0.04, -0.27, -0.02, 0.03, -0.06
3806.0, 3875.0, 3945.0, 3898.0, 3548.0, 10.58, 0.19, -0.18, 0.05, 0.03, -0.08
3804.0, 3872.0, 3947.0, 3901.0, 3547.0, 10.26, 0.07, -0.07, 0.04, -0.12, -0.03
3805.0, 3869.0, 3966.0, 3892.0, 3554.0, 9.54, 0.59, -0.33, 0.06, -0.12, -0.04
3799.0, 3873.0, 3923.0, 3891.0, 3558.0, 9.83, 0.18, -0.63, 0.02, -0.05, -0.02
3811.0, 3879.0, 3982.0, 3904.0, 3562.0, 10.29, -0.2, -0.65, -0.02, -0.02, 0.01
