2688.0, 2674.0, 3312.0, 3029.0, 2792.0, 1.65, 0.83, 9.53, -0.01, -0.02, 0.01
2704.0, 2686.0, 3325.0, 3046.0, 2804.0, 1.55, 1.12, 9.41, 0.01, -0.03, -0.01
2698.0, 2683.0, 3319.0, 3041.0, 2803.0, 1.57, 0.84, 9.63, -0.03, -0.02, 0.01
2701.0, 2683.0, 3319.0, 3042.0, 2801.0, 1.52, 0.92, 9.49, -0.04, -0.02, -0.01
2701.0, 2683.0, 3318.0, 3043.0, 2802.0, 1.62, 0.77, 9.56, -0.01, 0.0, 0.02
2702.0, 2683.0, 3317.0, 3040.0, 2800.0, 1.62, 0.94, 9.89, -0.01, 0.02, 0.01
2698.0, 2682.0, 3318.0, 3040.0, 2801.0, 1.57, 0.78, 9.48, 0.01, 0.06, 0.03
2700.0, 2682.0, 3319.0, 3042.0, 2800.0, 1.56, 1.05, 10.21, 0.06, 0.12, -0.03
2698.0, 2685.0, 3319.0, 3046.0, 2800.0, 1.1, 1.32, 9.21, 0.42, 0.0, -0.18
2691.0, 2685.0, 3319.0, 3051.0, 2800.0, 1.08, 1.07, 9.13, 0.03, -0.01, -0.03
2698.0, 2686.0, 3327.0, 3054.0, 2804.0, 1.48, 0.84, 9.68, -0.17, 0.03, 0.04
2704.0, 2688.0, 3327.0, 3055.0, 2801.0, 1.31, 0.93, 9.46, 0.08, 0.09, -0.06
2701.0, 2688.0, 3328.0, 3050.0, 2800.0, 1.16, 0.9, 9.26, -0.02, -0.02, 0.03
2704.0, 2688.0, 3328.0, 3056.0, 2801.0, 1.21, 1.09, 9.5, -0.01, -0.01, 0.04
2701.0, 2688.0, 3327.0, 3055.0, 2801.0, 1.27, 1.12, 9.78, 0.02, -0.01, 0.02
2699.0, 2688.0, 3327.0, 3053.0, 2801.0, 1.36, 1.01, 9.79, -0.04, -0.02, 0.04
2702.0, 2698.0, 3327.0, 3055.0, 2803.0, 1.4, 1.3, 10.19, -0.12, 0.03, 0.11
2702.0, 2688.0, 3328.0, 3056.0, 2802.0, 1.5, 1.17, 10.93, -0.11, -0.02, 0.2
2691.0, 2679.0, 3319.0, 3051.0, 2797.0, 1.73, 1.54, 11.74, 0.16, -0.37, 0.21
2686.0, 2672.0, 3322.0, 3056.0, 2800.0, 1.73, 1.68, 12.39, 0.13, -0.6, 0.26
2693.0, 2678.0, 3317.0, 3071.0, 2800.0, 2.14, 1.61, 12.56, 0.38, -1.09, 0.68
2704.0, 2674.0, 3324.0, 3103.0, 2773.0, 2.15, 1.25, 11.77, 0.37, -1.68, 0.74
2693.0, 2673.0, 3326.0, 3123.0, 2813.0, 3.66, 0.07, 10.43, -0.25, -2.39, 0.6
2703.0, 2674.0, 3323.0, 3151.0, 2832.0, 4.78, -1.18, 8.74, -1.26, -3.08, -0.24
2707.0, 2663.0, 3313.0, 3179.0, 2846.0, 6.0, -2.34, 6.63, -2.0, -3.23, -1.17
2720.0, 2646.0, 3295.0, 3202.0, 2877.0, 6.62, -0.84, 5.21, -1.81, -3.28, -1.56
2733.0, 2640.0, 3280.0, 3217.0, 2904.0, 7.36, -0.12, 3.2, -1.85, -3.3, -1.25
2746.0, 2635.0, 3263.0, 3227.0, 2928.0, 8.03, 1.0, 2.0, -2.32, -2.55, -1.27
2764.0, 2610.0, 3237.0, 3221.0, 2949.0, 8.02, 1.36, 1.31, -1.37, -1.85, -1.1
2768.0, 2639.0, 3217.0, 3219.0, 2970.0, 8.58, 2.55, 0.02, -0.54, -1.5, -1.08
2779.0, 2640.0, 3216.0, 3221.0, 2989.0, 8.79, 2.52, -0.54, -0.95, -1.22, -0.98
2790.0, 2640.0, 3211.0, 3214.0, 3008.0, 8.35, 2.75, -0.86, -1.03, -1.21, -0.82
2797.0, 2672.0, 3201.0, 3223.0, 3014.0, 9.28, 2.71, -2.27, -0.96, -0.72, -0.81
2804.0, 2650.0, 3204.0, 3222.0, 3013.0, 8.32, 3.45, -1.67, -0.79, -0.51, -0.72
2798.0, 2648.0, 3200.0, 3216.0, 3011.0, 7.75, 4.84, -1.09, -0.65, -0.01, -0.86
2800.0, 2651.0, 3205.0, 3219.0, 3011.0, 7.45, 7.44, -1.28, -0.12, -0.15, -0.15
2798.0, 2650.0, 3201.0, 3216.0, 3007.0, 8.55, 6.39, -1.77, -0.12, 0.02, 0.06
2798.0, 2647.0, 3207.0, 3216.0, 3003.0, 9.2, 4.95, -1.69, 0.02, -0.09, 0.16
2797.0, 2646.0, 3200.0, 3209.0, 3005.0, 9.14, 4.46, -1.55, 0.2, 0.13, 0.09
2799.0, 2645.0, 3201.0, 3207.0, 3005.0, 8.94, 4.16, -1.72, 0.08, -0.04, -0.12
2796.0, 2643.0, 3190.0, 3207.0, 3003.0, 8.56, 4.41, -1.74, -0.05, -0.14, -0.0
2793.0, 2643.0, 3201.0, 3210.0, 2997.0, 8.71, 4.65, -1.51, 0.1, 0.12, -0.04
2793.0, 2642.0, 3201.0, 3216.0, 2997.0, 9.11, 4.31, -1.44, -0.04, -0.09, 0.03
2792.0, 2641.0, 3205.0, 3210.0, 2996.0, 8.99, 4.36, -1.5, 0.1, 0.09, -0.09
2789.0, 2640.0, 3201.0, 3205.0, 2992.0, 9.11, 4.62, -1.68, 0.01, 0.0, -0.12
2795.0, 2640.0, 3201.0, 3212.0, 2993.0, 8.48, 4.89, -1.32, 0.05, -0.12, 0.04
