3511.0, 3111.0, 3665.0, 3633.0, 3165.0, 9.67, 4.46, 0.21, 2.73, 0.55, 0.12
3509.0, 3120.0, 3841.0, 3632.0, 3165.0, 8.66, 5.61, -1.26, 3.95, 0.89, 0.21
3513.0, 3120.0, 3674.0, 3637.0, 3165.0, 8.94, 3.76, -1.52, 3.54, 0.92, 0.36
3509.0, 3122.0, 3833.0, 3637.0, 3166.0, 8.96, 4.06, -1.54, 2.03, 0.79, 0.08
3530.0, 3133.0, 3880.0, 3639.0, 3162.0, 8.34, 4.3, -0.9, 0.56, 0.34, -0.22
3501.0, 3123.0, 3665.0, 3635.0, 3167.0, 8.36, 4.97, -1.19, -0.54, -0.07, -0.26
3506.0, 3120.0, 3680.0, 3639.0, 3163.0, 8.52, 5.18, -1.31, -1.56, -0.33, -0.2
3509.0, 3121.0, 3870.0, 3633.0, 3164.0, 8.78, 4.65, -1.02, -1.92, -0.15, -0.31
3514.0, 3118.0, 3676.0, 3634.0, 3167.0, 8.42, 5.92, 0.06, -2.39, -0.06, -0.33
3517.0, 3120.0, 3734.0, 3637.0, 3164.0, 9.05, 3.79, 2.03, -3.65, 0.13, 0.18
3516.0, 3117.0, 3787.0, 3634.0, 3165.0, 7.92, 5.67, 4.18, -4.19, -0.25, 0.84
3517.0, 3115.0, 3670.0, 3645.0, 3166.0, 9.42, 1.25, 4.59, -2.97, -0.06, 0.47
3515.0, 3113.0, 3670.0, 3637.0, 3167.0, 9.38, 0.94, 4.54, -2.31, -0.62, 0.22
3515.0, 3114.0, 3665.0, 3639.0, 3164.0, 9.43, 0.53, 4.13, -0.3, -0.5, -0.41
3510.0, 3111.0, 3667.0, 3637.0, 3165.0, 8.74, 1.29, 2.89, 3.0, 0.51, -1.18
3514.0, 3115.0, 3667.0, 3632.0, 3159.0, 7.5, 4.91, 1.73, 4.37, 0.65, -0.88
3514.0, 3113.0, 3669.0, 3630.0, 3159.0, 8.32, 4.04, 0.27, 4.37, 1.03, -0.62
3513.0, 3120.0, 3674.0, 3632.0, 3158.0, 8.47, 4.63, -0.57, 4.21, 1.03, -0.62
3515.0, 3126.0, 3890.0, 3639.0, 3161.0, 8.59, 5.66, -1.84, 4.37, 1.85, -0.13
3515.0, 3135.0, 3681.0, 3651.0, 3178.0, 8.44, 6.62, -2.01, 3.27, 1.0, 0.67
3506.0, 3135.0, 3901.0, 3651.0, 3163.0, 9.06, 6.35, -1.92, 0.46, 0.3, 0.42
3509.0, 3131.0, 3923.0, 3634.0, 3163.0, 8.53, 6.62, -0.79, -1.57, -0.37, 0.07
3507.0, 3131.0, 3952.0, 3633.0, 3161.0, 8.63, 5.5, -0.65, -2.0, -0.38, -0.12
3510.0, 3126.0, 3763.0, 3637.0, 3162.0, 7.84, 6.37, 0.51, -2.25, -0.56, 0.04
3506.0, 3123.0, 3835.0, 3632.0, 3159.0, 8.04, 6.03, 0.13, -4.37, -1.51, 0.62
3504.0, 3121.0, 3728.0, 3629.0, 3159.0, 8.33, 5.18, 0.03, -4.37, -2.23, 1.08
3509.0, 3114.0, 3839.0, 3633.0, 3158.0, 9.74, 0.36, 1.56, -4.37, -2.08, 0.73
3507.0, 3120.0, 3838.0, 3645.0, 3158.0, 9.64, 0.22, 2.6, -2.52, -1.31, -0.16
3506.0, 3150.0, 3847.0, 3621.0, 3159.0, 9.87, 1.55, 2.22, 0.02, -0.67, -0.3
3515.0, 3119.0, 3712.0, 3638.0, 3157.0, 9.51, 2.4, 1.77, 0.56, -0.34, -0.53
3513.0, 3118.0, 3696.0, 3632.0, 3153.0, 8.29, 3.83, 1.58, 0.74, 0.1, -0.68
3517.0, 3117.0, 3713.0, 3633.0, 3155.0, 8.54, 4.15, -0.72, 3.44, 1.35, -1.42
3520.0, 3115.0, 3745.0, 3632.0, 3154.0, 8.5, 5.48, -2.52, 4.37, 1.85, -0.84
3511.0, 3127.0, 3901.0, 3632.0, 3157.0, 9.05, 5.01, -2.87, 4.37, 2.41, -0.46
3507.0, 3134.0, 3855.0, 3636.0, 3158.0, 8.91, 4.51, -1.67, 3.92, 2.04, -0.31
3505.0, 3143.0, 3677.0, 3643.0, 3163.0, 8.66, 5.01, -1.16, 1.96, 1.06, 0.02
3504.0, 3136.0, 3671.0, 3637.0, 3159.0, 8.5, 5.86, -0.28, 0.01, 0.13, -0.32
3509.0, 3137.0, 3723.0, 3641.0, 3157.0, 8.49, 5.26, -0.24, -1.37, 0.03, -0.62
3506.0, 3133.0, 3924.0, 3632.0, 3155.0, 7.56, 7.6, 1.12, -2.19, -0.35, -0.43
3506.0, 3140.0, 3853.0, 3627.0, 3155.0, 8.09, 7.05, 2.26, -3.49, -0.99, 0.34
3507.0, 3120.0, 3670.0, 3632.0, 3154.0, 7.5, 7.26, 2.44, -4.37, -1.68, 1.0
3507.0, 3120.0, 3868.0, 3629.0, 3154.0, 9.45, 2.1, 2.72, -4.37, -1.99, 0.83
3505.0, 3121.0, 3769.0, 3633.0, 3152.0, 9.2, 1.99, 3.2, -2.82, -1.12, 0.12
3510.0, 3120.0, 3833.0, 3631.0, 3153.0, 8.41, 3.17, 3.42, -1.02, -0.81, -0.24
3508.0, 3120.0, 3729.0, 3631.0, 3152.0, 8.97, 3.17, 2.03, 0.22, -0.62, -0.34
3520.0, 3135.0, 3696.0, 3638.0, 3168.0, 9.6, 2.97, 0.61, 2.67, 0.61, -0.77
3514.0, 3134.0, 3701.0, 3634.0, 3165.0, 9.54, 3.96, -0.4, 2.59, 0.23, -0.39
3515.0, 3135.0, 3687.0, 3632.0, 3162.0, 9.47, 3.64, -1.7, 3.47, 0.91, -0.47
3504.0, 3126.0, 3783.0, 3627.0, 3153.0, 8.88, 4.03, -1.74, 3.62, 1.69, -0.48
3480.0, 3132.0, 3915.0, 3629.0, 3152.0, 7.9, 5.54, -0.51, 3.58, 1.89, -0.46
3515.0, 3131.0, 3885.0, 3627.0, 3149.0, 8.42, 4.96, -0.72, 1.62, 0.58, -0.27
