2667.0, 2694.0, 3326.0, 3253.0, 2795.0, 4.44, 3.22, 8.07, -0.01, -0.04, 0.0
2639.0, 2700.0, 3323.0, 3253.0, 2800.0, 4.46, 3.23, 8.11, 0.0, -0.04, -0.01
2643.0, 2698.0, 3323.0, 3254.0, 2797.0, 4.45, 3.18, 8.16, 0.01, -0.04, -0.01
2645.0, 2699.0, 3326.0, 3247.0, 2797.0, 4.43, 3.2, 8.1, 0.01, -0.04, -0.01
2643.0, 2700.0, 3323.0, 3254.0, 2811.0, 4.42, 3.22, 8.11, 0.01, -0.04, -0.0
2645.0, 2695.0, 3322.0, 3254.0, 2800.0, 4.46, 3.25, 8.17, 0.01, -0.04, -0.01
2645.0, 2697.0, 3321.0, 3253.0, 2799.0, 4.48, 3.23, 8.14, 0.01, -0.04, -0.0
2649.0, 2698.0, 3324.0, 3253.0, 2795.0, 4.47, 3.23, 8.1, 0.01, -0.04, -0.01
2646.0, 2699.0, 3323.0, 3251.0, 2798.0, 4.52, 3.26, 8.13, 0.02, -0.02, -0.01
2649.0, 2701.0, 3326.0, 3257.0, 2798.0, 4.68, 3.72, 8.77, 0.03, -0.05, 0.21
2653.0, 2731.0, 3397.0, 3325.0, 2814.0, 3.51, 5.8, 12.11, 0.64, -1.26, 1.13
2659.0, 2751.0, 3475.0, 3396.0, 2838.0, 8.18, 0.78, 12.82, 0.09, -2.66, 1.77
2660.0, 2758.0, 3511.0, 3446.0, 2852.0, 9.66, 0.82, 8.71, -0.61, -3.35, 1.24
2659.0, 2752.0, 3578.0, 3434.0, 2853.0, 8.41, 0.42, 7.18, -0.71, -3.5, 0.4
2656.0, 2746.0, 3621.0, 3478.0, 2850.0, 7.37, 0.3, 3.84, -1.28, -3.08, 0.21
2652.0, 2742.0, 3545.0, 3453.0, 2843.0, 5.41, 1.53, 2.67, -1.25, -2.95, 0.17
2649.0, 2747.0, 3555.0, 3453.0, 2845.0, 7.53, 1.9, -0.28, -1.4, -1.8, -0.17
2651.0, 2748.0, 3583.0, 3473.0, 2847.0, 9.11, 0.82, -2.04, -1.6, -2.0, 0.13
2654.0, 2752.0, 3662.0, 3518.0, 2851.0, 7.84, 2.47, -3.04, -1.13, -1.58, 0.11
2662.0, 2763.0, 3707.0, 3542.0, 2854.0, 8.33, 1.95, -4.04, -0.6, -1.15, -0.31
2661.0, 2763.0, 3705.0, 3536.0, 2855.0, 8.52, 2.22, -4.32, -0.7, -1.05, 0.15
2660.0, 2768.0, 3641.0, 3583.0, 2860.0, 8.84, 2.23, -4.26, -0.28, -1.12, 0.18
2666.0, 2768.0, 3664.0, 3523.0, 2873.0, 7.95, 2.24, -4.66, -0.06, -0.92, 0.14
2675.0, 2788.0, 3683.0, 3537.0, 2891.0, 8.22, 1.8, -5.94, 0.12, -0.56, 0.3
2673.0, 2787.0, 3681.0, 3530.0, 2884.0, 8.44, 0.81, -6.12, 0.14, -0.39, 0.29
2682.0, 2789.0, 3683.0, 3547.0, 2898.0, 7.9, 0.34, -5.45, 0.02, 0.05, 0.16
2676.0, 2787.0, 3680.0, 3531.0, 2896.0, 8.63, 0.13, -5.5, 0.03, 0.2, 0.11
2675.0, 2784.0, 3671.0, 3532.0, 2897.0, 8.88, 0.22, -5.36, 0.09, 0.15, -0.04
2677.0, 2775.0, 3673.0, 3527.0, 2896.0, 8.78, 0.53, -4.92, 0.0, -0.01, -0.08
2675.0, 2778.0, 3663.0, 3521.0, 2896.0, 8.8, 0.82, -4.9, 0.0, 0.09, -0.12
2674.0, 2778.0, 3659.0, 3521.0, 2898.0, 9.15, 0.9, -4.74, 0.0, 0.08, 0.01
2677.0, 2782.0, 3654.0, 3520.0, 2898.0, 8.89, 0.84, -4.72, 0.05, -0.02, -0.08
2671.0, 2783.0, 3644.0, 3557.0, 2907.0, 8.67, 0.87, -4.91, 0.03, 0.0, -0.07
2674.0, 2776.0, 3648.0, 3518.0, 2895.0, 9.2, 0.51, -4.99, -0.01, 0.0, 0.02
2673.0, 2773.0, 3648.0, 3503.0, 2896.0, 9.04, 0.66, -4.61, 0.01, -0.03, 0.03
2673.0, 2773.0, 3647.0, 3514.0, 2896.0, 8.84, 0.48, -4.59, 0.05, 0.05, -0.06
2672.0, 2772.0, 3574.0, 3515.0, 2896.0, 8.88, 0.44, -4.77, -0.05, -0.18, -0.0
2676.0, 2772.0, 3639.0, 3510.0, 2896.0, 9.05, 0.47, -4.95, -0.03, -0.09, -0.07
2674.0, 2768.0, 3641.0, 3507.0, 2896.0, 8.87, 0.94, -4.91, -0.07, 0.02, 0.0
2676.0, 2774.0, 3639.0, 3509.0, 2896.0, 8.9, 1.04, -4.83, 0.01, 0.0, -0.04
2675.0, 2771.0, 3638.0, 3504.0, 2896.0, 8.89, 0.77, -4.71, 0.03, -0.09, 0.07
2674.0, 2771.0, 3645.0, 3506.0, 2898.0, 8.78, 0.82, -4.66, 0.05, 0.03, 0.04
2673.0, 2770.0, 3648.0, 3511.0, 2896.0, 9.1, 0.56, -5.06, 0.1, 0.02, -0.07
2673.0, 2773.0, 3653.0, 3517.0, 2895.0, 9.03, 0.52, -4.5, -0.04, -0.09, 0.03
2673.0, 2773.0, 3674.0, 3527.0, 2893.0, 8.8, 0.88, -4.64, -0.01, 0.01, -0.06
2676.0, 2769.0, 3632.0, 3502.0, 2896.0, 9.05, 0.73, -4.92, 0.05, -0.02, -0.06
2672.0, 2770.0, 3635.0, 3507.0, 2895.0, 8.94, 0.78, -4.89, 0.01, -0.08, -0.0
2674.0, 2768.0, 3639.0, 3510.0, 2896.0, 8.93, 0.68, -4.73, 0.05, 0.01, -0.03
2672.0, 2770.0, 3627.0, 3504.0, 2895.0, 9.05, 0.68, -4.93, 0.03, -0.02, -0.03
2672.0, 2773.0, 3643.0, 3507.0, 2896.0, 9.09, 0.66, -4.88, 0.01, -0.07, -0.02
