3728.0, 3325.0, 3493.0, 3104.0, 3325.0, 9.39, 3.48, 0.68, -0.07, -0.1, -0.04
3729.0, 3323.0, 3495.0, 3104.0, 3317.0, 9.26, 3.52, 0.87, -0.09, -0.15, -0.08
3728.0, 3319.0, 3492.0, 3104.0, 3326.0, 9.18, 3.78, 0.22, -0.04, -0.11, -0.1
3735.0, 3324.0, 3494.0, 3103.0, 3322.0, 9.38, 3.9, 0.47, -0.01, -0.13, -0.12
3731.0, 3322.0, 3495.0, 3106.0, 3321.0, 9.04, 4.07, 0.42, 0.01, -0.08, -0.07
3728.0, 3322.0, 3494.0, 3107.0, 3319.0, 9.19, 4.1, 0.57, 0.01, -0.05, -0.02
3730.0, 3324.0, 3494.0, 3106.0, 3319.0, 9.26, 3.93, 0.56, 0.01, -0.08, -0.01
3735.0, 3326.0, 3491.0, 3109.0, 3323.0, 9.3, 3.94, 0.39, 0.04, -0.07, -0.03
3728.0, 3326.0, 3493.0, 3107.0, 3318.0, 9.16, 3.81, 0.42, 0.01, -0.04, -0.0
3731.0, 3327.0, 3497.0, 3105.0, 3322.0, 9.21, 3.86, 0.41, 0.01, -0.03, -0.0
3733.0, 3327.0, 3498.0, 3109.0, 3321.0, 9.25, 3.87, 0.62, 0.0, -0.04, -0.02
3744.0, 3328.0, 3501.0, 3106.0, 3321.0, 9.18, 4.05, 0.43, 0.04, -0.05, -0.02
3733.0, 3328.0, 3501.0, 3120.0, 3322.0, 9.22, 3.94, 0.31, 0.01, -0.05, 0.0
3731.0, 3328.0, 3499.0, 3105.0, 3318.0, 9.17, 3.93, 0.35, 0.0, 0.01, 0.01
3729.0, 3327.0, 3498.0, 3108.0, 3318.0, 9.29, 3.95, 0.59, 0.03, -0.01, 0.0
3742.0, 3327.0, 3499.0, 3107.0, 3322.0, 9.15, 3.91, 0.57, 0.01, -0.03, 0.02
3731.0, 3328.0, 3497.0, 3107.0, 3323.0, 9.28, 3.94, 0.49, 0.02, -0.0, 0.02
3730.0, 3328.0, 3495.0, 3110.0, 3318.0, 9.3, 3.84, 0.58, 0.02, -0.03, 0.02
3731.0, 3325.0, 3502.0, 3107.0, 3335.0, 9.41, 3.76, 0.45, 0.03, -0.02, 0.01
3730.0, 3327.0, 3495.0, 3107.0, 3316.0, 9.27, 3.99, 0.52, 0.03, -0.03, 0.0
3733.0, 3327.0, 3502.0, 3108.0, 3318.0, 9.1, 3.9, 0.58, 0.03, -0.02, 0.02
3734.0, 3299.0, 3478.0, 3091.0, 3319.0, 9.34, 3.74, 0.5, 0.02, -0.02, 0.04
3733.0, 3328.0, 3499.0, 3107.0, 3315.0, 9.38, 3.54, 0.6, -0.01, -0.04, 0.01
3729.0, 3326.0, 3496.0, 3109.0, 3318.0, 9.4, 3.7, 0.59, 0.01, -0.05, -0.04
3735.0, 3327.0, 3500.0, 3108.0, 3359.0, 9.22, 3.79, 0.53, 0.02, -0.08, -0.04
3730.0, 3328.0, 3503.0, 3109.0, 3321.0, 9.29, 3.76, 0.35, 0.01, -0.06, -0.02
3733.0, 3323.0, 3500.0, 3110.0, 3319.0, 9.36, 3.77, 0.55, -0.02, -0.07, -0.04
3731.0, 3325.0, 3498.0, 3109.0, 3321.0, 9.43, 3.67, 0.66, -0.12, -0.16, -0.03
3735.0, 3312.0, 3519.0, 3107.0, 3318.0, 9.28, 3.9, 0.33, -0.1, -0.15, -0.07
3735.0, 3327.0, 3498.0, 3109.0, 3319.0, 9.22, 4.07, 0.16, -0.07, -0.13, -0.07
3735.0, 3328.0, 3495.0, 3109.0, 3322.0, 9.25, 4.45, 0.39, -0.03, -0.04, -0.07
3731.0, 3327.0, 3497.0, 3109.0, 3317.0, 9.51, 4.29, 0.59, 0.02, -0.06, -0.02
3733.0, 3328.0, 3496.0, 3109.0, 3317.0, 8.76, 3.75, 0.43, 0.08, -0.11, -0.02
3734.0, 3290.0, 3499.0, 3109.0, 3306.0, 8.67, 3.92, -0.27, 0.1, -0.09, 0.01
3734.0, 3325.0, 3499.0, 3106.0, 3319.0, 9.62, 4.02, -0.64, 0.07, 0.06, 0.06
3730.0, 3327.0, 3499.0, 3109.0, 3317.0, 9.61, 3.72, 0.5, 0.04, 0.08, 0.03
3733.0, 3326.0, 3500.0, 3111.0, 3318.0, 9.01, 3.76, 1.02, -0.0, 0.07, -0.04
3729.0, 3326.0, 3501.0, 3110.0, 3319.0, 9.21, 3.91, 0.96, -0.06, 0.02, 0.07
3732.0, 3329.0, 3494.0, 3109.0, 3322.0, 9.47, 3.76, 0.51, -0.05, -0.05, 0.08
3731.0, 3328.0, 3494.0, 3107.0, 3316.0, 9.66, 3.81, 0.4, -0.04, -0.16, 0.0
3732.0, 3328.0, 3502.0, 3111.0, 3315.0, 8.94, 3.74, -0.04, 0.0, -0.19, -0.07
3734.0, 3329.0, 3501.0, 3103.0, 3317.0, 9.23, 4.12, -0.33, -0.05, -0.02, -0.08
3731.0, 3328.0, 3497.0, 3112.0, 3315.0, 9.0, 4.04, 0.53, -0.07, 0.12, -0.01
3731.0, 3327.0, 3497.0, 3107.0, 3319.0, 8.91, 3.94, 0.7, 0.06, 0.02, -0.01
3746.0, 3333.0, 3510.0, 3115.0, 3310.0, 9.59, 4.05, 0.47, 0.04, -0.04, 0.05
3731.0, 3328.0, 3498.0, 3109.0, 3317.0, 9.18, 3.88, 0.32, 0.11, -0.04, 0.02
3760.0, 3327.0, 3499.0, 3105.0, 3317.0, 9.02, 3.73, 0.13, 0.05, 0.03, 0.01
3733.0, 3327.0, 3501.0, 3110.0, 3317.0, 9.3, 3.8, 0.24, 0.04, 0.1, -0.03
3731.0, 3328.0, 3495.0, 3108.0, 3318.0, 9.81, 4.3, 0.78, 0.07, 0.1, -0.03
3731.0, 3328.0, 3501.0, 3107.0, 3316.0, 9.26, 4.03, 1.44, 0.02, 0.02, -0.04
