2720.0, 2699.0, 3366.0, 3178.0, 2875.0, 7.96, 1.25, 7.65, 0.02, -0.53, -0.01
2733.0, 2707.0, 3375.0, 3187.0, 2890.0, 7.97, 1.46, 7.39, 0.0, -0.8, 0.03
2736.0, 2713.0, 3376.0, 3194.0, 2892.0, 8.44, 1.71, 6.85, -0.04, -0.99, 0.0
2735.0, 2711.0, 3371.0, 3184.0, 2893.0, 8.27, 1.58, 6.09, -0.03, -1.18, 0.11
2736.0, 2710.0, 3369.0, 3186.0, 2893.0, 8.6, 1.54, 5.15, -0.06, -1.25, -0.02
2736.0, 2707.0, 3358.0, 3191.0, 2894.0, 8.8, 1.41, 3.89, -0.07, -1.09, -0.17
2739.0, 2702.0, 3344.0, 3195.0, 2896.0, 8.59, 1.3, 3.36, -0.28, -0.88, -0.31
2752.0, 2695.0, 3322.0, 3186.0, 2903.0, 8.7, 1.3, 2.55, -0.05, -1.01, -0.16
2768.0, 2691.0, 3303.0, 3203.0, 2906.0, 8.94, 0.9, 2.16, -0.09, -0.76, -0.06
2785.0, 2684.0, 3264.0, 3222.0, 2919.0, 9.19, 0.99, 1.94, -0.25, -0.3, -0.13
2810.0, 2678.0, 3216.0, 3212.0, 2940.0, 9.01, 1.0, 2.71, -0.46, 0.08, -0.05
2832.0, 2677.0, 3185.0, 3216.0, 2962.0, 8.6, 1.08, 2.53, -0.25, 0.08, -0.01
2849.0, 2691.0, 3185.0, 3219.0, 2992.0, 8.95, 1.01, 2.25, -0.51, 0.04, 0.07
2865.0, 2704.0, 3187.0, 3227.0, 3011.0, 8.15, 1.53, 2.38, -0.51, 0.08, 0.07
2877.0, 2707.0, 3184.0, 3226.0, 3024.0, 8.79, 0.72, 2.57, -0.48, 0.41, 0.07
2882.0, 2713.0, 3184.0, 3230.0, 3040.0, 8.81, 0.43, 3.2, -0.48, 0.57, -0.01
2883.0, 2709.0, 3184.0, 3233.0, 3037.0, 8.19, 0.63, 6.3, -0.07, 0.66, -0.11
2880.0, 2709.0, 3183.0, 3227.0, 3030.0, 8.38, 0.45, 6.62, 0.11, 0.21, -0.1
2865.0, 2697.0, 3171.0, 3211.0, 3015.0, 8.78, 1.09, 4.94, 0.11, -0.22, -0.02
2862.0, 2691.0, 3170.0, 3213.0, 3008.0, 9.13, 0.81, 3.87, 0.21, -0.11, -0.04
2864.0, 2690.0, 3169.0, 3209.0, 3010.0, 9.29, 0.68, 4.04, 0.05, 0.03, 0.05
2854.0, 2687.0, 3167.0, 3203.0, 3006.0, 9.1, 0.92, 4.19, -0.03, -0.03, 0.01
