2699.0, 2671.0, 3263.0, 2990.0, 2800.0, 2.7, 3.92, 8.49, 0.01, -0.03, -0.01
2697.0, 2669.0, 3264.0, 2991.0, 2800.0, 2.66, 4.0, 8.49, 0.02, -0.04, -0.01
2698.0, 2671.0, 3254.0, 2991.0, 2800.0, 2.65, 3.93, 8.44, 0.01, -0.03, -0.01
2694.0, 2667.0, 3264.0, 2989.0, 2800.0, 2.69, 3.84, 8.53, 0.01, -0.04, -0.01
2699.0, 2669.0, 3266.0, 2992.0, 2800.0, 2.7, 3.99, 8.49, 0.01, -0.03, -0.01
2698.0, 2671.0, 3264.0, 2991.0, 2800.0, 2.64, 3.98, 8.47, 0.02, -0.03, -0.01
2701.0, 2670.0, 3264.0, 2989.0, 2801.0, 2.65, 3.93, 8.45, 0.01, -0.04, -0.01
2700.0, 2671.0, 3265.0, 2992.0, 2803.0, 2.71, 3.83, 8.45, 0.01, -0.04, -0.01
2693.0, 2671.0, 3266.0, 2991.0, 2800.0, 2.7, 3.92, 8.48, 0.0, -0.04, -0.01
2698.0, 2669.0, 3263.0, 2992.0, 2800.0, 2.67, 3.99, 8.51, -0.02, -0.06, 0.0
2710.0, 2665.0, 3265.0, 2992.0, 2800.0, 2.71, 4.78, 9.5, -0.23, 0.21, 0.17
2704.0, 2677.0, 3269.0, 2998.0, 2806.0, 3.09, 5.58, 13.93, 0.48, -1.13, 0.5
2722.0, 2689.0, 3274.0, 3008.0, 2821.0, 3.36, 4.08, 11.66, 0.94, -1.08, 0.66
2736.0, 2702.0, 3282.0, 3031.0, 2853.0, 3.5, 3.4, 12.65, -0.62, -3.52, 1.37
2750.0, 2711.0, 3287.0, 3056.0, 2893.0, 5.65, 1.53, 8.63, -0.75, -4.01, 1.08
2787.0, 2721.0, 3251.0, 3088.0, 2943.0, 5.44, 1.92, 4.86, -1.61, -4.37, 0.69
2830.0, 2740.0, 3248.0, 3107.0, 3007.0, 7.03, 1.61, 2.01, -3.42, -3.96, 0.6
2861.0, 2747.0, 3243.0, 3119.0, 3053.0, 7.32, 0.69, 0.89, -3.3, -2.57, -0.15
2874.0, 2756.0, 3243.0, 3125.0, 3090.0, 9.03, 3.33, 0.18, -2.89, -1.43, -0.35
2908.0, 2770.0, 3239.0, 3132.0, 3122.0, 7.96, 4.64, 0.09, -1.74, -1.7, -0.42
2928.0, 2786.0, 3266.0, 3149.0, 3149.0, 8.69, 3.04, -0.28, -1.1, -0.62, -0.31
2935.0, 2795.0, 3230.0, 3130.0, 3152.0, 9.33, 2.99, -0.81, -0.7, -0.73, -0.03
2944.0, 2794.0, 3228.0, 3126.0, 3158.0, 9.66, 2.37, -0.86, -0.42, -0.47, -0.19
2948.0, 2797.0, 3227.0, 3124.0, 3166.0, 9.49, 2.47, -1.02, -0.27, -0.49, 0.01
2958.0, 2800.0, 3223.0, 3123.0, 3169.0, 9.67, 2.05, -1.44, -0.16, -0.44, -0.24
2960.0, 2800.0, 3221.0, 3124.0, 3175.0, 9.16, 2.77, -1.15, -0.26, -0.32, 0.22
2960.0, 2800.0, 3223.0, 3121.0, 3171.0, 9.54, 2.62, -1.72, -0.05, -0.09, 0.04
2955.0, 2800.0, 3219.0, 3123.0, 3169.0, 9.48, 2.27, -1.64, 0.05, -0.33, -0.01
2960.0, 2800.0, 3220.0, 3121.0, 3169.0, 9.6, 2.17, -1.77, 0.11, 0.06, 0.08
2954.0, 2795.0, 3217.0, 3117.0, 3168.0, 10.17, 1.77, -1.57, 0.03, -0.13, 0.05
2957.0, 2795.0, 3215.0, 3117.0, 3162.0, 9.49, 2.04, -1.26, 0.15, -0.1, -0.02
2953.0, 2791.0, 3218.0, 3113.0, 3163.0, 9.89, 2.06, -1.77, 0.01, 0.2, -0.02
2960.0, 2795.0, 3218.0, 3111.0, 3161.0, 9.95, 1.92, -1.53, -0.04, -0.13, -0.02
2955.0, 2789.0, 3217.0, 3115.0, 3163.0, 9.71, 2.04, -1.35, 0.02, -0.08, -0.02
2958.0, 2791.0, 3217.0, 3110.0, 3165.0, 9.91, 1.92, -1.48, -0.03, 0.05, -0.02
2983.0, 2783.0, 3223.0, 3131.0, 3156.0, 9.82, 2.19, -1.48, 0.01, -0.17, -0.05
2957.0, 2790.0, 3217.0, 3109.0, 3162.0, 9.64, 2.01, -1.51, 0.13, -0.06, -0.06
2953.0, 2786.0, 3216.0, 3109.0, 3159.0, 9.8, 2.03, -1.46, -0.03, 0.03, 0.0
2954.0, 2787.0, 3216.0, 3107.0, 3159.0, 9.77, 2.05, -1.65, 0.06, -0.03, -0.05
2950.0, 2785.0, 3216.0, 3111.0, 3161.0, 9.66, 2.01, -1.44, 0.06, 0.1, -0.05
2948.0, 2784.0, 3216.0, 3109.0, 3164.0, 9.89, 2.24, -1.5, -0.01, 0.08, -0.03
2959.0, 2782.0, 3216.0, 3107.0, 3154.0, 9.91, 2.27, -1.28, 0.07, -0.04, -0.06
2946.0, 2778.0, 3216.0, 3105.0, 3154.0, 9.48, 1.78, -1.1, -0.04, 0.51, 0.0
2941.0, 2775.0, 3216.0, 3104.0, 3149.0, 9.75, 2.23, -0.9, 0.03, -0.07, 0.11
2942.0, 2778.0, 3216.0, 3106.0, 3149.0, 9.87, 2.14, -1.08, 0.09, -0.15, -0.03
2939.0, 2773.0, 3215.0, 3105.0, 3119.0, 9.88, 1.93, -1.08, -0.01, -0.08, 0.02
2942.0, 2777.0, 3216.0, 3104.0, 3147.0, 9.79, 2.0, -1.15, -0.01, 0.0, -0.01
2939.0, 2771.0, 3216.0, 3103.0, 3149.0, 9.77, 2.01, -1.13, -0.04, -0.07, -0.04
2942.0, 2778.0, 3216.0, 3111.0, 3146.0, 9.69, 2.21, -0.96, -0.03, -0.06, 0.02
2939.0, 2775.0, 3215.0, 3104.0, 3143.0, 9.93, 2.15, -1.47, 0.02, -0.04, -0.01
