3233.0, 3089.0, 3265.0, 3062.0, 2778.0, 0.11, 3.27, 9.12, 0.0, -0.05, -0.0
3232.0, 3088.0, 3258.0, 3066.0, 2773.0, 0.13, 3.38, 9.13, 0.0, -0.05, -0.0
3233.0, 3092.0, 3250.0, 3063.0, 2775.0, 0.16, 3.23, 9.2, 0.01, -0.05, -0.01
3246.0, 3106.0, 3262.0, 3071.0, 2788.0, 0.28, 3.27, 9.11, 0.01, -0.04, 0.0
3232.0, 3094.0, 3248.0, 3059.0, 2778.0, 0.18, 3.28, 9.21, 0.02, -0.03, 0.02
3234.0, 3105.0, 3258.0, 3082.0, 2789.0, 0.16, 3.28, 8.94, 0.03, -0.03, 0.01
3246.0, 3106.0, 3257.0, 3085.0, 2787.0, 0.22, 3.27, 9.05, 0.04, -0.03, 0.01
3243.0, 3105.0, 3260.0, 3083.0, 2788.0, 0.24, 3.27, 9.11, 0.05, -0.03, 0.01
3248.0, 3106.0, 3257.0, 3085.0, 2789.0, 0.36, 3.28, 8.96, 0.09, -0.0, 0.03
3246.0, 3108.0, 3254.0, 3086.0, 2787.0, 0.1, 3.45, 9.06, 0.11, 0.01, 0.06
3247.0, 3107.0, 3257.0, 3085.0, 2789.0, -0.01, 3.46, 9.21, 0.05, -0.02, 0.01
3247.0, 3106.0, 3252.0, 3087.0, 2791.0, 0.17, 3.44, 9.03, 0.03, -0.0, -0.02
3243.0, 3103.0, 3251.0, 3083.0, 2787.0, 0.12, 3.45, 9.12, 0.02, 0.03, -0.04
3244.0, 3106.0, 3250.0, 3083.0, 2787.0, 0.03, 3.42, 9.19, 0.02, -0.03, -0.01
3242.0, 3100.0, 3248.0, 3071.0, 2785.0, 0.0, 3.51, 9.07, 0.0, -0.03, -0.02
3244.0, 3100.0, 3250.0, 3071.0, 2786.0, 0.13, 3.45, 9.0, -0.01, -0.05, -0.01
3243.0, 3102.0, 3250.0, 3071.0, 2785.0, 0.07, 3.39, 9.1, -0.01, -0.08, 0.0
3231.0, 3102.0, 3251.0, 3081.0, 2785.0, 0.17, 3.38, 9.41, -0.0, -0.16, 0.06
3236.0, 3102.0, 3246.0, 3071.0, 2775.0, 0.39, 3.27, 9.38, 0.19, -0.07, 0.04
3235.0, 3117.0, 3267.0, 3088.0, 2768.0, 0.1, 4.75, 11.6, 0.17, 0.02, 0.21
3237.0, 3130.0, 3355.0, 3141.0, 2771.0, 0.19, 3.75, 10.68, -0.3, -1.34, 0.27
3247.0, 3136.0, 3343.0, 3162.0, 2809.0, 0.97, 4.25, 10.64, -0.52, -1.5, 0.36
3249.0, 3135.0, 3337.0, 3168.0, 2818.0, 2.15, 3.36, 10.05, -0.74, -2.0, 0.6
3260.0, 3142.0, 3326.0, 3258.0, 2903.0, 3.57, 1.2, 9.39, -0.56, -2.02, 0.58
3277.0, 3152.0, 3300.0, 3363.0, 2991.0, 3.94, 2.37, 8.45, 0.03, -2.02, 0.4
3283.0, 3170.0, 3269.0, 3445.0, 3071.0, 5.35, 1.53, 7.67, -0.11, -2.06, 0.51
3286.0, 3182.0, 3315.0, 3477.0, 3093.0, 6.45, 1.71, 6.39, 0.55, -1.55, 0.17
3285.0, 3184.0, 3304.0, 3532.0, 3129.0, 6.7, 2.13, 5.95, 0.87, -1.35, -0.09
3299.0, 3182.0, 3290.0, 3548.0, 3159.0, 7.12, 2.27, 5.47, 0.88, -1.24, -0.17
3309.0, 3179.0, 3289.0, 3555.0, 3181.0, 7.51, 3.03, 4.52, 0.82, -1.35, 0.25
3389.0, 3184.0, 3294.0, 3579.0, 3213.0, 8.19, 3.3, 3.6, 0.79, -1.24, 0.09
3430.0, 3199.0, 3287.0, 3558.0, 3216.0, 8.57, 3.19, 2.73, 0.34, -1.07, 0.21
3445.0, 3231.0, 3285.0, 3535.0, 3221.0, 8.11, 2.93, 2.3, 0.16, -0.86, 0.31
3449.0, 3248.0, 3306.0, 3519.0, 3217.0, 9.46, 2.61, 1.4, -0.06, -0.55, 0.32
3437.0, 3270.0, 3290.0, 3529.0, 3217.0, 8.79, 2.7, 1.7, 0.1, -0.42, 0.23
3417.0, 3392.0, 3328.0, 3541.0, 3226.0, 9.44, 2.73, 1.04, 0.15, -0.06, 0.08
3382.0, 3482.0, 3485.0, 3554.0, 3230.0, 10.09, 2.34, 1.48, 0.31, -0.39, 0.09
3354.0, 3556.0, 3678.0, 3562.0, 3233.0, 8.55, 1.98, 2.74, 0.11, -0.11, 0.05
3342.0, 3650.0, 3731.0, 3600.0, 3238.0, 9.87, 3.47, 1.34, 0.35, -0.07, 0.06
3321.0, 3696.0, 3761.0, 3583.0, 3247.0, 9.93, 2.58, 1.42, 0.11, -0.29, 0.08
3303.0, 3712.0, 3796.0, 3600.0, 3249.0, 9.36, 2.37, 1.67, 0.06, -0.09, 0.08
3299.0, 3718.0, 3801.0, 3604.0, 3251.0, 9.9, 2.3, 1.13, 0.25, -0.17, 0.03
3300.0, 3703.0, 3810.0, 3604.0, 3259.0, 9.26, 3.06, 1.75, 0.4, -0.43, 0.08
3297.0, 3697.0, 3800.0, 3600.0, 3263.0, 9.7, 2.77, 0.97, 0.24, -0.23, -0.01
3302.0, 3700.0, 3773.0, 3606.0, 3269.0, 10.13, 2.17, 0.5, 0.27, -0.43, 0.06
3294.0, 3695.0, 3775.0, 3602.0, 3269.0, 9.27, 2.66, 1.09, 0.22, -0.27, 0.04
3283.0, 3682.0, 3891.0, 3583.0, 3255.0, 9.82, 2.47, 0.55, 0.3, 0.02, -0.18
3280.0, 3681.0, 3824.0, 3583.0, 3258.0, 9.84, 2.49, 0.23, 0.01, -0.12, 0.07
3280.0, 3679.0, 3846.0, 3583.0, 3253.0, 9.49, 2.52, 0.5, -0.03, -0.02, 0.01
3280.0, 3670.0, 3874.0, 3582.0, 3251.0, 9.79, 2.16, 0.1, -0.08, 0.13, -0.03
3280.0, 3675.0, 3813.0, 3575.0, 3250.0, 9.87, 2.33, 0.6, -0.08, 0.05, 0.06
3280.0, 3671.0, 3794.0, 3577.0, 3249.0, 8.96, 2.67, 1.34, -0.13, 0.24, -0.03
3293.0, 3665.0, 3815.0, 3612.0, 3294.0, 9.99, 2.28, 0.91, -0.11, 0.14, -0.06
3281.0, 3666.0, 3792.0, 3570.0, 3249.0, 9.67, 2.31, 1.09, 0.04, 0.1, -0.08
3281.0, 3665.0, 3798.0, 3568.0, 3248.0, 9.73, 2.63, 1.06, -0.04, 0.12, -0.04
3280.0, 3664.0, 3792.0, 3600.0, 3247.0, 9.61, 2.72, 1.75, -0.06, 0.02, 0.02
3285.0, 3665.0, 3792.0, 3566.0, 3245.0, 9.53, 2.86, 1.55, -0.07, 0.06, -0.01
3282.0, 3663.0, 3795.0, 3568.0, 3248.0, 9.73, 2.46, 1.16, 0.03, -0.07, 0.02
3282.0, 3657.0, 3789.0, 3568.0, 3247.0, 9.28, 2.48, 1.24, -0.05, 0.19, -0.06
3283.0, 3662.0, 3785.0, 3566.0, 3246.0, 9.98, 2.28, 1.3, -0.01, 0.03, 0.11
3285.0, 3658.0, 3773.0, 3568.0, 3247.0, 9.72, 2.15, 1.98, -0.02, -0.09, 0.04
3280.0, 3663.0, 3776.0, 3565.0, 3243.0, 9.65, 2.31, 1.5, -0.04, -0.04, -0.03
3281.0, 3654.0, 3773.0, 3566.0, 3246.0, 9.76, 2.32, 1.28, -0.05, -0.11, -0.03
3283.0, 3655.0, 3779.0, 3568.0, 3243.0, 9.55, 2.5, 1.3, -0.03, -0.04, -0.01
