2556.0, 2549.0, 2688.0, 2468.0, 2691.0, 0.88, 7.52, 6.13, 0.01, -0.04, -0.0
2554.0, 2528.0, 2686.0, 2467.0, 2724.0, 0.94, 7.51, 6.17, 0.01, -0.04, -0.0
2554.0, 2549.0, 2690.0, 2471.0, 2693.0, 0.98, 7.59, 7.85, 0.33, -0.27, 0.26
2559.0, 2527.0, 2733.0, 2694.0, 2782.0, 4.39, 10.16, 11.09, 2.53, -1.64, 1.41
2612.0, 2517.0, 2838.0, 2945.0, 2992.0, 6.46, 17.73, 6.16, 1.85, -1.14, 1.38
2694.0, 2507.0, 3017.0, 3110.0, 3111.0, 6.8, 7.47, 1.75, 1.07, 0.22, 1.75
2723.0, 2503.0, 3197.0, 3181.0, 3190.0, 4.04, 10.04, 2.25, 1.26, 0.73, 2.11
2763.0, 2535.0, 3282.0, 3223.0, 3246.0, 16.86, -10.18, 19.61, 4.37, -2.27, -1.21
2789.0, 2591.0, 3340.0, 3251.0, 3289.0, 2.92, 4.94, 3.9, 0.02, -0.3, 2.2
2800.0, 2620.0, 3362.0, 3249.0, 3295.0, 4.74, 5.04, 0.8, 1.16, -0.0, 1.76
2810.0, 2675.0, 3385.0, 3248.0, 3305.0, 5.62, 4.21, 1.14, 1.35, -0.45, 1.48
2800.0, 2859.0, 3378.0, 3237.0, 3315.0, 5.44, 4.31, 2.16, 1.53, -0.81, 1.25
2800.0, 2977.0, 3376.0, 3231.0, 3312.0, 7.05, 4.27, 0.65, 2.17, -0.83, 0.94
2864.0, 3009.0, 3376.0, 3229.0, 3307.0, 8.02, 4.61, -0.36, 1.57, -0.78, 0.78
2945.0, 3063.0, 3381.0, 3226.0, 3312.0, 8.69, 4.08, -1.52, 1.48, -0.43, 0.57
3007.0, 3090.0, 3378.0, 3213.0, 3312.0, 9.03, 3.24, -2.13, 0.87, -0.49, 0.14
3033.0, 3088.0, 3383.0, 3188.0, 3311.0, 8.9, 2.84, -3.48, 0.43, 0.1, -0.56
3053.0, 3056.0, 3378.0, 3182.0, 3314.0, 11.11, 3.15, -5.64, -0.51, 0.07, -0.22
3049.0, 3049.0, 3376.0, 3152.0, 3312.0, 8.51, 4.41, -3.19, 0.32, 0.26, -0.41
3039.0, 3035.0, 3369.0, 3140.0, 3312.0, 8.78, 3.77, -1.37, 0.01, 0.01, -0.16
3019.0, 3023.0, 3363.0, 3131.0, 3311.0, 8.79, 4.58, -2.24, 0.12, -0.01, -0.18
3026.0, 3011.0, 3351.0, 3120.0, 3309.0, 8.76, 4.65, -2.17, 0.09, 0.14, -0.19
3024.0, 3002.0, 3338.0, 3120.0, 3307.0, 8.68, 4.89, -2.26, -0.08, -0.0, -0.05
3024.0, 2992.0, 3346.0, 3117.0, 3301.0, 8.72, 4.66, -1.95, 0.08, 0.07, -0.04
