2688.0, 2677.0, 3309.0, 3024.0, 2794.0, 2.38, -0.02, 9.4, 0.01, -0.02, 0.0
2699.0, 2688.0, 3315.0, 3031.0, 2800.0, 2.37, -0.02, 9.62, -0.03, -0.0, 0.06
2699.0, 2688.0, 3317.0, 3031.0, 2801.0, 2.24, -0.08, 9.41, 0.03, 0.03, 0.07
2699.0, 2688.0, 3313.0, 3029.0, 2802.0, 2.23, 0.18, 9.96, 0.01, 0.02, 0.2
2700.0, 2685.0, 3312.0, 3027.0, 2803.0, 2.42, -0.48, 9.14, -0.07, 0.08, 0.15
2702.0, 2685.0, 3313.0, 3024.0, 2801.0, 2.02, 0.21, 9.69, 0.14, 0.2, 0.15
2701.0, 2686.0, 3313.0, 3024.0, 2801.0, 1.99, -0.11, 9.73, -0.0, 0.01, 0.17
2704.0, 2689.0, 3314.0, 3024.0, 2802.0, 2.2, -0.28, 9.5, 0.06, -0.04, 0.13
2704.0, 2688.0, 3315.0, 3025.0, 2803.0, 1.77, -0.18, 9.28, 0.08, -0.11, -0.06
2704.0, 2689.0, 3317.0, 3025.0, 2806.0, 2.19, 0.05, 9.92, -0.07, -0.17, -0.01
2703.0, 2690.0, 3319.0, 3027.0, 2805.0, 2.1, 0.34, 10.11, -0.09, -0.17, 0.1
2704.0, 2690.0, 3317.0, 3024.0, 2803.0, 2.34, -0.17, 9.42, -0.06, -0.37, 0.04
2704.0, 2690.0, 3317.0, 3025.0, 2806.0, 2.31, -0.13, 9.14, -0.03, -0.26, 0.2
2705.0, 2693.0, 3324.0, 3029.0, 2809.0, 2.48, -0.01, 9.47, -0.02, -0.29, 0.19
2704.0, 2691.0, 3315.0, 3029.0, 2805.0, 2.88, -0.35, 9.71, -0.03, -0.37, 0.13
2704.0, 2692.0, 3317.0, 3027.0, 2805.0, 3.15, -0.4, 9.96, 0.04, -0.5, 0.07
2704.0, 2695.0, 3338.0, 3027.0, 2807.0, 3.53, -0.3, 9.59, 0.15, -0.6, -0.02
2704.0, 2694.0, 3317.0, 3028.0, 2807.0, 3.56, -0.34, 9.54, 0.09, -0.7, 0.03
2693.0, 2685.0, 3312.0, 3021.0, 2800.0, 4.09, -0.19, 9.42, 0.04, -0.73, 0.09
2694.0, 2685.0, 3310.0, 3023.0, 2800.0, 4.44, -0.13, 9.31, 0.04, -0.86, 0.06
2694.0, 2684.0, 3312.0, 3029.0, 2800.0, 4.85, -0.33, 8.92, -0.07, -0.93, 0.11
2693.0, 2687.0, 3314.0, 3032.0, 2799.0, 5.46, -0.38, 8.94, -0.1, -1.02, 0.12
2689.0, 2683.0, 3349.0, 3035.0, 2800.0, 5.96, -0.7, 8.64, -0.21, -1.27, 0.19
2693.0, 2687.0, 3311.0, 3040.0, 2800.0, 6.68, -0.93, 8.13, -0.43, -1.45, 0.19
2695.0, 2688.0, 3329.0, 3056.0, 2800.0, 7.55, -1.01, 7.18, -0.3, -1.61, 0.13
2694.0, 2697.0, 3377.0, 3110.0, 2800.0, 7.56, -1.66, 6.55, -0.44, -1.69, 0.21
2691.0, 2710.0, 3424.0, 3167.0, 2798.0, 7.56, -2.38, 5.57, -0.17, -1.43, 0.07
2693.0, 2731.0, 3573.0, 3259.0, 2791.0, 8.24, -2.03, 4.31, 0.12, -1.63, -0.27
2688.0, 2741.0, 3571.0, 3297.0, 2791.0, 7.49, 0.84, 3.16, 0.56, -1.53, -0.23
2694.0, 2751.0, 3631.0, 3344.0, 2796.0, 11.23, 0.24, -0.07, 0.04, -1.44, -0.07
2704.0, 2769.0, 3664.0, 3391.0, 2790.0, 8.26, -0.86, 2.03, -0.54, -1.88, 0.08
2729.0, 2789.0, 3758.0, 3437.0, 2798.0, 9.81, -0.93, -0.05, -0.32, -1.45, -0.23
2743.0, 2806.0, 3713.0, 3435.0, 2800.0, 9.45, -1.14, -0.34, -0.31, -1.41, -0.27
2752.0, 2807.0, 3709.0, 3431.0, 2803.0, 9.41, -0.31, -0.72, -0.09, -1.35, -0.05
2759.0, 2818.0, 3710.0, 3434.0, 2803.0, 9.17, -0.48, -1.88, -0.45, -1.03, -0.08
2768.0, 2822.0, 3710.0, 3446.0, 2810.0, 8.98, -0.39, -2.34, -0.39, -0.79, -0.1
2768.0, 2818.0, 3712.0, 3425.0, 2811.0, 9.09, -0.38, -2.89, -0.31, -0.79, -0.24
2771.0, 2824.0, 3714.0, 3439.0, 2807.0, 8.81, -0.47, -3.53, -0.33, -0.6, -0.19
2774.0, 2820.0, 3711.0, 3438.0, 2807.0, 8.17, 0.72, -4.37, -0.27, -0.56, -0.19
2775.0, 2817.0, 3710.0, 3430.0, 2806.0, 7.83, 1.19, -5.26, -0.0, -0.12, -0.36
2759.0, 2814.0, 3687.0, 3422.0, 2813.0, 8.88, 1.02, -5.03, 0.03, -0.04, 0.02
2770.0, 2817.0, 3696.0, 3418.0, 2807.0, 9.54, 0.22, -4.57, 0.01, 0.01, 0.02
2766.0, 2812.0, 3694.0, 3411.0, 2805.0, 9.74, -0.13, -4.14, 0.05, -0.02, 0.06
2769.0, 2814.0, 3691.0, 3414.0, 2806.0, 9.22, 0.59, -4.09, 0.11, 0.02, -0.07
2768.0, 2811.0, 3689.0, 3408.0, 2805.0, 9.41, 0.36, -4.21, 0.03, 0.03, 0.06
2769.0, 2812.0, 3693.0, 3408.0, 2807.0, 9.36, -0.01, -3.98, -0.03, -0.05, 0.13
2768.0, 2807.0, 3683.0, 3407.0, 2804.0, 9.19, -0.22, -3.88, 0.01, 0.09, -0.03
2768.0, 2810.0, 3683.0, 3406.0, 2803.0, 9.58, -0.23, -4.32, 0.01, 0.05, -0.13
2768.0, 2800.0, 3684.0, 3408.0, 2807.0, 9.14, 0.18, -4.03, -0.03, -0.11, 0.07
