3054.0, 3258.0, 3325.0, 3147.0, 2810.0, 4.85, 1.82, 8.45, -0.01, -0.07, 0.02
3055.0, 3255.0, 3327.0, 3143.0, 2829.0, 4.77, 1.79, 8.28, 0.04, -0.04, -0.01
3056.0, 3253.0, 3325.0, 3147.0, 2804.0, 4.78, 1.64, 8.35, 0.06, -0.08, -0.01
3054.0, 3257.0, 3327.0, 3145.0, 2810.0, 4.87, 1.68, 8.32, -0.0, -0.05, 0.02
3055.0, 3261.0, 3324.0, 3146.0, 2811.0, 4.86, 1.68, 8.35, 0.03, -0.04, -0.02
3063.0, 3267.0, 3334.0, 3154.0, 2821.0, 4.82, 1.54, 8.16, 0.04, -0.04, -0.04
3062.0, 3267.0, 3334.0, 3155.0, 2819.0, 4.8, 1.76, 8.42, -0.03, -0.04, -0.01
3063.0, 3267.0, 3338.0, 3156.0, 2818.0, 4.78, 1.84, 8.34, 0.01, -0.02, -0.04
3062.0, 3264.0, 3333.0, 3154.0, 2819.0, 4.81, 1.8, 8.4, 0.02, -0.03, -0.04
3056.0, 3258.0, 3328.0, 3147.0, 2807.0, 4.82, 1.7, 8.42, 0.03, -0.03, -0.04
3053.0, 3258.0, 3325.0, 3146.0, 2805.0, 4.64, 1.86, 8.41, 0.02, -0.08, 0.02
3054.0, 3251.0, 3326.0, 3149.0, 2807.0, 4.23, 2.02, 8.48, 0.22, -0.03, -0.01
3056.0, 3258.0, 3328.0, 3147.0, 2810.0, 3.8, 2.51, 8.79, 0.45, -0.2, 0.43
3055.0, 3262.0, 3325.0, 3151.0, 2807.0, 3.15, 2.87, 9.15, 0.99, -0.64, 0.75
3040.0, 3265.0, 3331.0, 3166.0, 2811.0, 4.04, 2.95, 9.31, 1.14, -0.82, 1.3
3056.0, 3271.0, 3344.0, 3178.0, 2826.0, 4.77, 3.68, 8.89, 1.54, -0.82, 1.58
3061.0, 3281.0, 3357.0, 3185.0, 2817.0, 6.17, 3.57, 8.22, 1.66, -0.82, 1.67
3061.0, 3286.0, 3362.0, 3200.0, 2825.0, 7.44, 4.28, 7.56, 2.01, -0.49, 1.89
3088.0, 3295.0, 3444.0, 3218.0, 2829.0, 7.79, 2.65, 6.85, 2.33, -0.81, 1.88
3093.0, 3309.0, 3436.0, 3263.0, 2832.0, 6.33, 1.96, 9.76, 2.41, -0.69, 1.69
3130.0, 3314.0, 3510.0, 3344.0, 2854.0, 8.65, 2.0, 3.27, 2.6, -0.46, 1.59
3179.0, 3316.0, 3614.0, 3393.0, 2864.0, 8.78, 0.8, 4.03, 2.2, -0.4, 1.5
3227.0, 3326.0, 3606.0, 3437.0, 2897.0, 8.73, 1.29, 4.09, 2.09, -0.01, 0.71
3251.0, 3312.0, 3625.0, 3470.0, 2915.0, 10.34, 2.04, 2.78, 2.31, 0.22, 0.47
3309.0, 3302.0, 3696.0, 3555.0, 2964.0, 9.41, 2.54, 3.06, 2.09, 0.49, 0.22
3403.0, 3293.0, 3793.0, 3703.0, 3069.0, 8.83, 2.46, 2.79, 1.64, 0.83, 0.47
3486.0, 3280.0, 3830.0, 3762.0, 3162.0, 7.7, 1.5, 4.52, 1.56, 0.61, 0.87
3536.0, 3271.0, 3898.0, 3793.0, 3221.0, 8.01, 0.19, 4.12, 1.11, 0.37, 0.97
3559.0, 3287.0, 3871.0, 3806.0, 3247.0, 8.95, -1.94, 3.56, 0.79, 0.36, 0.55
