2851.0, 2878.0, 3759.0, 3390.0, 2961.0, 8.84, 1.3, -1.2, -3.09, -2.58, 2.64
2874.0, 2896.0, 3760.0, 3377.0, 2960.0, 8.43, 1.49, -1.63, -1.7, -1.7, 1.31
2883.0, 2901.0, 3761.0, 3382.0, 2960.0, 7.89, 4.18, -2.69, -1.22, -0.67, 0.36
2890.0, 2907.0, 3761.0, 3376.0, 2960.0, 7.38, 5.84, -1.72, -0.1, -0.04, 0.25
2901.0, 2912.0, 3776.0, 3384.0, 2985.0, 8.43, 5.9, -1.62, 0.17, 0.12, 0.56
2918.0, 2923.0, 3776.0, 3390.0, 3008.0, 8.8, 4.95, -0.73, 0.92, 0.04, 1.03
2928.0, 2928.0, 3781.0, 3386.0, 3018.0, 9.57, 3.01, -1.29, 1.41, 0.17, 0.89
2934.0, 2930.0, 3786.0, 3387.0, 3027.0, 9.14, 2.33, -1.39, 1.66, 0.48, 1.09
2942.0, 2937.0, 3783.0, 3387.0, 3042.0, 8.76, -0.53, 1.13, 1.42, 0.54, 1.3
2941.0, 2945.0, 3789.0, 3391.0, 3053.0, 9.48, -3.34, 2.65, 1.45, 0.36, 0.7
2949.0, 2944.0, 3792.0, 3390.0, 3057.0, 9.84, -3.55, 3.31, 0.79, 0.03, 0.17
2942.0, 2944.0, 3779.0, 3386.0, 3053.0, 10.07, -1.64, 1.78, 0.24, -0.17, -0.43
2949.0, 2942.0, 3780.0, 3383.0, 3058.0, 10.39, -0.69, 0.58, -0.31, -0.24, -0.22
2949.0, 2942.0, 3790.0, 3381.0, 3056.0, 10.3, -0.0, 0.38, -0.15, -0.17, -0.19
2947.0, 2937.0, 3775.0, 3393.0, 3055.0, 10.1, 0.24, 0.39, -0.13, -0.08, -0.06
2947.0, 2938.0, 3772.0, 3381.0, 3051.0, 10.18, -0.26, 0.54, -0.08, -0.17, 0.07
2949.0, 2939.0, 3767.0, 3380.0, 3053.0, 10.1, -0.34, 0.37, -0.01, -0.21, -0.02
2949.0, 2935.0, 3777.0, 3379.0, 3049.0, 9.91, -0.21, 0.03, -0.04, -0.13, -0.02
