3415.0, 3779.0, 3915.0, 3519.0, 3611.0, 9.87, 1.67, -2.26, -0.05, 0.02, -0.04
3421.0, 3780.0, 3918.0, 3519.0, 3611.0, 9.81, 1.76, -2.12, -0.05, 0.01, -0.02
3417.0, 3775.0, 3915.0, 3518.0, 3610.0, 9.64, 1.67, -2.17, -0.0, -0.04, -0.02
3418.0, 3776.0, 3911.0, 3520.0, 3609.0, 9.64, 1.44, -2.17, 0.0, -0.05, -0.03
3419.0, 3775.0, 3910.0, 3511.0, 3614.0, 9.8, 1.54, -2.26, -0.01, -0.0, -0.03
3421.0, 3776.0, 3940.0, 3519.0, 3607.0, 9.86, 1.7, -2.28, 0.01, -0.03, -0.04
3415.0, 3775.0, 3910.0, 3511.0, 3610.0, 9.79, 1.49, -2.13, -0.0, -0.03, -0.07
3415.0, 3771.0, 3905.0, 3514.0, 3613.0, 9.8, 1.66, -2.13, 0.03, -0.02, -0.06
3414.0, 3778.0, 3908.0, 3515.0, 3607.0, 9.78, 1.86, -2.19, 0.03, -0.04, -0.05
3417.0, 3776.0, 3906.0, 3515.0, 3605.0, 9.8, 1.88, -2.09, 0.03, -0.04, -0.03
3417.0, 3769.0, 3909.0, 3513.0, 3605.0, 9.63, 1.91, -2.08, 0.02, -0.05, 0.0
3417.0, 3769.0, 3909.0, 3511.0, 3603.0, 9.67, 1.87, -2.17, 0.02, -0.03, -0.0
3417.0, 3774.0, 3909.0, 3515.0, 3606.0, 9.78, 1.65, -2.27, 0.04, -0.06, 0.0
3415.0, 3771.0, 3910.0, 3511.0, 3603.0, 9.55, 1.65, -2.22, 0.02, -0.03, -0.02
3416.0, 3767.0, 3910.0, 3515.0, 3604.0, 9.76, 1.64, -2.16, -0.01, 0.0, -0.04
3415.0, 3767.0, 3912.0, 3514.0, 3601.0, 9.66, 1.79, -2.29, 0.03, -0.03, -0.03
3416.0, 3767.0, 3909.0, 3514.0, 3603.0, 9.54, 1.81, -2.1, 0.02, -0.03, -0.03
3419.0, 3775.0, 3907.0, 3512.0, 3609.0, 9.6, 1.77, -2.12, 0.02, -0.02, -0.02
3412.0, 3767.0, 3909.0, 3516.0, 3604.0, 9.79, 1.75, -2.07, 0.03, -0.05, -0.02
3410.0, 3765.0, 3911.0, 3507.0, 3600.0, 9.76, 1.67, -2.17, 0.02, -0.05, -0.04
3411.0, 3767.0, 3906.0, 3507.0, 3600.0, 9.75, 1.82, -2.41, 0.03, -0.04, -0.07
3413.0, 3766.0, 3904.0, 3515.0, 3606.0, 9.64, 2.04, -2.14, -0.01, -0.03, -0.02
3411.0, 3762.0, 3903.0, 3512.0, 3583.0, 9.62, 2.08, -2.02, 0.0, -0.02, -0.0
3411.0, 3765.0, 3905.0, 3505.0, 3604.0, 9.66, 1.97, -2.14, 0.02, -0.05, -0.01
3410.0, 3760.0, 3906.0, 3517.0, 3583.0, 9.79, 1.89, -2.17, 0.01, -0.06, 0.0
3414.0, 3794.0, 3905.0, 3509.0, 3600.0, 9.78, 1.9, -2.3, -0.01, -0.03, -0.01
3410.0, 3764.0, 3905.0, 3513.0, 3598.0, 9.74, 1.92, -2.22, 0.02, -0.03, -0.01
3413.0, 3765.0, 3904.0, 3510.0, 3600.0, 9.73, 1.81, -1.98, 0.0, -0.03, -0.0
3410.0, 3769.0, 3908.0, 3505.0, 3602.0, 9.61, 1.9, -2.11, 0.01, -0.04, -0.01
3410.0, 3763.0, 3906.0, 3508.0, 3603.0, 9.48, 1.81, -2.09, -0.0, -0.03, -0.0
3410.0, 3763.0, 3908.0, 3510.0, 3600.0, 9.8, 1.79, -2.26, 0.0, -0.04, -0.04
3410.0, 3764.0, 3909.0, 3515.0, 3601.0, 9.73, 1.72, -2.44, 0.03, -0.02, -0.05
3445.0, 3760.0, 3907.0, 3505.0, 3601.0, 9.62, 1.83, -2.32, 0.0, 0.01, -0.03
3411.0, 3761.0, 3904.0, 3506.0, 3600.0, 9.78, 1.97, -2.12, -0.01, -0.02, -0.04
3411.0, 3760.0, 3901.0, 3510.0, 3600.0, 9.63, 2.02, -2.15, 0.06, -0.05, -0.06
3410.0, 3762.0, 3905.0, 3505.0, 3599.0, 9.58, 2.19, -2.23, 0.03, -0.04, -0.03
3410.0, 3763.0, 3900.0, 3509.0, 3600.0, 9.8, 2.13, -2.38, 0.05, -0.01, -0.02
3408.0, 3760.0, 3906.0, 3495.0, 3606.0, 9.82, 2.16, -2.34, 0.05, 0.0, 0.03
3408.0, 3763.0, 3902.0, 3507.0, 3600.0, 9.79, 2.05, -2.12, 0.08, 0.01, 0.05
3411.0, 3761.0, 3907.0, 3506.0, 3600.0, 9.71, 1.78, -1.93, 0.05, -0.0, 0.1
3409.0, 3725.0, 3902.0, 3509.0, 3598.0, 9.51, 1.77, -1.91, -0.08, -0.04, 0.18
3410.0, 3760.0, 3913.0, 3509.0, 3600.0, 9.63, 1.44, -2.13, -0.03, 0.01, 0.09
3409.0, 3783.0, 3903.0, 3509.0, 3598.0, 9.81, 1.2, -2.09, 0.01, -0.02, -0.02
3409.0, 3760.0, 3905.0, 3507.0, 3599.0, 9.62, 1.59, -2.21, 0.03, -0.03, -0.08
3403.0, 3744.0, 3939.0, 3543.0, 3555.0, 9.7, 1.99, -2.05, 0.05, -0.03, -0.13
3407.0, 3760.0, 3909.0, 3510.0, 3600.0, 9.76, 2.15, -2.03, 0.05, -0.03, -0.11
3408.0, 3762.0, 3901.0, 3511.0, 3600.0, 9.7, 2.24, -1.99, 0.04, 0.01, -0.02
3408.0, 3760.0, 3903.0, 3507.0, 3601.0, 9.87, 2.18, -1.78, 0.03, -0.02, 0.04
3407.0, 3760.0, 3902.0, 3506.0, 3583.0, 9.81, 1.98, -1.67, 0.02, -0.07, 0.05
3408.0, 3760.0, 3902.0, 3511.0, 3599.0, 9.78, 1.93, -2.09, 0.05, -0.04, 0.04
