3767.0, 3853.0, 3900.0, 3483.0, 2907.0, 3.77, 1.4, 7.85, 1.19, -2.08, 1.51
3757.0, 3843.0, 3888.0, 3477.0, 2910.0, 2.45, 0.99, 3.48, 0.44, -1.28, 0.9
3760.0, 3849.0, 3893.0, 3477.0, 2903.0, 2.26, 0.33, 1.09, 0.43, 0.06, -0.08
3760.0, 3846.0, 3888.0, 3475.0, 2907.0, 3.67, 1.36, 4.36, -0.28, 1.16, -0.46
3761.0, 3842.0, 3885.0, 3473.0, 2906.0, 7.81, 4.21, 11.97, -0.79, 0.91, -0.72
3760.0, 3843.0, 3885.0, 3473.0, 2905.0, 11.96, 4.87, 15.21, -1.17, -0.78, -0.42
3761.0, 3847.0, 3891.0, 3470.0, 2907.0, 10.95, 5.38, 10.9, -1.54, -1.76, 0.35
3758.0, 3849.0, 3888.0, 3470.0, 2907.0, 8.38, 3.84, 5.65, -1.7, -2.14, 0.78
3757.0, 3845.0, 3887.0, 3475.0, 2906.0, 5.96, 1.13, 1.27, -1.97, -1.88, 0.87
3755.0, 3840.0, 3888.0, 3472.0, 2907.0, 4.1, -0.25, -1.71, -1.42, -0.76, 0.25
3745.0, 3846.0, 3886.0, 3473.0, 2907.0, 3.2, -2.12, -1.46, -1.39, 0.37, -0.1
3750.0, 3839.0, 3885.0, 3472.0, 2903.0, 2.6, -1.2, -0.6, -0.13, 1.7, -1.14
3750.0, 3843.0, 3888.0, 3472.0, 2915.0, 2.62, 0.91, 1.3, 0.72, 3.01, -1.73
3751.0, 3843.0, 3887.0, 3472.0, 2907.0, 4.31, 6.2, 6.21, 1.3, 3.58, -1.71
3751.0, 3849.0, 3886.0, 3472.0, 2909.0, 6.15, 14.07, 11.74, 1.81, 3.29, -0.44
3753.0, 3838.0, 3882.0, 3470.0, 2906.0, 9.01, 9.84, 19.61, 0.82, 1.12, 1.98
3762.0, 3875.0, 3882.0, 3457.0, 2900.0, 7.95, 2.38, 19.14, 1.28, -1.73, 1.77
3749.0, 3863.0, 3882.0, 3454.0, 2908.0, 4.46, 2.22, 9.48, 1.82, -2.17, 1.7
3749.0, 3863.0, 3876.0, 3472.0, 2910.0, 3.44, 1.22, 4.42, 0.91, -1.58, 1.52
3751.0, 3841.0, 3883.0, 3471.0, 2903.0, 2.55, 0.37, 2.32, 0.06, -0.49, 0.59
3754.0, 3850.0, 3881.0, 3472.0, 2903.0, 2.97, 1.04, 3.03, -0.14, 0.67, -0.29
3753.0, 3856.0, 3879.0, 3470.0, 2907.0, 4.84, 2.38, 8.01, -0.42, 0.98, -0.73
3747.0, 3847.0, 3874.0, 3468.0, 2905.0, 7.51, 4.77, 11.47, -0.52, 0.19, -1.04
3749.0, 3855.0, 3876.0, 3469.0, 2905.0, 10.46, 5.88, 12.27, -1.15, -0.89, -0.59
3749.0, 3855.0, 3881.0, 3471.0, 2908.0, 10.93, 6.23, 10.5, -1.61, -1.69, 0.22
3742.0, 3852.0, 3873.0, 3471.0, 2906.0, 9.16, 4.58, 6.87, -1.73, -2.17, 0.79
3741.0, 3861.0, 3877.0, 3462.0, 2898.0, 6.87, 2.55, 2.34, -1.57, -1.94, 0.98
3743.0, 3853.0, 3876.0, 3467.0, 2906.0, 4.65, 0.62, -0.2, -1.04, -0.97, 0.6
3743.0, 3855.0, 3878.0, 3472.0, 2907.0, 3.49, -1.11, -0.29, -0.67, -0.02, 0.08
3738.0, 3856.0, 3881.0, 3471.0, 2907.0, 2.9, -1.37, -0.32, -0.18, 1.01, -0.68
3740.0, 3849.0, 3881.0, 3468.0, 2899.0, 3.1, -0.42, 0.75, 0.46, 2.2, -1.63
3741.0, 3850.0, 3874.0, 3469.0, 2903.0, 3.9, 4.63, 3.28, 1.3, 3.25, -2.0
3743.0, 3847.0, 3875.0, 3467.0, 2907.0, 6.81, 11.69, 8.99, 2.02, 3.32, -0.95
3748.0, 3837.0, 3873.0, 3469.0, 2909.0, 7.68, 11.96, 15.01, 1.3, 2.13, 1.29
3746.0, 3846.0, 3871.0, 3466.0, 2906.0, 9.15, 4.15, 19.61, 0.29, -0.44, 2.43
3743.0, 3850.0, 3872.0, 3469.0, 2907.0, 6.63, 1.87, 12.56, 1.12, -2.0, 1.81
3741.0, 3843.0, 3868.0, 3461.0, 2909.0, 4.16, 1.43, 6.68, 1.18, -1.78, 1.33
3745.0, 3845.0, 3873.0, 3469.0, 2909.0, 3.15, 1.37, 2.97, 0.26, -1.09, 0.88
3745.0, 3855.0, 3871.0, 3463.0, 2909.0, 2.44, 1.01, 1.76, 0.21, 0.02, -0.04
3744.0, 3856.0, 3872.0, 3464.0, 2907.0, 3.24, 1.95, 4.61, -0.18, 0.98, -0.47
3742.0, 3851.0, 3870.0, 3459.0, 2907.0, 6.26, 2.89, 9.96, -0.58, 1.0, -0.9
3743.0, 3829.0, 3877.0, 3462.0, 2907.0, 9.73, 3.75, 14.28, -1.22, 0.05, -0.96
3738.0, 3831.0, 3869.0, 3463.0, 2908.0, 10.92, 6.01, 13.71, -1.6, -1.15, -0.47
3734.0, 3840.0, 3865.0, 3463.0, 2911.0, 9.56, 6.57, 9.98, -1.83, -1.96, 0.25
3743.0, 3837.0, 3866.0, 3468.0, 2911.0, 7.17, 4.3, 4.89, -2.02, -2.49, 0.83
3780.0, 3837.0, 3874.0, 3465.0, 2911.0, 5.06, 2.18, 0.56, -1.61, -2.02, 0.8
3738.0, 3837.0, 3871.0, 3461.0, 2906.0, 4.03, -0.33, -1.13, -0.99, -0.83, 0.28
3741.0, 3838.0, 3867.0, 3463.0, 2908.0, 3.04, -1.32, -1.27, -0.36, 0.21, -0.26
3731.0, 3840.0, 3870.0, 3458.0, 2908.0, 3.21, -2.02, -0.6, 0.1, 1.39, -1.0
3733.0, 3837.0, 3869.0, 3461.0, 2910.0, 3.39, -0.21, 0.17, 0.71, 2.69, -1.96
