2755.0, 2731.0, 3389.0, 3170.0, 2864.0, 7.73, 2.14, 6.01, 0.02, -0.07, -0.03
2768.0, 2743.0, 3393.0, 3178.0, 2877.0, 7.69, 2.08, 5.83, 0.0, -0.06, -0.01
2763.0, 2739.0, 3395.0, 3179.0, 2874.0, 7.67, 2.04, 5.85, 0.02, -0.06, 0.02
2768.0, 2746.0, 3395.0, 3179.0, 2880.0, 7.67, 1.92, 5.89, 0.02, -0.04, 0.01
2768.0, 2740.0, 3392.0, 3175.0, 2875.0, 7.7, 2.09, 5.77, -0.02, 0.0, -0.03
2768.0, 2746.0, 3393.0, 3175.0, 2875.0, 7.78, 2.06, 5.94, 0.01, -0.08, 0.01
2767.0, 2743.0, 3393.0, 3175.0, 2876.0, 7.79, 2.04, 5.83, 0.01, -0.05, -0.02
2767.0, 2740.0, 3387.0, 3178.0, 2874.0, 7.79, 2.07, 5.89, 0.02, -0.07, -0.02
2767.0, 2739.0, 3391.0, 3172.0, 2871.0, 7.78, 2.07, 5.94, -0.01, -0.03, -0.01
2768.0, 2741.0, 3389.0, 3179.0, 2876.0, 7.8, 1.95, 5.85, 0.03, -0.08, 0.01
2768.0, 2742.0, 3393.0, 3179.0, 2880.0, 7.73, 1.98, 5.75, -0.01, -0.04, -0.02
2768.0, 2741.0, 3390.0, 3177.0, 2874.0, 7.65, 1.98, 5.97, 0.05, -0.04, -0.02
2768.0, 2741.0, 3391.0, 3177.0, 2876.0, 7.65, 2.07, 5.72, 0.02, -0.04, -0.03
2768.0, 2742.0, 3390.0, 3182.0, 2875.0, 7.65, 2.04, 5.41, 0.08, 0.03, -0.04
2768.0, 2741.0, 3390.0, 3181.0, 2878.0, 7.74, 2.01, 5.9, -0.04, 0.14, 0.0
2768.0, 2743.0, 3389.0, 3183.0, 2879.0, 7.94, 1.94, 6.19, -0.07, 0.09, -0.02
2769.0, 2738.0, 3386.0, 3181.0, 2879.0, 8.46, 2.35, 6.44, -0.06, -0.06, 0.04
2777.0, 2736.0, 3379.0, 3185.0, 2880.0, 9.45, 2.13, 6.64, -0.2, -0.3, 0.21
2768.0, 2721.0, 3359.0, 3199.0, 2887.0, 9.53, 2.23, 8.02, -0.26, -0.78, 0.18
2800.0, 2721.0, 3350.0, 3216.0, 2918.0, 9.86, 2.3, 6.01, 0.09, -1.59, 0.09
2823.0, 2739.0, 3343.0, 3237.0, 2971.0, 9.59, 2.23, 3.77, 0.13, -1.65, 0.23
2842.0, 2750.0, 3328.0, 3235.0, 3010.0, 9.11, 0.94, 3.1, 0.04, -1.58, 0.22
2870.0, 2768.0, 3311.0, 3245.0, 3063.0, 9.44, 2.11, 1.23, 0.71, -1.94, 0.15
2889.0, 2783.0, 3289.0, 3238.0, 3093.0, 8.87, 1.3, 2.29, 1.14, -1.12, 0.07
2898.0, 2810.0, 3295.0, 3238.0, 3111.0, 9.59, 1.38, -0.45, 0.49, -0.84, 0.07
2909.0, 2839.0, 3338.0, 3258.0, 3110.0, 8.75, 2.27, 1.02, 0.65, -1.5, -0.11
2913.0, 2874.0, 3498.0, 3310.0, 3113.0, 8.58, 0.37, -0.43, -0.19, 0.5, 0.1
2921.0, 2896.0, 3565.0, 3335.0, 3121.0, 9.28, 1.18, -0.4, -0.04, -0.5, -0.15
2915.0, 2898.0, 3600.0, 3350.0, 3120.0, 8.86, 1.81, 0.82, -0.01, -0.14, -0.23
2919.0, 2906.0, 3632.0, 3365.0, 3119.0, 9.55, 1.27, -0.53, -0.1, -0.12, -0.2
2916.0, 2907.0, 3648.0, 3376.0, 3120.0, 8.99, 1.99, -0.12, -0.21, 0.04, -0.16
2917.0, 2912.0, 3661.0, 3386.0, 3120.0, 8.43, 1.68, 0.2, -0.21, 0.31, -0.23
