2704.0, 2690.0, 3503.0, 3199.0, 2827.0, 9.0, 3.11, 2.52, -0.01, -0.0, -0.05
2704.0, 2685.0, 3504.0, 3200.0, 2831.0, 9.02, 2.94, 2.45, -0.01, -0.01, -0.08
2704.0, 2691.0, 3504.0, 3198.0, 2826.0, 9.66, 3.53, 2.31, -0.03, -0.04, -0.09
2710.0, 2701.0, 3503.0, 3202.0, 2829.0, 10.36, 3.8, 1.89, -0.16, -0.03, 0.11
2714.0, 2721.0, 3536.0, 3233.0, 2828.0, 10.88, 3.39, 2.5, -0.3, -0.25, 0.27
2727.0, 2739.0, 3536.0, 3251.0, 2832.0, 10.74, 2.86, 1.9, 0.07, -0.77, 0.17
2747.0, 2768.0, 3605.0, 3323.0, 2838.0, 10.73, 2.74, 1.3, 0.11, -0.82, 0.09
2774.0, 2806.0, 3664.0, 3376.0, 2855.0, 10.0, 3.1, 0.51, 0.38, -0.78, 0.22
2797.0, 2827.0, 3701.0, 3402.0, 2870.0, 9.11, 2.27, 0.22, -0.23, -0.44, 0.23
2831.0, 2853.0, 3727.0, 3431.0, 2897.0, 8.89, 2.14, -0.35, -0.38, -0.2, 0.25
2847.0, 2864.0, 3743.0, 3443.0, 2927.0, 8.96, 2.2, 0.15, -0.42, 0.23, 0.34
2860.0, 2875.0, 3748.0, 3437.0, 2929.0, 9.16, 4.64, 1.44, -0.29, -0.04, 0.17
2859.0, 2879.0, 3749.0, 3435.0, 2934.0, 8.97, 1.5, 1.76, -0.54, 0.28, 0.17
2866.0, 2868.0, 3745.0, 3440.0, 2945.0, 8.99, 1.4, 2.04, -0.47, 0.39, 0.17
2866.0, 2879.0, 3735.0, 3439.0, 2947.0, 9.04, 0.82, 2.92, -0.34, 0.04, -0.15
2873.0, 2880.0, 3742.0, 3437.0, 2948.0, 8.58, 1.74, 3.48, -0.16, 0.14, -0.14
2864.0, 2866.0, 3741.0, 3456.0, 2944.0, 9.0, 2.25, 2.84, 0.07, 0.15, -0.08
