3030.0, 3470.0, 3556.0, 3504.0, 2827.0, 9.08, 4.31, 0.42, -0.01, -0.03, -0.0
3024.0, 3490.0, 3561.0, 3472.0, 2832.0, 9.11, 4.17, 0.27, -0.02, -0.0, -0.01
3022.0, 3479.0, 3562.0, 3472.0, 2829.0, 9.14, 4.22, 0.42, 0.03, -0.09, -0.03
3024.0, 3492.0, 3566.0, 3473.0, 2831.0, 9.08, 4.39, 0.37, 0.0, 0.01, -0.02
3024.0, 3489.0, 3559.0, 3472.0, 2829.0, 9.07, 4.29, 0.35, 0.02, -0.07, -0.02
3024.0, 3493.0, 3558.0, 3472.0, 2832.0, 9.07, 4.31, 0.28, -0.0, -0.01, 0.01
3025.0, 3494.0, 3559.0, 3477.0, 2829.0, 9.12, 4.11, 0.33, -0.04, -0.05, -0.01
3031.0, 3491.0, 3563.0, 3509.0, 2831.0, 9.09, 4.32, 0.56, 0.04, -0.01, -0.02
3025.0, 3491.0, 3556.0, 3473.0, 2829.0, 9.07, 4.3, 0.33, 0.01, -0.07, -0.01
3026.0, 3491.0, 3559.0, 3472.0, 2831.0, 9.01, 4.25, 0.22, 0.02, -0.05, -0.01
3037.0, 3472.0, 3547.0, 3459.0, 2818.0, 9.15, 4.25, 0.2, 0.01, -0.04, -0.01
3029.0, 3487.0, 3555.0, 3441.0, 2830.0, 8.94, 4.34, 0.35, -0.01, -0.02, -0.02
3028.0, 3488.0, 3559.0, 3472.0, 2831.0, 9.06, 4.36, 0.37, 0.02, -0.05, 0.01
3026.0, 3492.0, 3561.0, 3472.0, 2830.0, 9.18, 4.18, 0.35, -0.01, -0.04, -0.01
3027.0, 3488.0, 3561.0, 3465.0, 2829.0, 9.04, 4.29, 0.39, 0.03, -0.03, -0.04
3027.0, 3487.0, 3557.0, 3472.0, 2826.0, 9.06, 4.4, 0.32, 0.03, -0.06, -0.02
3026.0, 3489.0, 3557.0, 3472.0, 2832.0, 9.02, 4.27, 0.25, 0.0, -0.03, -0.01
3031.0, 3502.0, 3557.0, 3489.0, 2830.0, 9.06, 4.17, 0.15, 0.04, -0.01, -0.04
3025.0, 3490.0, 3555.0, 3472.0, 2831.0, 9.01, 4.39, 0.38, -0.01, -0.03, -0.02
3027.0, 3488.0, 3558.0, 3472.0, 2831.0, 8.94, 4.44, 0.4, 0.03, -0.01, -0.03
