2701.0, 2720.0, 3478.0, 3166.0, 2800.0, 2.85, 4.69, 8.08, -0.0, -0.05, -0.0
2717.0, 2719.0, 3473.0, 3163.0, 2801.0, 2.75, 4.68, 8.1, 0.03, -0.04, -0.01
2715.0, 2719.0, 3477.0, 3159.0, 2801.0, 2.87, 4.66, 8.11, 0.0, -0.04, -0.01
2718.0, 2718.0, 3474.0, 3158.0, 2797.0, 2.84, 4.62, 8.22, 0.01, -0.03, -0.01
2717.0, 2717.0, 3473.0, 3157.0, 2798.0, 2.89, 4.66, 8.13, 0.01, -0.04, -0.01
2718.0, 2718.0, 3474.0, 3158.0, 2798.0, 2.8, 4.63, 8.06, 0.01, -0.03, -0.0
2708.0, 2718.0, 3471.0, 3158.0, 2800.0, 2.77, 4.64, 8.06, 0.01, -0.04, -0.01
2718.0, 2717.0, 3472.0, 3157.0, 2800.0, 2.87, 4.59, 8.3, 0.05, -0.03, -0.01
2719.0, 2733.0, 3489.0, 3178.0, 2806.0, 2.51, 4.75, 9.79, 0.32, -0.65, 0.25
2727.0, 2745.0, 3521.0, 3200.0, 2822.0, 3.65, 7.91, 12.53, 0.62, -1.32, 0.42
2726.0, 2752.0, 3528.0, 3203.0, 2827.0, 4.61, 8.01, 14.37, 1.73, -2.04, 0.71
2721.0, 2758.0, 3565.0, 3236.0, 2833.0, 3.64, 3.14, 12.42, 0.73, -4.09, 0.97
2721.0, 2768.0, 3605.0, 3266.0, 2847.0, 2.22, 6.16, 7.83, 0.34, -4.37, 1.18
2724.0, 2773.0, 3614.0, 3280.0, 2857.0, 2.79, 4.46, -0.62, -0.82, -4.22, 1.1
2725.0, 2774.0, 3630.0, 3293.0, 2865.0, 5.25, 1.53, -5.32, -1.31, -3.36, 0.49
2723.0, 2783.0, 3663.0, 3316.0, 2864.0, 6.21, 5.23, -6.43, -0.96, -2.39, 0.53
2725.0, 2775.0, 3712.0, 3344.0, 2878.0, 6.77, 5.37, -7.08, -0.83, -0.72, 0.23
2725.0, 2781.0, 3648.0, 3319.0, 2879.0, 8.74, 3.88, -6.31, -0.06, 0.35, 0.01
2721.0, 2771.0, 3637.0, 3310.0, 2879.0, 9.39, 3.2, -6.45, -0.25, 0.51, 0.47
2723.0, 2770.0, 3648.0, 3315.0, 2880.0, 9.0, 4.14, -2.96, 0.12, 0.9, 0.64
2719.0, 2768.0, 3649.0, 3321.0, 2880.0, 8.86, 3.83, -2.83, 0.09, 1.11, 0.81
2729.0, 2758.0, 3634.0, 3310.0, 2879.0, 6.95, 6.0, -1.7, 0.42, 1.48, 1.02
2713.0, 2763.0, 3613.0, 3299.0, 2879.0, 10.28, -0.04, 5.32, 1.23, 1.03, 0.45
2711.0, 2761.0, 3611.0, 3295.0, 2880.0, 9.98, 0.73, 4.69, -0.31, 0.14, 0.5
