2615.0, 2681.0, 3340.0, 3259.0, 2795.0, 2.33, 3.73, 8.66, 0.01, -0.04, -0.01
2635.0, 2675.0, 3355.0, 3299.0, 2783.0, 2.36, 3.73, 8.7, 0.01, -0.03, -0.01
2610.0, 2687.0, 3335.0, 3369.0, 2794.0, 2.34, 3.74, 8.73, 0.01, -0.03, -0.01
2618.0, 2679.0, 3339.0, 3258.0, 2798.0, 2.3, 3.74, 8.69, 0.01, -0.04, -0.01
2615.0, 2677.0, 3339.0, 3259.0, 2795.0, 2.45, 3.68, 8.63, 0.01, -0.04, -0.01
2619.0, 2673.0, 3335.0, 3255.0, 2795.0, 2.35, 3.76, 8.69, 0.01, -0.03, -0.01
2601.0, 2679.0, 3342.0, 3301.0, 2770.0, 2.45, 3.71, 8.75, 0.01, -0.03, -0.01
2618.0, 2674.0, 3339.0, 3257.0, 2795.0, 2.41, 3.83, 8.63, -0.0, -0.03, 0.01
2622.0, 2676.0, 3339.0, 3258.0, 2798.0, 2.39, 3.77, 8.76, 0.03, -0.02, -0.02
2618.0, 2673.0, 3337.0, 3255.0, 2794.0, 2.27, 3.88, 8.72, 0.02, -0.06, -0.03
2618.0, 2677.0, 3342.0, 3259.0, 2797.0, 2.2, 4.07, 9.61, 0.03, 0.07, 0.11
2621.0, 2699.0, 3364.0, 3285.0, 2807.0, 4.66, 5.11, 13.56, 0.73, -1.94, 1.03
2635.0, 2718.0, 3384.0, 3328.0, 2837.0, 4.54, 6.67, 13.32, 2.07, -3.15, 1.07
2647.0, 2736.0, 3450.0, 3380.0, 2867.0, 5.82, 4.53, 10.98, 1.02, -4.37, 1.22
2640.0, 2733.0, 3446.0, 3398.0, 2891.0, 6.61, 2.38, 7.44, 0.18, -4.37, 0.72
2656.0, 2739.0, 3455.0, 3392.0, 2896.0, 6.63, 2.31, 3.82, -0.74, -4.37, 0.13
2656.0, 2736.0, 3456.0, 3393.0, 2903.0, 4.07, 4.61, 0.65, -0.57, -4.37, -0.4
2657.0, 2736.0, 3471.0, 3408.0, 2907.0, 3.89, 4.98, -3.15, -0.48, -3.89, -0.06
2672.0, 2742.0, 3485.0, 3422.0, 2926.0, 2.82, 6.4, -5.54, -0.6, -3.0, 0.01
2710.0, 2783.0, 3535.0, 3456.0, 3014.0, 2.63, 5.3, -7.39, 0.06, -2.64, -0.37
2750.0, 2823.0, 3583.0, 3491.0, 3113.0, 1.21, 5.55, -9.23, 0.45, -1.4, -0.24
2790.0, 2864.0, 3651.0, 3530.0, 3179.0, 0.64, 4.92, -10.99, 1.13, -0.41, -0.74
2801.0, 2880.0, 3707.0, 3561.0, 3221.0, 0.48, 4.5, -11.01, 0.6, 1.44, -0.39
2829.0, 2911.0, 3774.0, 3602.0, 3267.0, 1.13, 4.96, -11.85, 0.39, 3.61, -0.76
2845.0, 2929.0, 3799.0, 3619.0, 3292.0, 0.85, 3.91, -8.05, -0.6, 4.37, -1.05
2841.0, 2929.0, 3779.0, 3610.0, 3293.0, 5.6, 6.85, 3.31, -1.01, 4.0, 0.8
