3009.0, 2980.0, 3201.0, 3070.0, 2788.0, 9.35, 3.41, -1.78, 0.06, 0.01, -0.01
3008.0, 2980.0, 3200.0, 3071.0, 2788.0, 9.33, 3.4, -1.8, 0.04, -0.0, 0.02
3021.0, 2998.0, 3213.0, 3088.0, 2800.0, 9.44, 3.75, -1.7, 0.1, -0.02, 0.04
3024.0, 3008.0, 3215.0, 3094.0, 2800.0, 9.33, 3.73, -0.77, 0.13, -0.37, 0.07
3029.0, 3039.0, 3342.0, 3136.0, 2799.0, 10.24, 1.85, -2.86, -0.73, -0.63, -0.0
3071.0, 3166.0, 3582.0, 3423.0, 2874.0, 8.65, 2.13, -0.97, -0.99, -1.04, -0.11
3095.0, 3285.0, 3698.0, 3622.0, 2965.0, 9.49, 3.18, -4.63, -1.64, 0.22, 0.12
3131.0, 3311.0, 3752.0, 3666.0, 3023.0, 9.81, 2.71, -2.06, -2.07, 0.75, -0.27
3165.0, 3303.0, 3790.0, 3714.0, 3055.0, 9.4, 3.01, -1.42, -2.49, 0.72, 0.01
3178.0, 3361.0, 3800.0, 3717.0, 3071.0, 8.39, 1.72, 0.26, -2.64, 1.46, -0.68
3189.0, 3361.0, 3815.0, 3739.0, 3094.0, 9.55, 3.0, 2.09, -2.85, 0.77, -0.3
3211.0, 3362.0, 3829.0, 3738.0, 3109.0, 7.1, 2.66, 4.91, -2.58, 1.41, -0.81
3184.0, 3338.0, 3842.0, 3775.0, 3150.0, 8.25, 3.85, 5.4, -1.55, 0.12, -0.33
3194.0, 3331.0, 3851.0, 3781.0, 3166.0, 7.52, 3.24, 5.04, -1.55, 0.68, -0.45
3186.0, 3280.0, 3813.0, 3790.0, 3185.0, 7.35, 2.95, 5.78, -1.29, 0.5, -0.28
3242.0, 3273.0, 3840.0, 3791.0, 3187.0, 6.74, 2.91, 7.33, -0.88, 0.21, -0.22
3246.0, 3261.0, 3838.0, 3789.0, 3184.0, 6.83, 3.01, 7.3, -0.63, 0.12, -0.17
3312.0, 3251.0, 3829.0, 3780.0, 3182.0, 6.31, 3.59, 8.09, -0.05, -0.14, -0.11
3197.0, 3253.0, 3824.0, 3776.0, 3175.0, 7.19, 3.01, 5.77, -0.02, -0.1, 0.05
3231.0, 3255.0, 3821.0, 3775.0, 3170.0, 7.39, 2.19, 6.37, 0.03, -0.03, 0.05
3196.0, 3255.0, 3813.0, 3773.0, 3166.0, 7.74, 1.91, 6.55, 0.05, -0.13, 0.03
3188.0, 3258.0, 3812.0, 3754.0, 3162.0, 7.45, 2.36, 6.27, 0.11, -0.06, -0.05
3190.0, 3264.0, 3808.0, 3763.0, 3156.0, 7.78, 2.22, 6.0, 0.05, -0.05, -0.04
3189.0, 3263.0, 3808.0, 3761.0, 3159.0, 7.38, 2.73, 6.3, 0.06, -0.11, 0.02
3189.0, 3265.0, 3803.0, 3760.0, 3157.0, 7.35, 2.74, 5.74, -0.02, 0.02, -0.04
3191.0, 3263.0, 3800.0, 3760.0, 3157.0, 7.56, 2.39, 6.25, 0.05, -0.03, 0.0
3187.0, 3264.0, 3801.0, 3757.0, 3154.0, 7.26, 2.75, 6.43, 0.05, -0.02, -0.04
3186.0, 3262.0, 3797.0, 3756.0, 3153.0, 7.73, 2.47, 5.55, 0.11, -0.17, 0.04
3178.0, 3264.0, 3799.0, 3751.0, 3152.0, 7.43, 2.41, 6.2, 0.03, -0.1, 0.08
3185.0, 3263.0, 3792.0, 3749.0, 3151.0, 7.73, 2.15, 5.69, -0.05, -0.01, 0.03
3190.0, 3248.0, 3792.0, 3749.0, 3149.0, 7.21, 2.63, 6.33, 0.14, -0.08, -0.03
3184.0, 3257.0, 3796.0, 3746.0, 3148.0, 7.77, 2.41, 5.75, 0.07, -0.09, 0.0
3186.0, 3258.0, 3792.0, 3743.0, 3149.0, 7.62, 2.56, 5.84, 0.03, -0.12, 0.02
3194.0, 3259.0, 3820.0, 3745.0, 3149.0, 7.78, 2.49, 5.54, 0.02, -0.01, 0.01
3187.0, 3257.0, 3791.0, 3747.0, 3150.0, 7.54, 2.52, 5.81, 0.06, -0.09, 0.02
3185.0, 3258.0, 3790.0, 3743.0, 3143.0, 7.59, 2.51, 5.76, -0.0, 0.01, 0.01
3179.0, 3255.0, 3791.0, 3742.0, 3107.0, 7.58, 2.35, 5.71, 0.11, -0.12, 0.04
3184.0, 3255.0, 3793.0, 3744.0, 3146.0, 7.65, 2.42, 5.52, -0.04, 0.03, 0.01
3183.0, 3259.0, 3793.0, 3747.0, 3146.0, 7.64, 2.47, 5.92, 0.05, -0.02, -0.04
3179.0, 3257.0, 3793.0, 3741.0, 3145.0, 7.75, 2.5, 5.91, -0.0, 0.06, -0.04
3175.0, 3254.0, 3783.0, 3739.0, 3145.0, 7.68, 2.64, 6.4, 0.04, -0.15, 0.02
3173.0, 3254.0, 3789.0, 3740.0, 3147.0, 7.82, 2.54, 5.87, 0.06, -0.04, -0.05
3174.0, 3252.0, 3790.0, 3741.0, 3143.0, 7.77, 2.37, 5.68, 0.05, -0.11, -0.01
3162.0, 3253.0, 3784.0, 3739.0, 3139.0, 7.58, 2.59, 5.71, 0.05, -0.09, 0.01
3174.0, 3252.0, 3783.0, 3742.0, 3141.0, 7.57, 2.48, 5.65, 0.06, -0.04, -0.02
3169.0, 3248.0, 3779.0, 3738.0, 3141.0, 7.61, 2.55, 5.73, 0.06, -0.06, -0.01
3170.0, 3251.0, 3787.0, 3740.0, 3139.0, 7.75, 2.56, 5.57, 0.09, -0.07, 0.0
3169.0, 3252.0, 3787.0, 3739.0, 3136.0, 7.74, 2.59, 5.68, 0.01, 0.02, -0.03
3154.0, 3255.0, 3787.0, 3754.0, 3148.0, 7.79, 2.61, 5.65, 0.03, -0.01, -0.03
3166.0, 3249.0, 3783.0, 3731.0, 3142.0, 7.62, 2.64, 5.62, 0.04, 0.02, -0.05
