3120.0, 3322.0, 3444.0, 3390.0, 2915.0, 0.94, 2.48, 9.42, 0.02, -0.04, -0.02
3117.0, 3323.0, 3457.0, 3392.0, 2916.0, 0.82, 2.54, 9.3, 0.07, -0.03, -0.03
3116.0, 3311.0, 3441.0, 3383.0, 2912.0, 1.08, 2.46, 9.37, 0.21, -0.01, -0.09
3120.0, 3280.0, 3436.0, 3376.0, 2909.0, 1.18, 2.45, 9.47, 0.32, 0.0, -0.27
3134.0, 3261.0, 3428.0, 3363.0, 2902.0, 0.48, 3.16, 8.99, 0.4, 0.06, -0.32
3117.0, 3258.0, 3425.0, 3354.0, 2897.0, 0.34, 3.24, 9.15, 0.16, 0.11, -0.07
3106.0, 3249.0, 3422.0, 3349.0, 2894.0, 0.72, 3.45, 9.08, 0.13, -0.13, -0.04
3108.0, 3245.0, 3421.0, 3348.0, 2893.0, 0.95, 2.87, 9.51, 0.24, -0.1, -0.12
3099.0, 3234.0, 3413.0, 3321.0, 2883.0, 1.55, 2.4, 10.49, 0.92, 0.08, -0.64
3105.0, 3223.0, 3394.0, 3282.0, 2873.0, 0.14, 4.59, 10.2, 2.31, 1.1, -1.76
3103.0, 3209.0, 3389.0, 3261.0, 2855.0, -3.57, 8.8, 11.24, 2.27, 0.07, -0.72
3098.0, 3203.0, 3394.0, 3259.0, 2869.0, -0.44, 9.38, 7.49, 1.97, -0.48, 1.13
3094.0, 3199.0, 3403.0, 3273.0, 2865.0, -2.16, 9.22, 8.61, 1.78, -0.79, 1.41
3091.0, 3191.0, 3421.0, 3292.0, 2875.0, -2.0, 9.35, 6.11, 1.44, -0.51, 2.0
3088.0, 3187.0, 3470.0, 3317.0, 2893.0, 1.22, 8.13, 3.68, 0.82, 0.35, 2.29
3081.0, 3189.0, 3605.0, 3359.0, 2913.0, 2.02, 6.73, 1.99, 0.29, 0.66, 1.7
3085.0, 3223.0, 3726.0, 3424.0, 2941.0, 3.66, 5.32, 0.61, -0.72, 2.18, 1.2
3107.0, 3303.0, 3792.0, 3469.0, 2961.0, 3.61, 4.61, 3.17, -1.51, 2.31, 1.04
3082.0, 3339.0, 3739.0, 3542.0, 2987.0, 3.37, 2.66, 3.73, -2.33, 3.19, 0.46
3071.0, 3330.0, 3775.0, 3600.0, 3024.0, 2.21, 3.35, 6.71, -2.17, 1.78, 0.08
3258.0, 3337.0, 3782.0, 3632.0, 3041.0, 1.38, 2.12, 6.49, -2.09, 2.21, -0.49
3099.0, 3318.0, 3862.0, 3662.0, 3071.0, 1.07, 0.27, 6.76, -2.21, 2.21, -1.1
3136.0, 3301.0, 3824.0, 3684.0, 3106.0, -2.56, -0.02, 6.9, -2.06, 1.7, -1.72
3120.0, 3267.0, 3799.0, 3696.0, 3119.0, -5.45, -2.15, 9.26, -1.66, 1.72, -1.66
3122.0, 3243.0, 3811.0, 3701.0, 3125.0, -7.63, -2.13, 9.76, -1.14, 0.96, -1.13
3111.0, 3229.0, 3804.0, 3701.0, 3129.0, -6.86, -3.51, 11.76, -0.07, 0.4, -0.17
3131.0, 3236.0, 3822.0, 3693.0, 3136.0, -5.81, -2.66, 9.26, 0.6, 0.25, 0.09
3115.0, 3213.0, 3802.0, 3691.0, 3123.0, -5.54, -1.73, 7.98, 0.38, 0.03, 0.01
3120.0, 3214.0, 3792.0, 3686.0, 3120.0, -5.51, -0.95, 7.12, 0.23, 0.02, 0.08
3115.0, 3216.0, 3791.0, 3685.0, 3123.0, -4.99, -1.16, 7.39, 0.04, 0.19, 0.19
3121.0, 3216.0, 3788.0, 3682.0, 3123.0, -5.24, -1.19, 7.59, -0.03, -0.03, 0.09
3111.0, 3211.0, 3808.0, 3692.0, 3116.0, -5.34, -1.15, 7.79, 0.04, 0.12, 0.19
3120.0, 3214.0, 3786.0, 3680.0, 3120.0, -5.48, -1.23, 7.83, -0.05, -0.0, 0.07
3119.0, 3215.0, 3782.0, 3679.0, 3120.0, -5.5, -1.12, 7.91, -0.06, 0.09, 0.06
3117.0, 3215.0, 3792.0, 3670.0, 3118.0, -5.48, -1.26, 7.99, -0.04, 0.01, 0.06
