3504.0, 3125.0, 3751.0, 3632.0, 3151.0, 9.08, 4.05, 3.31, -2.73, -1.16, -0.13
3504.0, 3125.0, 3824.0, 3605.0, 3152.0, 9.24, 2.33, 2.75, -0.07, -0.75, -0.33
3504.0, 3122.0, 3769.0, 3630.0, 3152.0, 8.57, 3.67, 1.29, 0.24, -0.75, -0.25
3505.0, 3122.0, 3779.0, 3623.0, 3155.0, 8.97, 2.38, -0.35, 1.77, 0.47, -0.88
3505.0, 3126.0, 3669.0, 3621.0, 3152.0, 8.47, 4.51, -1.01, 2.02, 0.56, -0.64
3506.0, 3127.0, 3713.0, 3622.0, 3152.0, 9.93, 2.16, -1.64, 3.68, 1.67, -0.98
3510.0, 3130.0, 3739.0, 3621.0, 3151.0, 8.4, 5.88, -2.36, 4.37, 2.6, -0.98
3507.0, 3137.0, 3811.0, 3649.0, 3153.0, 7.91, 5.89, -1.56, 4.37, 2.84, -0.44
3504.0, 3142.0, 3931.0, 3631.0, 3154.0, 7.47, 7.17, -1.13, 4.37, 2.15, -0.17
3505.0, 3147.0, 3906.0, 3629.0, 3154.0, 7.5, 6.82, -1.75, 1.87, 0.77, -0.3
3504.0, 3152.0, 3686.0, 3631.0, 3155.0, 7.09, 7.57, -1.08, 0.16, 0.29, -0.42
3503.0, 3125.0, 3747.0, 3627.0, 3155.0, 7.64, 7.14, -0.68, -1.55, -0.58, -0.04
3502.0, 3151.0, 3675.0, 3628.0, 3155.0, 6.84, 8.61, -0.04, -1.84, -0.4, 0.2
3504.0, 3149.0, 3748.0, 3627.0, 3152.0, 7.74, 5.1, -0.59, -4.37, -1.66, 1.03
3505.0, 3142.0, 3665.0, 3628.0, 3152.0, 7.86, 4.26, 0.6, -4.37, -1.23, 0.76
3504.0, 3142.0, 3696.0, 3632.0, 3152.0, 8.69, 2.55, 0.51, -4.37, -1.34, 1.17
3502.0, 3137.0, 3750.0, 3627.0, 3152.0, 10.46, -0.21, 2.85, -4.37, -0.35, 0.28
3502.0, 3137.0, 3826.0, 3633.0, 3152.0, 10.36, 0.91, 6.24, -1.97, 0.03, -1.12
